iter	Passed	Remaining
219	9640	34181
220	9670	34087
221	9715	34048
222	9753	33982
223	9787	33905
224	9825	33845
225	9871	33806
226	9899	33709
227	9941	33659
228	9981	33606
229	10042	33618
230	10071	33528
231	10104	33449
232	10132	33353
233	10164	33274
234	10218	33266
235	10268	33241
236	10325	33242
237	10427	33385
238	10505	33449
239	10567	33463
240	10623	33458
241	10665	33407
242	10697	33326
243	10721	33217
244	10740	33099
245	10779	33039
246	10814	32969
247	10880	32993
248	10923	32945
249	10974	32923
250	11054	32987
251	11106	32967
252	11147	32912
253	11190	32866
254	11260	32898
255	11323	32907
256	11378	32894
257	11453	32940
258	11508	32926
259	11557	32895
260	11629	32929
261	11678	32896
262	11700	32787
263	11725	32690
264	11777	32665
265	11822	32621
266	11854	32544
267	11882	32454
268	11915	32380
269	11943	32292
270	11973	32209
271	12003	32126
272	12036	32052
273	12065	31969
274	12092	31880
275	12132	31827
276	12167	31757
277	12204	31697
278	12260	31684
279	12307	31647
280	12348	31596
281	12415	31610
282	12459	31566
283	12525	31577
284	12582	31566
285	12674	31642
286	12744	31662
287	12813	31678
288	12858	31634
289	12918	31628
290	13007	31690
291	13063	31675
292	13121	31661
293	13192	31680
294	13238	31637
295	13311	31660
296	13355	31612
297	13409	31588
298	13464	31566
299	13525	31558
300	13566	31504
301	13603	31442
302	13623	31339
303	13659	31274
304	13693	31202
305	13723	31124
306	13749	31038
307	13786	30975
308	13811	30885
309	13843	30813
310	13884	30760
311	13942	30745
312	14002	30734
313	14067	30732
314	14108	30680
315	14164	30660
316	14218	30634
317	14279	30624
318	14338	30609
319	14378	30555
320	14401	30462
321	14453	30433
322	14490	30371
323	14559	30377
324	14580	30283
325	14608	30202
326	14631	30113
327	14687	30092
328	14727	30036
329	14753	29955
330	14778	29870
331	14813	29806
332	14842	29729
333	14867	29645
334	14888	29554
335	14920	29486
336	14957	29426
337	14981	29342
338	15015	29278
339	15040	29196
340	15067	29119
341	15091	29036
342	15143	29006
343	15176	28940
344	15220	28896
345	15278	28878
346	15307	28805
347	15351	28761
348	15378	28686
349	15428	28652
350	15465	28596
351	15521	28573
352	15550	28501
353	15600	28468
354	15624	28388
355	15657	28325
356	15686	28252
357	15726	28202
358	15755	28131
359	15782	28058
360	15828	28018
361	15855	27944
362	15884	27874
363	15916	27810
364	15941	27733
365	15986	27692
366	16013	27620
367	16039	27546
368	16070	27480
369	16092	27400
370	16117	27326
371	16146	27257
372	16171	27183
373	16196	27109
374	16235	27059
375	16262	26988
376	16291	26921
377	16348	26900
378	16417	26900
379	16490	26904
380	16526	26849
381	16555	26782
382	16580	26710
383	16608	26643
384	16640	26582
385	16661	26503
386	16693	26442
387	16731	26390
388	16776	26350
389	16799	26276
390	16837	26224
391	16870	26167
392	16898	26100
393	16926	26034
394	16963	25982
395	16990	25914
396	17026	25860
397	17059	25804
398	17109	25771
399	17151	25727
400	17223	25728
401	17276	25699
402	17349	25702
403	17394	25660
404	17425	25599
405	17450	25530
406	17482	25471
407	17532	25439
408	17564	25380
409	17589	25312
410	17620	25252
411	17668	25215
412	17704	25162
413	17796	25190
414	17857	25172
415	17912	25146
416	17949	25094
417	17999	25060
418	18031	25003
419	18073	24959
420	18119	24920
421	18152	24862
422	18207	24836
423	18236	24774
424	18263	24709
425	18286	24639
426	18320	24584
427	18359	24536
428	18400	24491
429	18426	24425
430	18474	24389
431	18507	24333
432	18535	24271
433	18566	24213
434	18599	24158
435	18621	24088
436	18657	24037
437	18680	23968
438	18703	23901
439	18730	23839
440	18752	23770
441	18786	23716
442	18805	23644
443	18831	23581
444	18849	23508
445	18888	23461
446	18908	23392
447	18935	23330
448	18955	23261
449	18980	23198
450	19002	23131
451	19027	23068
452	19064	23020
453	19105	22976
454	19129	22913
455	19167	22865
456	19197	22810
457	19228	22755
458	19254	22693
459	19284	22638
460	19315	22583
461	19319	22497
462	19339	22430
463	19365	22370
464	19397	22317
465	19437	22273
466	19469	22220
467	19501	22168
468	19530	22112
469	19571	22069
470	19591	22004
471	19626	21954
472	19659	21904
473	19692	21852
474	19721	21797
475	19754	21746
476	19783	21691
477	19824	21649
478	19848	21588
479	19883	21540
480	19910	21483
481	19944	21434
482	19968	21374
483	20008	21331
484	20055	21296
485	20088	21245
486	20141	21216
487	20176	21168
488	20209	21118
489	20234	21060
490	20270	21013
491	20296	20956
492	20327	20904
493	20355	20850
494	20379	20791
495	20413	20742
496	20435	20681
497	20460	20624
498	20483	20565
499	20529	20529
500	20560	20478
501	20604	20440
502	20633	20387
503	20665	20337
504	20686	20276
505	20763	20271
506	20822	20247
507	20893	20235
508	20966	20224
509	21019	20194
510	21027	20122
511	21102	20113
512	21170	20097
513	21227	20071
514	21294	20053
515	21370	20045
516	21438	20028
517	21488	19994
518	21513	19938
519	21535	19879
520	21582	19842
521	21607	19786
522	21647	19743
523	21683	19697
524	21712	19644
525	21748	19598
526	21796	19563
527	21828	19513
528	21862	19465
529	21891	19412
530	21944	19382
531	21969	19326
532	22008	19283
533	22048	19241
534	22082	19192
535	22124	19152
536	22154	19101
537	22183	19049
538	22227	19010
539	22256	18959
540	22304	18924
541	22335	18874
542	22371	18828
543	22404	18780
544	22441	18735
545	22465	18680
546	22491	18626
547	22521	18575
548	22548	18523
549	22580	18474
550	22607	18422
551	22646	18380
552	22682	18335
553	22707	18280
554	22769	18256
555	22813	18218
556	22847	18171
557	22878	18122
558	22913	18076
559	22941	18025
560	22981	17983
561	22989	17916
562	23038	17882
563	23072	17836
564	23133	17810
565	23167	17764
566	23208	17723
567	23244	17678
568	23307	17654
569	23339	17606
570	23394	17576
571	23427	17529
572	23462	17484
573	23510	17448
574	23536	17396
575	23569	17349
576	23606	17305
577	23635	17256
578	23693	17227
579	23718	17175
580	23752	17129
581	23776	17076
582	23806	17027
583	23842	16983
584	23872	16935
585	23922	16900
586	23958	16856
587	23983	16804
588	24010	16754
589	24034	16702
590	24095	16675
591	24158	16650
592	24196	16607
593	24228	16559
594	24292	16534
595	24333	16494
596	24403	16473
597	24437	16427
598	24486	16392
599	24514	16342
600	24558	16303
601	24584	16253
602	24621	16210
603	24667	16172
604	24707	16131
605	24736	16082
606	24803	16058
607	24860	16028
608	24910	15993
609	24939	15945
610	24973	15899
611	25001	15850
612	25034	15804
613	25066	15758
614	25094	15709
615	25114	15655
616	25144	15608
617	25179	15563
618	25203	15513
619	25221	15458
620	25244	15407
621	25262	15352
622	25301	15311
623	25338	15268
624	25365	15219
625	25417	15185
626	25457	15144
627	25480	15093
628	25507	15045
629	25593	15030
630	25664	15008
631	25781	15011
632	25952	15046
633	26023	15023
634	26250	15088
635	26375	15095
636	26471	15084
637	26560	15070
638	26659	15061
639	26771	15058
640	26879	15054
641	27026	15070
642	27133	15064
643	27199	15035
644	27359	15058
645	27435	15034
646	27512	15010
647	27612	14999
648	27668	14964
649	27712	14922
650	27775	14890
651	27835	14857
652	27915	14833
653	27989	14807
654	28025	14761
655	28064	14716
656	28114	14677
657	28172	14642
658	28260	14623
659	28313	14585
660	28348	14538
661	28386	14493
662	28419	14445
663	28444	14393
664	28500	14357
665	28528	14307
666	28577	14267
667	28611	14220
668	28667	14183
669	28700	14135
670	28732	14087
671	28758	14036
672	28808	13997
673	28844	13951
674	28886	13908
675	28918	13860
676	28967	13820
677	28999	13772
678	29039	13728
679	29072	13681
680	29095	13629
681	29128	13581
682	29178	13542
683	29242	13509
684	29285	13467
685	29327	13423
686	29358	13375
687	29414	13339
688	29491	13311
689	29556	13279
690	29608	13240
691	29639	13191
692	29683	13149
693	29737	13111
694	29767	13063
695	29809	13020
696	29867	12984
697	29904	12938
698	29938	12892
699	29971	12844
700	30011	12801
701	30048	12755
702	30075	12705
703	30102	12656
704	30126	12606
705	30185	12570
706	30223	12525
707	30272	12485
708	30312	12441
709	30356	12398
710	30377	12347
711	30415	12303
712	30445	12255
713	30496	12215
714	30527	12168
715	30577	12128
716	30619	12085
717	30643	12035
718	30676	11988
719	30702	11939
720	30743	11896
721	30771	11848
722	30799	11799
723	30838	11755
724	30868	11708
725	30903	11663
726	30938	11617
727	30964	11569
728	30997	11522
729	31039	11480
730	31080	11437
731	31103	11387
732	31134	11341
733	31158	11291
734	31186	11244
735	31213	11196
736	31244	11149
737	31269	11101
738	31289	11050
739	31312	11001
740	31333	10951
741	31365	10905
742	31393	10858
743	31444	10819
744	31466	10770
745	31494	10723
746	31523	10676
747	31552	10629
748	31583	10584
749	31621	10540
750	31651	10494
751	31685	10449
752	31709	10401
753	31738	10354
754	31761	10306
755	31794	10261
756	31820	10214
757	31842	10165
758	31899	10128
759	31949	10089
760	31979	10043
761	32009	9997
762	32051	9955
763	32088	9912
764	32118	9866
765	32146	9820
766	32178	9775
767	32221	9733
768	32252	9688
769	32293	9646
770	32324	9600
771	32371	9560
772	32404	9515
773	32425	9467
774	32456	9422
775	32504	9382
776	32545	9340
777	32579	9296
778	32616	9253
779	32637	9205
780	32671	9161
781	32705	9117
782	32739	9073
783	32778	9030
784	32819	8988
785	32879	8951
786	32913	8907
787	32939	8861
788	32965	8815
789	32989	8769
790	33015	8723
791	33060	8682
792	33093	8638
793	33115	8591
794	33150	8548
795	33190	8506
796	33255	8470
797	33284	8425
798	33328	8384
799	33394	8348
800	33426	8304
801	33455	8259
802	33476	8212
803	33507	8168
804	33539	8124
805	33563	8078
806	33602	8036
807	33625	7990
808	33653	7945
809	33674	7898
810	33714	7856
811	33748	7813
812	33781	7770
813	33807	7725
814	33831	7679
815	33861	7635
816	33892	7591
817	33916	7546
818	33946	7502
819	33987	7460
820	34022	7417
821	34068	7377
822	34124	7339
823	34146	7293
824	34178	7249
825	34199	7204
826	34231	7160
827	34273	7119
828	34313	7077
829	34346	7034
830	34397	6995
831	34421	6950
832	34448	6906
833	34478	6862
834	34513	6819
835	34538	6775
836	34568	6731
837	34602	6689
838	34638	6647
839	34672	6604
840	34700	6560
841	34733	6517
842	34762	6474
843	34801	6432
844	34841	6390
845	34891	6351
846	34932	6310
847	34955	6265
848	34991	6223
849	35014	6179
850	35043	6135
851	35072	6092
852	35116	6051
853	35144	6008
854	35177	5965
855	35201	5921
856	35237	5879
857	35261	5835
858	35285	5791
859	35314	5748
860	35371	5710
861	35398	5667
862	35426	5623
863	35450	5580
864	35490	5538
865	35530	5497
866	35558	5454
867	35589	5412
868	35625	5370
869	35648	5326
870	35682	5284
871	35711	5242
872	35748	5200
873	35777	5157
874	35826	5118
875	35849	5074
876	35897	5034
877	35931	4992
878	35963	4950
879	36009	4910
880	36055	4870
881	36089	4828
882	36129	4787
883	36204	4750
884	36310	4718
885	36365	4679
886	36399	4637
887	36452	4597
888	36491	4556
889	36527	4514
890	36567	4473
891	36591	4430
892	36635	4389
893	36661	4346
894	36689	4304
895	36723	4262
896	36765	4221
897	36810	4181
898	36836	4138
899	36867	4096
900	36895	4053
901	36920	4011
902	36957	3969
903	36990	3928
904	37032	3887
905	37074	3846
906	37108	3804
907	37133	3762
908	37162	3720
909	37201	3679
910	37239	3638
911	37272	3596
912	37297	3554
913	37329	3512
914	37362	3470
915	37394	3429
916	37430	3387
917	37458	3345
918	37482	3303
919	37503	3261
920	37529	3219
921	37561	3177
922	37604	3137
923	37637	3095
924	37663	3053
925	37685	3011
926	37711	2969
927	37735	2927
928	37761	2885
929	37795	2844
930	37843	2804
931	37867	2762
932	37906	2722
933	37962	2682
934	38003	2641
935	38036	2600
936	38072	2559
937	38094	2517
938	38127	2476
939	38147	2434
940	38184	2394
941	38213	2352
942	38237	2311
943	38267	2270
944	38294	2228
945	38325	2187
946	38352	2146
947	38384	2105
948	38422	2064
949	38447	2023
950	38475	1982
951	38500	1941
952	38543	1900
953	38572	1859
954	38605	1819
955	38633	1778
956	38658	1737
957	38689	1696
958	38722	1655
959	38748	1614
960	38772	1573
961	38813	1533
962	38845	1492
963	38869	1451
964	38897	1410
965	38937	1370
966	38962	1329
967	38985	1288
968	39019	1248
969	39042	1207
970	39065	1166
971	39102	1126
972	39141	1086
973	39170	1045
974	39197	1005
975	39220	964
976	39271	924
977	39295	883
978	39319	843
979	39347	803
980	39385	762
981	39417	722
982	39452	682
983	39494	642
984	39517	601
985	39540	561
986	39564	521
987	39595	480
988	39635	440
989	39656	400
990	39690	360
991	39723	320
992	39755	280
993	39786	240
994	39810	200
995	39832	159
996	39856	119
997	39891	79
998	39930	39
999	39954	0
