id,price_prediction
23409,7900543.6455426365
23410,7594060.614298499
23411,7877185.88329158
23412,8122414.230209762
23413,7917898.427068077
23414,8559808.680871133
23415,8339824.166117235
23416,35686736.212338395
23417,8765960.479635261
23418,8368466.4522197945
23419,8766234.551564928
23420,8731404.732775576
23421,8070867.988113085
23422,7598754.777980882
23423,7727749.937413112
23424,8497473.902968911
23425,8016354.608479279
23426,8164417.799228387
23427,10566862.736388572
23428,8416307.201261405
23429,9213662.99203006
23430,8168032.58035702
23431,10133795.89250531
23432,9301518.97233616
23433,9252497.544224309
23434,9541853.079166671
23435,10218999.860651355
23436,9482735.972865952
23437,9260702.255887019
23438,9378223.495734908
23439,9048553.845999725
23440,9460780.054048648
23441,10706043.97759381
23442,7603607.175060292
23443,8807768.62206798
23444,9274170.93705592
23445,9056153.177818436
23446,8500348.880480876
23447,9104366.002832687
23448,10312315.810711782
23449,9100729.24698974
23450,9427386.416678192
23451,11104037.551015485
23452,11452375.799594218
23453,11500420.506932314
23454,9213675.36644696
23455,11234111.630853223
23456,10271525.17004545
23457,10951694.341908662
23458,10497461.042628124
23459,9548197.672889104
23460,10081122.412410699
23461,10228461.351507826
23462,9831997.532887967
23463,9836688.484621363
23464,10009449.258152716
23465,9889104.486609459
23466,10679248.154841498
23467,12152031.756025385
23468,10856555.899862824
23469,36139289.09846238
23470,29285799.93381147
23471,37473925.58120178
23472,37728261.54193097
23473,12173888.407602627
23474,15958221.988191204
23475,27338647.98793366
23476,9917885.990099996
23477,8605445.867302034
23478,23939282.381139416
23479,17831921.506701928
23480,19635799.86633491
23481,28507485.69480337
23482,15359688.102001969
23483,27851914.10776855
23484,81866676.25368434
23485,12531650.023460131
23486,23267529.234896045
23487,23516896.117670745
23488,41151227.147623
23489,9982616.270873096
23490,12714959.979542183
23491,39335009.81822771
23492,40019038.493588045
23493,40019038.493588045
23494,26971290.67731391
23495,70337304.70062567
23496,34099790.90296885
23497,11118530.846196063
23498,39563679.42712751
23499,6913143.736240409
23500,8189325.615233388
23501,8481412.511366872
23502,11713963.744628923
23503,11966529.199249204
23504,9039715.487667914
23505,10408042.241803726
23506,12290535.104608634
23507,13329412.422514731
23508,16347260.726451462
23509,17382125.355990745
23510,18675208.329334296
23511,14653193.495615784
23512,14127854.855573056
23513,10944317.239312688
23514,15173284.739724902
23515,19060970.3770185
23516,18959470.540415123
23517,17268105.576314498
23518,18744167.64479428
23519,27139406.596326064
23520,30391447.838132337
23521,38367814.01200767
23522,36744366.36992163
23523,29962963.562220912
23524,28287099.051434472
23525,65268758.19633351
23526,66841197.134212874
23527,85745463.62018688
23528,17006544.38660693
23529,8731413.63469077
23530,7785285.045757981
23531,13420097.868235251
23532,13231572.038109893
23533,64050375.88985598
23534,6623290.052223281
23535,6833513.914060004
23536,6029591.769719073
23537,8933979.952479593
23538,8050510.8617389435
23539,9829038.365814747
23540,9304505.158676181
23541,9512877.421899112
23542,11414736.594583262
23543,9669513.809544938
23544,10428913.755611707
23545,9632700.313278936
23546,11074401.648048105
23547,11206370.53493955
23548,12744153.189783653
23549,12809199.118030008
23550,12279462.244309518
23551,12521042.831990601
23552,10865846.349391902
23553,12227715.934035007
23554,10435151.328609321
23555,12411136.346424224
23556,10342861.971692847
23557,14691025.568741774
23558,11090768.56518084
23559,13463767.77751266
23560,16505083.453080608
23561,14979348.81859357
23562,15299201.37824266
23563,15668485.96869381
23564,15222510.957384923
23565,15237496.247414486
23566,10251472.028802808
23567,13361025.538489005
23568,17534943.666857887
23569,16302334.420023788
23570,16281460.152655214
23571,15679008.76594705
23572,15630660.201429013
23573,16495726.234254405
23574,15644484.403627297
23575,17162691.222657472
23576,16966222.439244412
23577,17731469.6965283
23578,19300859.92407075
23579,16507735.21484261
23580,18904675.214490283
23581,15727076.88628291
23582,16635130.569199977
23583,18097382.24499007
23584,16772976.152835486
23585,16747042.379936624
23586,17374285.813992567
23587,28862747.583736774
23588,17254496.313559346
23589,19926537.545599896
23590,19564766.376490366
23591,19594560.717912417
23592,20759621.032906163
23593,14324666.821890028
23594,22658446.162852634
23595,19939658.880072378
23596,20169355.3100938
23597,19800349.275961693
23598,19147696.904920794
23599,19908135.39021094
23600,20838438.51402914
23601,21819009.1651586
23602,23259362.254461672
23603,18062760.54609489
23604,20081674.194205344
23605,22775976.45258027
23606,22698132.700181447
23607,23549410.1027353
23608,22533639.358053736
23609,20482035.122920904
23610,24638435.995862797
23611,19211174.529397864
23612,24234720.989990793
23613,26347999.663363267
23614,31583157.745419703
23615,26712943.253520697
23616,31990794.58825967
23617,28241456.37584968
23618,19935341.360548913
23619,38792177.86869376
23620,52295499.27059101
23621,26718855.06509053
23622,41177021.23605086
23623,34279899.25285275
23624,57230607.92199272
23625,59136145.80778433
23626,42625418.95553465
23627,33072425.198889226
23628,40575574.452535085
23629,49970833.07090417
23630,57071505.887018144
23631,61528218.247393474
23632,15705702.657382406
23633,19745438.44509744
23634,65434982.34177662
23635,10998028.104082631
23636,14971711.646742418
23637,18172496.255190928
23638,19739807.857941754
23639,37989395.95614182
23640,8742877.048408242
23641,11712568.792692948
23642,10879010.855256442
23643,12301572.933193918
23644,11908115.736619417
23645,14108383.010554226
23646,18047034.58976727
23647,42723197.578386344
23648,43717102.5552097
23649,66528133.210046895
23650,65961840.72341635
23651,6911299.512313755
23652,6571457.908429503
23653,7255513.130853885
23654,6330079.165647154
23655,7226587.563871214
23656,7767371.144771048
23657,8675506.056188446
23658,7252458.811681689
23659,6909274.087995318
23660,7125439.566623915
23661,7113144.078346221
23662,6938200.328835012
23663,6825660.163652075
23664,7765911.2308665225
23665,8393117.231404351
23666,6938200.328835012
23667,6771877.822607
23668,8289485.295750284
23669,7300109.185373071
23670,7960049.368761539
23671,8095910.988683451
23672,7944370.8446744485
23673,8161980.396299998
23674,8095910.988683451
23675,7151755.477139234
23676,7394293.397247425
23677,6852040.601880852
23678,8544279.569171425
23679,8070392.49564934
23680,6861701.324955884
23681,10227756.481201185
23682,8577292.153659204
23683,8962855.676329635
23684,7520124.1108946595
23685,8587744.959710926
23686,8346379.034123994
23687,8273114.351589392
23688,8871531.092165334
23689,9169484.268327935
23690,6889100.516498021
23691,8951426.695069967
23692,8525437.4337192
23693,8490552.698865246
23694,8371267.248361631
23695,7491624.778922373
23696,7782475.170547865
23697,9757177.88081014
23698,8428300.865679283
23699,11476346.167168317
23700,7757597.726585047
23701,8713058.486460194
23702,9707610.122325301
23703,9172230.225378094
23704,11163252.926355693
23705,9605601.349488702
23706,8663485.208244361
23707,8383315.390539879
23708,8822192.8273413
23709,7649668.197197025
23710,10231696.260233337
23711,8775567.989964701
23712,8918645.091044212
23713,8857719.288850265
23714,10914966.943105964
23715,6342279.572145425
23716,49085169.342307486
23717,42057135.45891827
23718,23754726.61232951
23719,34456152.53935611
23720,9803791.944644848
23721,23852044.814636976
23722,24688614.10716457
23723,30656230.848977737
23724,64559832.08041486
23725,49422100.111695684
23726,18954508.507089987
23727,24136218.03832818
23728,29147638.368667554
23729,2914053.146676132
23730,9913478.861946842
23731,9219708.326938495
23732,8721224.088245576
23733,8992314.361918945
23734,13493463.298811534
23735,14547070.305843262
23736,16517693.176630123
23737,18569360.712738562
23738,14324214.047074996
23739,7290777.581706254
23740,7211306.595808097
23741,9632290.055796469
23742,9679033.974089084
23743,9984394.523892391
23744,9379730.23492655
23745,9758454.727056405
23746,11966639.501765976
23747,37711605.00244774
23748,12453531.79277975
23749,12614180.273864832
23750,14765042.495952679
23751,15614422.23090033
23752,14155207.45668726
23753,16112192.030699898
23754,14109723.228876466
23755,23740049.981969398
23756,17334503.492183518
23757,16882707.078363456
23758,13812646.302334465
23759,15948310.726602541
23760,16686373.262809731
23761,22510843.71092307
23762,19169702.075460907
23763,19909379.240925368
23764,29660267.374248087
23765,29504495.883552853
23766,20477577.948221873
23767,26615229.166715663
23768,25747096.2549794
23769,19982942.66403282
23770,26988366.59519772
23771,26775042.720014423
23772,18774072.14380327
23773,30466473.39918395
23774,24425739.741642095
23775,30592783.457172297
23776,27970742.240117624
23777,25261507.879100587
23778,29458981.858611252
23779,31835361.584930465
23780,32890189.7465938
23781,34417094.124732114
23782,31512213.652926613
23783,26283668.564736992
23784,39611562.81677524
23785,44125310.20046956
23786,49845040.4362379
23787,81126737.91681208
23788,74866168.57804692
23789,22473172.96162282
23790,188538759.83571127
23791,15330710.850759286
23792,11209644.101494266
23793,7727509.6706546955
23794,7381433.116936568
23795,9253889.263961159
23796,8177416.116366957
23797,10330923.735864468
23798,10920393.630527532
23799,88026748.35389344
23800,4712608.362155258
23801,6898870.481681722
23802,6590506.55393987
23803,7177463.311022003
23804,7927779.4282348165
23805,7407827.72415652
23806,7335644.741161709
23807,7708767.931971724
23808,6796127.38227247
23809,8012797.205935876
23810,7700671.371092035
23811,7060947.416587068
23812,9024349.774350597
23813,8434323.416870233
23814,9121392.198695654
23815,9571613.048751568
23816,8737438.344822224
23817,10142784.94150105
23818,9598507.061273227
23819,9573913.30728496
23820,9862768.131035073
23821,10181490.095864788
23822,9923048.186273515
23823,8669198.300420946
23824,9414335.250032667
23825,10334195.026198369
23826,8935962.983074263
23827,10165141.125816641
23828,10933923.847020835
23829,9194426.612872228
23830,10924172.44890097
23831,10699614.433139853
23832,10390511.01876802
23833,10325104.642319093
23834,11533458.196073323
23835,11106275.545206098
23836,11801005.936985396
23837,11554698.441556761
23838,8118797.241631121
23839,11209524.288060721
23840,12048395.355263947
23841,11222040.986501392
23842,10589472.83426471
23843,10869449.144408982
23844,9636947.577680225
23845,13561946.297809105
23846,14764244.043173902
23847,14713198.662735382
23848,13741385.886312379
23849,10238429.434635941
23850,27946659.244735856
23851,10485306.99123635
23852,10444914.863835312
23853,15246992.376435006
23854,10431169.168614877
23855,14066160.714050211
23856,14099731.087157506
23857,14967281.410284331
23858,15123182.084857397
23859,14849845.297837768
23860,11348080.422986198
23861,13215328.378164036
23862,15939593.957685139
23863,12714575.499257835
23864,14720149.6457983
23865,16408824.396249842
23866,14673938.910149029
23867,15664273.272166578
23868,49875987.883156195
23869,17340824.477872472
23870,15652205.411928114
23871,12579648.356443925
23872,13776492.577415511
23873,16951721.091396354
23874,13387707.252601808
23875,17658668.655451138
23876,18792377.010045253
23877,13307543.098575335
23878,14085921.06414416
23879,22339184.90598561
23880,19113709.827817652
23881,15898806.95774476
23882,22663924.518711913
23883,14265991.267612772
23884,20196351.663579214
23885,18634541.477509715
23886,22547292.87369803
23887,22070829.284561303
23888,15187450.795534307
23889,17405934.335663494
23890,27722707.590097286
23891,24435498.06558912
23892,20149222.93384505
23893,21962882.19968828
23894,16908852.33516253
23895,20988166.5733138
23896,19897690.320005585
23897,18530044.28547678
23898,23787700.05848691
23899,26539911.99437663
23900,37050937.257321574
23901,11287829.07983426
23902,27767221.189492464
23903,20946113.895676684
23904,18711739.583106317
23905,32567197.5674465
23906,33043957.21596965
23907,21144745.274610728
23908,27536413.18431072
23909,35211092.60647691
23910,21266993.13393179
23911,21858022.80795131
23912,29422149.924342897
23913,29336523.883016363
23914,34851611.716774225
23915,34122613.85715266
23916,35072318.452193536
23917,21552080.404976584
23918,7986543.56204383
23919,22681799.95894879
23920,32261080.357434876
23921,10180885.357774634
23922,38126442.54362957
23923,9003807.695836805
23924,24575574.38191366
23925,7058189.091983612
23926,9203754.076788805
23927,9376574.027185969
23928,13314870.767802482
23929,16976555.098872773
23930,12964700.728255372
23931,28964589.961913206
23932,3690690.5762480795
23933,3683776.537873613
23934,4543097.424426561
23935,8012092.97954294
23936,6096675.721966495
23937,6145895.671970949
23938,5924415.746849035
23939,6560092.502930366
23940,12169502.826975835
23941,7144337.577661921
23942,12360827.531304771
23943,8322560.393712181
23944,8863555.5694091
23945,9402618.398531465
23946,12765170.237073217
23947,8834967.859158628
23948,12401093.296230216
23949,14014286.688769368
23950,16897753.4092657
23951,17772322.373462565
23952,14899335.351588413
23953,12081721.066286149
23954,17790781.327784892
23955,17420370.650320623
23956,20737722.95976269
23957,16770162.463250134
23958,19305126.299728643
23959,17275527.17251517
23960,21110604.007820662
23961,28419779.537174743
23962,37044458.62758883
23963,53526325.95356924
23964,38676255.10885163
23965,64855978.04999709
23966,8738308.914347343
23967,9371417.249967381
23968,6432519.293715967
23969,10195550.474144172
23970,11178264.569892291
23971,13506596.666148284
23972,9806749.978115244
23973,19973391.241624832
23974,24063731.869016267
23975,3940928.509307198
23976,3923092.1034621173
23977,4626549.850473897
23978,3635616.424557257
23979,4929217.055826224
23980,6130581.31917802
23981,6174525.898998173
23982,5738108.742938466
23983,6422964.021670103
23984,6291568.382632799
23985,8322982.5861786585
23986,6459661.0584724955
23987,7525807.216331998
23988,7963542.2542548375
23989,6796755.566614863
23990,8393263.315992758
23991,10417760.335740492
23992,8600937.977667253
23993,8262981.026988925
23994,10028560.872779015
23995,8766072.702040162
23996,8775243.204942564
23997,8437251.455306683
23998,9555065.7298815
23999,11351712.180691293
24000,10291445.977477793
24001,10804658.177888148
24002,10081827.262045497
24003,9353707.437767794
24004,9398936.945031123
24005,11405505.004681263
24006,9625539.587020079
24007,10580607.569856528
24008,8755623.298728785
24009,11617164.467572272
24010,10523869.684962997
24011,10293648.992916182
24012,9456352.247885723
24013,10902843.409787623
24014,14412567.828945367
24015,11643135.47131968
24016,14744148.142290289
24017,10920739.60257733
24018,11151504.607003894
24019,10467744.422633182
24020,11415747.942388298
24021,13118522.961594673
24022,11499438.349915616
24023,10982320.396020621
24024,9318181.221881272
24025,13084523.238651946
24026,12292568.709226172
24027,15188526.859986909
24028,12650026.17609492
24029,13570160.350916406
24030,14724156.854047934
24031,13908017.80543916
24032,14471399.391117036
24033,13813858.46449259
24034,15882576.231661206
24035,14387830.851678157
24036,12757915.823599013
24037,14131216.965347756
24038,19155597.90596066
24039,19513673.112225533
24040,15715736.979484264
24041,19592808.62769606
24042,20334901.260121178
24043,15303062.154430114
24044,20575987.582627147
24045,17618650.102247126
24046,16027344.947643984
24047,16894252.824876074
24048,17841425.247884322
24049,17363350.03471167
24050,14181024.74268968
24051,17274932.62583572
24052,17026158.152249288
24053,17230039.70028114
24054,16642919.677819116
24055,21987200.02931606
24056,23137583.381742556
24057,28922725.187801592
24058,26081455.0634483
24059,22863342.918722175
24060,26943579.1125837
24061,23168282.873259053
24062,27060792.045521572
24063,20249176.1834089
24064,27668325.807922136
24065,25000578.234146345
24066,19376211.420623377
24067,33839578.010794714
24068,38236473.61234754
24069,33188420.458798155
24070,33936083.36645138
24071,34177223.480410695
24072,12300588.239363506
24073,9822601.829711104
24074,15353860.832877308
24075,5797752.341491363
24076,11490709.475911628
24077,16176044.805493332
24078,6681144.096166066
24079,6353234.515976554
24080,9061219.651296623
24081,8590913.15657534
24082,9699275.216938635
24083,9135199.33026571
24084,8821825.817943068
24085,10205987.694528269
24086,13279282.411061779
24087,14954802.185265386
24088,14342296.914358007
24089,16836823.745136686
24090,27176173.28148617
24091,26127136.454344038
24092,26151365.092746466
24093,52894519.37716819
24094,2483381.3895970383
24095,2776051.4193624835
24096,5754239.00718993
24097,5864363.87254786
24098,5059081.522058609
24099,5512671.298286642
24100,6943427.413398232
24101,5624618.670409545
24102,6060581.186907201
24103,5866341.859321872
24104,7126973.519721947
24105,6349706.798750063
24106,6068510.7119080275
24107,6680587.736309467
24108,6915668.346046959
24109,6063437.82797558
24110,6577960.009320986
24111,6990933.538680135
24112,6040402.659917706
24113,6919900.829017503
24114,6342788.422438169
24115,7016049.143040048
24116,6111649.610986371
24117,4025520.7023125915
24118,4547957.982301554
24119,4765723.336526934
24120,5296712.957590411
24121,9930615.594456406
24122,13727999.161492517
24123,2853043.1295845537
24124,7188558.58621752
24125,41666564.69492772
24126,3008778.5012515867
24127,2706978.8031142624
24128,3462166.410331606
24129,3289762.1433216864
24130,3304341.326402324
24131,3656034.0306486017
24132,3701091.5607105508
24133,3600613.281170248
24134,6024744.634098364
24135,3526959.5919648833
24136,4820741.2283965545
24137,5627705.962917921
24138,6788965.845736526
24139,6578823.216140443
24140,6504060.961795659
24141,7664745.206901081
24142,7151075.4078685455
24143,7041810.400489038
24144,7966733.112732479
24145,6004876.603083297
24146,7921077.985796709
24147,9901707.540839229
24148,7984452.673394529
24149,12027350.428151207
24150,12528905.210102763
24151,16284210.72525151
24152,57057233.85462378
24153,10353639.472204017
24154,12441823.125001445
24155,5494393.983217238
24156,3676406.4342469736
24157,4735525.535690138
24158,3979883.724647251
24159,5446081.444856111
24160,4576725.308500633
24161,5104996.757975629
24162,5956369.935167243
24163,5852119.201505335
24164,4610819.050741838
24165,6521598.315281499
24166,9338179.93159581
24167,5507535.987031241
24168,5662662.652919652
24169,7092947.782594383
24170,5584701.790494591
24171,6067229.646501083
24172,7208504.076375925
24173,7978270.723734372
24174,12754338.82470056
24175,10266353.686563874
24176,15163018.528858546
24177,12495169.623869391
24178,34951548.93095603
24179,25240400.87727658
24180,28018235.14666618
24181,11723921.698446332
24182,15777821.869902616
24183,4484246.377004397
24184,17085684.39385874
24185,18717744.48983435
24186,13506168.113274582
24187,14012416.73696663
24188,16353266.383907264
24189,17544583.356070753
24190,9254998.125638492
24191,12772983.263524447
24192,12700648.41625343
24193,19127936.305788957
24194,29928729.532541
24195,69745271.57479434
24196,21935666.503549587
24197,45139123.39542643
24198,56304971.89678077
24199,46937609.06697774
24200,24141603.47280429
24201,54048920.521549836
24202,44225748.17802247
24203,82363469.39262354
24204,37969578.769226074
24205,60862839.96425873
24206,102662127.5463417
24207,52835929.489706084
24208,28598531.16861458
24209,16227084.910999408
24210,22494952.79033764
24211,77940816.1897499
24212,75934222.64646848
24213,80420086.4545513
24214,8123267.800882863
24215,18224029.913776156
24216,11572246.113408808
24217,26059510.87648045
24218,41229640.55609048
24219,63594574.28328029
24220,52096007.37206126
24221,237455946.8920986
24222,34253648.976180196
24223,37995383.075212434
24224,34790360.576641046
24225,45504351.127267115
24226,78874180.27082223
24227,87988688.7564364
24228,19590886.21055355
24229,30138274.707336
24230,45060126.10419246
24231,63158619.007577986
24232,58266723.08437126
24233,83575105.76676461
24234,53576572.184065394
24235,7845057.524122624
24236,37560704.781977095
24237,73489032.04266767
24238,313591177.46560675
24239,8514537.188703706
24240,11634472.19529505
24241,14135814.377877349
24242,18873269.10886344
24243,14993332.422206027
24244,31075341.851830784
24245,27272408.72805057
24246,43890202.3845862
24247,39119134.980560504
24248,42567265.76352025
24249,40409290.94975378
24250,31508814.300334778
24251,43916544.20715706
24252,50168052.906857386
24253,73807312.25891483
24254,65273019.07160676
24255,55841876.83344761
24256,67988453.94073825
24257,70806000.50589974
24258,104658177.1182128
24259,74128211.40190482
24260,254341022.13241324
24261,6842816.036373256
24262,8455122.928319324
24263,9625242.658198968
24264,10812640.611679293
24265,6684762.071499527
24266,9254998.125638492
24267,10771190.245157124
24268,8995928.451066602
24269,11321742.549057463
24270,12251060.702099994
24271,15413556.681969319
24272,12031997.652194213
24273,12312131.668432025
24274,14145465.019277431
24275,11091093.08813439
24276,15571000.493625782
24277,15168663.7473421
24278,16654468.76568249
24279,13966108.831253571
24280,12416570.775206655
24281,18036712.88604224
24282,15134233.789426181
24283,18423685.90768899
24284,19127936.305788957
24285,17350791.822862938
24286,18843934.546906672
24287,26912811.736794543
24288,16966180.340446517
24289,17311492.590295997
24290,23075358.963199444
24291,16353856.981673796
24292,21639629.015299965
24293,13797355.2867705
24294,18895309.003004685
24295,19182601.410321657
24296,24430459.45240788
24297,33290242.949805554
24298,15000520.48325888
24299,17203225.171141576
24300,18984454.10188991
24301,17925956.079200134
24302,20633036.176093344
24303,28829756.996369366
24304,20931705.43247005
24305,22059535.41824203
24306,29521089.258055218
24307,22125496.268678255
24308,26325549.92393105
24309,20915879.245333288
24310,20848898.628549587
24311,29025340.908969413
24312,29565538.616327073
24313,24650018.135810647
24314,27777490.069253333
24315,31542712.40988256
24316,23737898.172037885
24317,29180515.816293117
24318,27986898.539564647
24319,26905430.726719182
24320,32741480.86537232
24321,30829284.800514642
24322,34934495.191663064
24323,32861927.767679315
24324,43616935.8669897
24325,30645386.70959606
24326,29160752.450822067
24327,38813043.57665102
24328,24720494.067207146
24329,25787219.584517106
24330,40763430.38141356
24331,36511650.32649924
24332,29239743.261701066
24333,45381117.709853485
24334,38997190.015030384
24335,44463803.35757868
24336,27393703.90436896
24337,40746790.31266464
24338,37244254.2088495
24339,46978809.62875943
24340,45660378.47921666
24341,43985979.754741
24342,39455521.21971207
24343,38275155.42459988
24344,42855974.26702971
24345,35406980.73168479
24346,57634503.435558066
24347,46976590.55401076
24348,46359485.86821972
24349,49476311.96910921
24350,60769816.71412856
24351,48857476.95274768
24352,34483490.281751215
24353,55504526.03431209
24354,78178247.8912584
24355,52779051.293262474
24356,45866088.3525073
24357,45866088.3525073
24358,50740898.27225708
24359,54579295.17084191
24360,60900201.52237312
24361,60900201.52237312
24362,69043316.64102156
24363,59342185.65268245
24364,60518145.19304734
24365,81503056.48903576
24366,58790128.621025026
24367,58665087.654050015
24368,59941486.569982894
24369,81553344.23500957
24370,59586855.62722983
24371,67941910.7163318
24372,74209599.73018694
24373,74209599.73018694
24374,88886722.11244714
24375,83547876.83154394
24376,75111989.56659092
24377,64995446.424422294
24378,78222515.55316177
24379,79129075.1597804
24380,67979022.08580723
24381,112756485.22060105
24382,95976905.52928805
24383,102311602.28073335
24384,112203961.36734834
24385,159260982.84394437
24386,212005980.1775882
24387,61733227.293756485
24388,24455222.37495027
24389,329335844.4014373
24390,29991350.40972899
24391,15688344.04135811
24392,19871968.026063733
24393,24685798.256968115
24394,11665847.42604938
24395,12559370.469407663
24396,41056301.54234376
24397,51416661.33417918
24398,48848345.48461637
24399,56818373.365057275
24400,368779684.9181248
24401,8221195.07356454
24402,9020875.569968633
24403,9683577.037375527
24404,13074681.830641586
24405,12845188.621975947
24406,14224266.472354248
24407,18510730.51986405
24408,13038734.050314449
24409,22147395.481473956
24410,35810910.918615066
24411,28319615.450381894
24412,80758910.31611513
24413,4744638.012282185
24414,5757033.669581205
24415,7572222.915947765
24416,7746311.314940239
24417,8059151.517200878
24418,6762507.32564413
24419,8022431.915892393
24420,10432238.968578903
24421,10003537.017146269
24422,11436004.82928531
24423,10011972.701338245
24424,10335763.814815497
24425,11392501.46670648
24426,10233020.597627966
24427,10168143.0302023
24428,10314064.646816656
24429,10205365.266480722
24430,9250627.275957348
24431,9479959.755129633
24432,9619712.961910324
24433,10487837.593569221
24434,12280446.514545787
24435,11303574.633204654
24436,10954297.485014677
24437,8378006.307229524
24438,9794952.728132943
24439,10220128.690660937
24440,9701533.648694253
24441,8887440.632958284
24442,10678078.362619933
24443,10711495.128481548
24444,11974973.13150687
24445,11455093.526970414
24446,13683892.065222783
24447,49623330.026989065
24448,61159132.32270951
24449,62077063.78277062
24450,5268901.878129207
24451,116754409.50586627
24452,10326159.416880393
24453,13152343.25787823
24454,12120518.196153881
24455,29519781.49534929
24456,14443639.5438889
24457,19941558.300209094
24458,39069306.24453537
24459,307192243.3392963
24460,74672407.03883393
24461,73150338.77016722
24462,124086468.26082301
24463,515501351.2186978
24464,131224219.1277126
24465,222015095.4596474
24466,76838814.04445928
24467,144216464.00197807
24468,27984467.132195313
24469,40536906.61821013
24470,53245597.567558095
24471,112897399.96991496
24472,117393213.62896864
24473,14715383.651947895
24474,39974645.357828386
24475,38521415.748820074
24476,105804000.66079092
24477,47623541.84645936
24478,75299567.25538366
24479,132156356.05939512
24480,29239863.8359046
24481,95088634.48002572
24482,181937999.82954782
24483,177142190.20759636
24484,96557144.39873317
24485,158486113.05472144
24486,17497692.28815792
24487,59625464.517071865
24488,74524393.53760847
24489,60114927.83902133
24490,148497910.79213655
24491,238714038.21525106
24492,156127913.6256141
24493,231398489.26015005
24494,16709988.899712397
24495,49757921.86704055
24496,57370994.72241321
24497,72143183.58655617
24498,101819911.7975898
24499,93353444.8918954
24500,222546082.90045354
24501,358097618.9058179
24502,24958470.689137585
24503,40182998.75916476
24504,75114496.99640504
24505,92490714.5933425
24506,209185820.1595183
24507,141495281.0872643
24508,254982574.84960744
24509,164989327.30707365
24510,307496123.93194515
24511,50030848.524515316
24512,48018989.52068471
24513,91364480.29688393
24514,83130747.29216856
24515,91432084.6261929
24516,79877331.8381583
24517,161605850.87643597
24518,129498094.6013884
24519,117479014.59925103
24520,378435560.216978
24521,530489938.54327595
24522,15112636.125616992
24523,23978297.44149543
24524,28507623.87832476
24525,20665379.090082083
24526,30006658.963682517
24527,45612584.070716806
24528,36097866.85546151
24529,21726361.54117066
24530,53556100.325928204
24531,36031504.55356066
24532,42932737.24862742
24533,51503301.668932505
24534,99980688.08885567
24535,56394635.44967485
24536,99027268.62126333
24537,74542966.27854384
24538,109793125.52006216
24539,164600757.96140748
24540,159628690.43334252
24541,101495150.52646318
24542,147830098.2192484
24543,137533671.98010594
24544,166979960.9944651
24545,204855680.09782672
24546,258566290.11135462
24547,392821054.42091215
24548,379604447.34194005
24549,4671953.651764672
24550,10443253.306040794
24551,9553284.736558378
24552,12603469.182552645
