id,price_prediction
31889,4068227.9070491213
23302,3727867.9881222583
23305,5841018.371439318
23310,6875656.1024664035
23315,6983623.261693811
23317,9075004.345590109
23321,9524977.70936904
23334,4488775.886322431
23336,5019002.347807133
23337,4916978.845920016
23338,5048098.146877269
23350,5442796.626088242
23351,6129669.372510003
23353,5567388.802092218
23355,5798292.383524521
23356,6342064.148712373
23358,6748858.612411016
23361,6468867.625623295
23363,6021492.137728122
23368,6639608.91631774
23374,6818554.08980159
23389,6573638.382648765
23401,6689687.9966386305
23423,8183765.559213936
25798,5381646.353883157
25799,5409305.175367926
25803,6650678.789379208
25805,7657704.957337257
25816,4626254.683026958
25818,4354549.620252516
25820,5054939.013956152
25830,6273781.859130822
25834,6263968.585218423
25835,7071523.699403639
25848,6488465.684052245
25867,6891971.942240467
25875,7376052.225981592
25882,8145734.098054001
25902,8972959.251437182
25916,10644104.057635156
23303,5869505.406475219
23396,7612056.387316062
25822,5710993.6531024035
30259,8146313.812473012
30260,7685833.266973858
30576,10582829.503604196
31884,6873979.505324388
33175,6215785.171437002
23304,10349355.984556254
28201,10030658.919720719
23306,5510688.763367536
28079,8452754.944446905
28202,7142093.438817413
28489,7137204.4787872555
23307,6981469.873288542
23400,7273821.933769189
26696,7998536.400995697
31847,6889426.245823662
32786,9581078.81266603
23308,11946143.872016415
23375,13069445.817968044
23309,6720089.278921825
23318,9932582.883779613
30948,12356120.661429724
31899,7809195.679518454
23311,6504049.321885131
23403,6671239.900051405
23312,9068526.741781723
23313,6447466.076019186
25859,7953842.802098553
30957,5985619.721848171
23314,6710859.838439061
23316,7863828.063853541
23319,8918833.762239924
23320,10004741.435750514
23322,10826842.081182644
23325,16482152.784605335
27629,16488923.977243682
30894,16331692.850714102
23326,18331808.641218077
25811,17112051.60819658
28060,18431802.01972779
32791,20286161.582187932
23327,19832208.723721325
23328,18665034.408709466
30031,11688501.758051995
30563,11158536.208939815
32837,21163823.54869902
23329,11619214.789230587
23331,10666930.758988108
30566,7508335.070339589
23332,14513222.241319034
23333,3970485.2608554782
25828,4956663.564387305
30952,3885175.3927410804
31875,3653029.7762095984
31897,7321004.471045654
23339,4206692.334127834
23340,4262361.101853059
23342,4379466.11047597
23343,4384281.898502591
23345,4476615.252647889
23347,4566934.486766314
23369,5557933.059513879
23398,7017723.973322146
23445,8811109.956376111
25594,5601332.163627179
25832,4753443.92810588
25843,5767482.547400352
25861,6938972.044443117
25864,7101007.550013772
25866,7017723.973322146
25870,7184598.254139126
25874,7232416.520515157
25876,7316823.537388889
28061,5575754.571345243
28378,7060645.911595111
28380,8893401.740918774
28487,4366240.181930989
28842,8988036.563175019
28849,5821414.852988319
29541,8867868.838219497
29545,4465333.113349618
30251,7235287.209919872
30267,7190425.379874115
30687,4569628.406815797
30954,4527308.293731747
31230,7553758.002327393
31882,4792858.910384556
31893,5908401.780180751
32799,4521981.2698888965
32800,4646505.503825506
33155,4758962.491178182
33167,4623856.250473975
23341,4914701.429722739
29349,6340159.538148466
30567,6657407.644189295
30624,9236425.244860912
23344,7519556.2778293025
23346,4993024.302568658
28205,8550645.039866466
31228,4434923.78740509
23348,5146985.959484278
23381,7055568.526437004
23391,7803035.571350167
23407,8548983.202791106
23432,10097936.008957746
25847,7098137.1038411
25851,6764788.5421263715
25858,6905323.581829523
25877,8501911.679976655
25885,9483493.21851883
25890,9787296.029187422
25905,10055057.272778194
27862,5194684.30863042
28488,5217538.271031557
28857,8567793.121374588
29112,10027250.837535577
29113,9785462.375223313
29547,5191478.19352648
29550,6936048.714419541
31237,7167668.280654531
23349,4888211.53681957
25829,4595295.930302403
26880,8364769.631966709
29546,4427597.095017439
29548,4183754.479130392
30312,4621599.681307145
31279,4595295.930302403
23352,6064721.280261737
25793,4514013.664030465
31858,4272644.641597105
23354,6453612.811020955
23379,6804356.470557869
23388,7923926.020905774
23390,7779470.225452318
23393,8028702.577911341
23411,8358446.5070177745
23412,8741840.579371508
23420,9772117.45845222
23429,10133426.067413015
23431,11196764.026458481
23435,10803367.468925448
25827,5756738.4600065015
25831,6319842.954646065
25840,6486070.044506129
25844,6816824.718471914
25855,8045222.503857886
25856,7932525.444471724
25869,8359955.643740744
25888,9273641.14065518
25892,11054133.530875364
25899,11668717.223249752
23357,108176947.40800741
31300,69287034.18634632
31301,69287034.18634632
23359,5022220.85349911
23430,8844989.152080579
23450,10043132.643084006
25853,7214979.4041940635
25880,8136316.230485885
25881,8116449.553691489
23372,7250263.368961405
23378,6551154.665640132
23404,8304568.933596578
23406,8237915.618988098
23433,9814619.609190116
25807,9826256.526085354
25826,5052439.656281912
25846,6820263.048315483
25850,6900682.107701952
25860,7771455.032573928
25893,9516923.726045439
28373,6798739.748945189
29036,6519867.891879974
29108,7814285.731976908
29109,8330169.603799014
29114,9894841.50077598
30568,6775153.368832076
30946,6564106.013705738
30961,8294705.7931211535
30963,9235731.670246856
31239,7832876.555248114
31241,9494057.216970433
31880,5006189.371575937
32827,8316721.903449946
33168,5016018.540173204
33181,8283955.921042592
23380,5992072.648301351
23383,6921037.14045791
23415,8957198.354368588
23418,9218115.277862726
25878,8873333.471919997
25887,9523869.265177978
25891,10400641.011794794
25900,10721468.37060113
27875,10735420.679558799
29039,8846636.381728599
31243,10273970.705938341
23384,11020195.265471943
23392,6624143.785320675
23397,6930887.419481473
23462,9814858.70079421
23467,13655525.94654133
25857,6818423.7323412765
28381,13409898.54093137
28843,8764910.121230384
29095,8368573.583362859
29555,7661892.987965422
30558,10313746.36397058
30958,6585147.750574259
31227,9254978.91610959
32360,6620365.914244635
32362,6814535.059836963
32364,6884117.445706241
23395,6734977.371810595
23405,6829421.518910002
23419,9455325.738782525
23426,9042647.63957948
23436,10346240.233570928
25879,7503275.775858855
28490,6845233.764650035
23413,8276238.008491325
25910,10009629.498175537
23416,37013068.503527254
24609,31603747.099219322
24634,56440340.08194345
26673,42551158.39077215
26693,97781061.86539106
27764,45475715.77479859
29077,35078240.63423237
29423,94607068.9876594
30358,48257783.6958523
31388,112422299.43095179
31946,45637285.10981174
32044,43791750.58134944
23422,8471027.055739855
25918,11676040.958754329
30261,6491325.456867477
23425,6828473.270996111
23459,8454018.859713592
25839,4282925.970214621
25920,8887980.932591634
31922,6618190.701077247
32368,6552678.458945749
32371,7660527.781504835
23427,13029174.20222266
25824,5791788.443581009
23438,9832476.825384332
23441,10752451.943172475
23451,11566284.14450267
23452,11253245.31310385
23453,11269882.468057977
23456,10471020.451915655
25883,9188380.697843106
25894,8985321.936116666
25896,8914473.066704823
25904,9761045.657882996
25906,10919288.17340435
25908,10179557.729916947
28059,10770197.714704487
28175,9665711.563339513
28177,12105449.133775344
28197,9903436.338896777
28837,6455882.8656472
28841,9903436.338896777
29034,10770197.714704487
30255,6576142.738566163
30256,7126157.1361134155
30258,7125783.8740125
30270,9156231.494606866
30271,8839480.744234193
30565,6776374.322226907
30575,8988107.094382549
30922,8213299.82360583
30962,9007256.686089048
31236,6790928.178273021
31869,10770197.714704487
23443,10123882.236570058
23447,10228246.093264911
29102,10305740.414177017
29558,10221066.175285675
23446,8829591.957040396
23460,10722773.493848026
23463,10320288.008396516
25913,10796924.90274522
27877,11072143.731218195
28176,8936182.046924124
29040,10722773.493848026
30571,7120775.801424544
23449,10573035.97079681
23454,11369179.730502188
28003,8378660.285842056
28847,6013252.413635537
29332,11313720.037172262
30945,5735018.379944227
31257,8523637.019911919
31900,8329678.73494977
31901,8196260.874738133
31914,8947817.732513798
31917,8839250.311148774
31918,8762064.353007857
32361,8065812.885415838
32366,8762064.353007857
32789,6330433.950047555
32825,8703104.86282144
23455,11550277.973583916
25915,13361379.707799051
25919,13054575.249010444
30263,7457002.843107741
31862,5149791.746476623
31923,9717619.205848418
23457,11032779.218936762
27161,10830493.491050735
23458,9416733.091719644
25854,6225858.151735304
28080,8839484.965037327
30248,7652420.108623075
30564,12479628.34247329
30960,7152524.985367593
31849,6671445.731126175
32782,6557826.9878003895
23461,11900655.523993371
25909,11633053.972841451
30569,8013621.605427834
31846,5787358.292317301
23464,10975920.820723709
23465,10477339.824526431
23466,11901965.419966938
23468,11956539.44838712
25895,8908067.829650028
25914,10863121.783938933
28178,11932482.027265616
29103,11026718.752898246
30262,7406095.619867716
30974,8908067.829650028
33157,6168319.87352606
33166,6171426.373564452
23469,36133580.57702818
23471,40252291.70187893
23476,9976432.456206916
23516,20365858.590685923
23519,27407145.285018403
23554,10837136.198283954
23556,10318586.34827205
23586,18966295.238531422
23603,19179765.186593756
23615,27943048.1540147
23621,32181154.162143104
23622,43296294.24043647
23627,38651931.40618908
23628,42643210.33660711
23630,52586572.51010482
25925,20561916.343509275
25927,27312157.4383482
25961,11156228.39910448
25970,16968640.098578572
26011,10369077.063454628
26033,20386414.54424648
26037,20633988.674932405
26045,27261999.99115676
26056,36023155.783957444
26717,29224629.914538648
27102,10805356.800164396
27105,21917486.20758366
27641,40251496.6326395
27859,19689474.61149026
28036,10913569.938781185
28394,52586572.51010482
28603,18905610.53034302
29062,20736057.31331286
29065,20009805.453425065
29078,29681036.487131305
29421,19179765.186593756
29504,42159599.00373507
29505,21226699.8837007
29821,28045796.126603976
29863,10761368.622368893
29886,18680922.870649505
29900,10863785.684372569
30288,36133580.57702818
30587,29188761.844305094
30598,20561916.343509275
30602,30501271.71291992
30635,21188163.77346045
30645,21189754.790798094
30658,29188761.844305094
31019,10416594.272050906
31037,43527059.66101386
31326,17573593.20196044
31350,17723706.888646282
31944,21436647.450358365
31989,11133733.61205964
31994,37047524.07023476
32015,12814261.044957682
32398,21474546.998142283
32399,29599843.979740147
32425,18184892.28919938
32840,11064956.743523613
32874,20625495.726499025
32884,10488000.22259416
32885,11095371.258250624
32887,20487017.612120107
32888,42736729.8115172
32903,21189754.790798094
33217,29719402.386873372
23470,40810795.62636145
23473,15846499.091753649
23536,7427144.8995215595
23545,12076835.795327425
23559,18057803.21177006
23561,20489602.463752486
23562,20699700.714332696
23563,20814048.553854
23569,22600869.205059733
23570,22526254.5267421
23594,28331748.742116567
23596,28347605.09220568
23600,28779519.655773252
25921,35688428.43250084
25953,12346444.303580392
26001,12587752.217439054
26019,18518551.525416367
26078,12605530.560994571
26716,31526265.62548915
27858,22988420.945168775
27887,12619362.257988207
28229,29250235.219336603
28561,22215504.852708567
29067,22600869.205059733
29819,13452528.68784475
29850,38684536.90825298
29853,30549460.993864182
29884,13255172.112621248
29885,21914500.065831225
29888,40372314.54500437
29901,20995791.72723871
29902,20872615.804068595
29903,19358541.99505207
29904,23023348.57837072
29905,25450669.751957726
29906,25845125.080626335
29908,28634329.969296195
29909,30173784.93186085
29910,30857214.141569994
29926,13047961.540598476
30324,13056644.31764377
30326,13815938.626717191
30327,20065720.563080505
30329,30864539.62792552
30332,39044416.302804746
30633,15570139.632510027
30637,34721146.77937358
30644,31259264.639635988
30650,19006543.01823526
30651,21193623.745969426
30652,23023348.57837072
31024,13077491.344934197
31025,13056644.31764377
31028,22880674.546849497
31338,12009020.446692307
31345,18381817.387595806
31346,20572802.984489296
31347,20572802.984489296
31348,20252882.120740082
31349,22213524.600851856
31351,26357881.790207345
31352,26912387.171065576
31354,29275549.938711457
31360,35781588.31547329
31990,19767559.398645192
32004,12009020.446692307
32006,12155081.74498542
32010,14431547.566606129
32011,16548310.008632869
32013,18243598.045528296
32014,19542579.413370334
32016,20252882.120740082
32017,26357881.790207345
32018,26357881.790207345
32022,32130602.84120328
32397,22102323.00712432
32409,12067775.5288728
32414,13763780.169317935
32418,18518551.525416367
32419,21193623.745969426
32420,20213723.1263826
32421,21747946.417413134
32422,23790833.979209226
32423,24167943.09549324
32424,24728076.958975423
32428,29591340.77305816
32429,28634329.969296195
32430,28018951.92150653
32895,13047961.540598476
32896,21310700.080570772
23472,51572168.01950535
23491,44160751.4690416
23496,37879098.282182105
23498,41569227.59996925
23521,37675454.0500245
23522,37860488.46305985
23631,76920361.2648468
23633,19016415.177851327
23639,45263865.95071779
23647,46495563.396757565
23649,73846064.27199444
25932,69919622.28087299
25940,45466010.379879415
25945,35383768.545235276
25946,51942397.52691388
25978,37675454.0500245
25979,35291917.227472626
25986,60099656.96497762
26055,48661540.25034044
27855,80707567.80701932
29523,51951969.14759104
29524,62504994.225627616
29857,38825570.73074001
30294,85678605.35791951
30659,49065193.45099517
31015,78030350.19080469
31319,43033636.29803538
31332,42822439.77614928
31985,14131221.90612148
32402,63260161.138815284
32833,44631372.891012676
32889,47577031.61228055
23474,15759199.663386095
23478,23761511.162463047
23479,16775895.246684017
23507,13183587.199057734
23565,14724264.8533625
23571,15678935.973380834
23572,14779070.871543413
23573,15744026.916845867
23575,16189859.282974219
23583,17053052.468024783
23584,16535779.730792426
23585,15853376.820660425
23589,20912747.672622874
23590,18775799.287345745
23591,19368545.65391997
23592,21689137.73094633
23595,20104380.171500016
23599,20912747.672622874
23601,21693365.67054326
23602,23730531.438581098
23605,22302865.08040128
23606,23652298.121101595
23607,23788744.10638918
23612,25420156.9349481
23613,26733292.012303688
23614,33049121.037459597
23620,55826169.22482689
23624,59736343.298037454
24924,24166000.937955614
25922,18427113.725452058
25962,12090342.548332883
25964,13605067.73239766
25969,15753789.351065874
25980,57905911.0750873
25985,58307125.772382215
26018,11713090.128541546
26021,14835494.201138973
26023,16338582.514408827
26024,18376089.611871738
26025,16796879.249261
26026,17251727.51738296
26031,17072596.882454313
26035,18936955.53966183
26036,28183873.563133426
26038,21814832.190487362
26043,26533644.774464205
26048,41285148.03280247
26050,62834654.803263344
26059,86209942.04552732
26060,160049074.15546772
27103,11783415.977461345
27860,18867189.262059998
28037,15121179.047652539
28590,11423921.407988174
28602,21669603.868579805
29066,19544554.828684226
30295,23761511.162463047
30328,19019786.187533975
30608,23674690.420032497
30611,14920085.759263968
30613,29990712.937772058
30627,17635653.876667466
31005,13909315.213618018
31007,22587378.035103228
31984,15534321.917087724
32028,19425536.519443527
32427,24827730.10332473
32890,19361073.87180081
33198,17211656.00999672
23475,28919661.522358466
23617,34534544.728021026
25943,25606282.08554914
28390,28025099.30909106
29838,30219714.638239294
29839,37103040.73486317
30638,48421092.509203404
23477,9174160.348172765
23480,24646617.216711607
23490,13656269.929092318
23505,11221196.088747295
23532,15456930.781943431
23550,13537977.04347739
23553,13081038.77879384
23567,15453625.95512377
23574,20347941.18977912
23576,21081157.767505504
23577,22548099.562799588
23578,24178478.875708763
23579,19936232.42999241
23580,24119439.52247114
23582,21594536.185809262
23604,26254908.892526962
25938,32646730.71060585
25950,8335574.771096918
25959,12290532.73793734
25966,17964471.854305323
25971,19579896.25843433
25993,9964984.957735417
26010,13035564.014489794
26016,15474008.681333475
26028,23175876.40517062
26030,24876991.829286784
23481,35139163.28820214
23483,34881284.761971086
23486,26521119.56226873
23487,26749159.11066068
23488,47741511.68211759
23492,51104818.805008166
23493,51104818.805008166
23494,33825741.30513276
23511,16799791.62968664
23524,35371851.67803759
23581,17372420.729347434
23598,22457473.590368707
23704,12082470.793190116
25928,22504353.48654652
25929,22504353.48654652
25934,23603687.647903066
25935,26749159.11066068
25939,50744475.65359727
25975,36472059.80085682
25976,36198568.75309571
26032,22923366.260429904
26044,27500066.634056784
26066,16220202.183270603
27901,49018297.58009512
28228,12206412.831927652
29063,34940290.71589738
29822,31200671.185730115
29835,23246066.966966968
29836,33127601.828668796
29887,38302999.81172269
29917,35815308.11554282
29919,49496136.30669233
30319,24668279.94105292
30320,35304516.44808212
30333,35811075.447268575
30334,49568622.622655794
30630,27724189.962319005
30657,35667091.3511955
31008,23093498.65954405
31030,23458083.298627865
31353,20141269.361134585
31361,20064821.221291084
31363,23160730.61040174
31992,33797115.958894074
32019,19140888.356786218
32400,35304516.44808212
32426,23215034.65512497
32435,25386131.490094066
23482,17425597.7926917
23485,13891579.065946668
23489,11790262.903651271
23499,7385829.794008949
23520,28188837.035846435
23531,16308442.43795299
23539,11091913.067818506
25948,8320568.294965387
25949,10944482.919360844
25955,15135165.655071184
25990,11998535.67673668
23484,90771483.1736795
25937,79406975.60295698
26051,86754407.2594865
29922,31596644.949054033
31021,18399948.652242247
23495,38220779.1833607
25923,55829967.73197921
26058,43582882.671970844
31022,119900958.81824145
23497,10760649.959345372
23500,8169943.829133507
23671,8542153.927899318
23674,8542153.927899318
25960,11006378.209390126
23501,9699147.340965914
23502,10184527.99621859
23699,10250336.22290601
28613,8663199.291654663
31997,8100771.620598216
23503,14688285.513648551
23504,11318729.447201706
23543,11957258.600413997
23549,16149335.788188858
23555,15850202.878119165
25954,12861945.145636704
25956,11318729.447201706
26004,15544056.744228259
26012,15106513.674144847
26015,13209734.92642357
27137,14510540.889538871
28864,16517441.267111506
28870,10621868.54371715
29818,14514867.546411742
29883,11765158.36463835
30318,15907729.774139442
31324,10870320.65638796
31339,13752588.039430339
31343,14338699.193931578
31986,11875746.425509032
31987,11949586.416615173
31988,10816535.8691489
31998,10779419.55709303
32000,10730320.104378143
32007,13752588.039430339
32405,11686959.971310595
32408,12780306.297964465
32410,12791340.431662817
32412,15247362.535213713
32413,15359178.654711088
23506,11883425.910638824
23697,9135278.75624307
30631,12487651.546798509
31983,11375546.133361073
32415,11278354.894973915
23508,20990264.91175994
23608,29324851.33905408
26022,21350466.7367358
29912,31672547.089007493
31357,29578413.01095891
32021,27005406.70447533
32434,31212213.43064514
23509,18288087.04547169
23510,20286527.723053407
25965,20069711.764480896
23512,14399669.957017248
23593,13889031.108052604
23609,21439098.24926981
23623,36706176.59491798
23632,15745840.077744845
25926,15935187.03395894
25931,15324216.277536722
25933,14287870.173209028
25944,43590468.17529298
29864,15896776.342537986
29914,27273181.662094593
31020,23075481.58544744
31331,29050901.054345053
31359,20741179.22644159
32023,43261956.90659145
32024,29513031.652009737
32897,17162661.754433345
23513,14168796.408651354
23597,24667583.499715302
29506,16380141.945370656
29519,24567916.006714724
29825,7837122.914516511
29841,7454639.465466417
29881,7879295.554350866
30325,14180260.502220055
30655,22556298.63317812
31032,24621660.110891834
32395,7945349.280208726
32900,24667583.499715302
23514,16152584.213763708
23518,20237768.457903743
23515,19398563.689986046
23528,17919621.460587826
23625,69738155.04294863
27888,10248189.42904966
28181,10069245.590788556
28867,21596499.982488886
28869,55379950.027820714
30322,54674821.041679636
32025,64787823.562851086
23517,16199635.225415472
31329,16615028.146115843
23523,30150100.96056051
28593,37305619.64557855
31330,48248637.491850846
23525,61971466.372186534
23533,64199476.83511408
30321,49535624.371097274
23526,64307172.340492554
23626,46523404.781990916
23650,72839064.40109241
29823,163892249.4904576
23527,61072046.97817509
23529,10171554.623619556
23534,7341941.643245831
23535,7480133.403809569
23537,9659407.880845305
23540,10412214.752241887
23541,10514021.34276764
23542,12962739.417456994
23544,11969202.602099935
23546,13182456.362017954
25982,7442379.159442713
25987,10146679.095442157
25988,10364475.193498962
25989,10899867.17889277
25991,11464812.904902672
25995,11899911.018688943
25996,12600683.06053476
25997,13300743.35324467
26000,13987454.443167556
27107,7521442.019248383
28038,7522372.102422057
28216,7529368.953557548
28576,9679242.26035802
28577,10276360.930120394
28578,9591762.313564545
28597,11930559.532410422
28610,10019560.617910832
28855,7341941.643245831
29510,7528937.092142565
29514,13840491.125351572
29824,10436457.57630057
29826,10065758.789348485
29827,10594954.007025572
29829,12859317.940541757
29830,13097586.609008692
29882,10009752.133613782
29893,7341941.643245831
29894,7480133.403809569
29895,7484689.541163397
30323,9981189.246963369
30640,7606091.948826573
30641,10592236.324659469
30646,9660140.70884598
23530,8399248.408528438
23700,8361119.9776236825
23538,7764183.788704331
29831,11602086.902667753
23547,11762335.837095093
23684,8024523.108240093
28872,8560008.39270091
23548,13562991.76430353
26034,20441754.627448197
28114,48616530.55663139
28596,32992400.324232303
30653,16403159.477118038
31016,49775746.31260605
23551,13405281.364047786
23552,10873780.489094172
30648,10719940.11336587
23557,16465768.231763229
23558,10872166.654889673
23588,19309856.95783694
25930,10235719.91034799
27882,14134792.826658148
28567,31688176.44161742
28604,23040155.744266428
29508,9889106.302806253
29516,9844582.142723856
29817,13371833.104988758
29880,27448805.988501377
30336,27421517.29810877
31321,10253668.828653304
31344,15067394.19525792
23560,17941885.454043437
23564,15954416.370513778
28871,14889009.798133856
29879,15155616.222832682
31038,8914744.89116949
32894,8919055.23594681
23566,10995095.792367265
23618,20867849.256231643
23637,19637622.110904496
28600,10280800.280189833
32003,9583354.199916374
23568,20380187.72185223
23587,19070175.389861807
23728,18816948.98236136
29778,18168947.815998692
30340,19053518.720165398
23610,33698641.38011589
26042,36739282.299638264
30330,33398700.30941467
30331,34660618.25452025
31035,34288913.30973591
31036,33586829.90271483
31356,31366143.05597562
31358,35390252.058548145
32432,33768765.14408221
32433,33413378.715364244
23611,24441790.2250771
26027,19069076.257627998
26041,25151051.126509845
27861,24862366.277490504
30317,19636414.547356084
31322,21867543.47054029
32899,19324096.620960567
23616,39976394.044934526
23619,40522358.6742143
23646,18614246.12121934
23648,42478926.017241165
25941,46111267.118403114
27856,22223568.56734199
28594,39925760.429283574
28595,42580896.056259304
29837,44015134.69908075
29889,34491145.14847642
29918,38409741.669483766
29923,38930942.126320735
30639,46943984.842249066
31364,39883611.187333055
32026,45465202.77775292
32856,37482305.36455454
23629,68089118.54203539
25981,21447341.90593048
23634,59337762.62315827
26046,44941092.99989086
26054,42586429.23795006
27106,46393284.513298504
28606,55855477.10390244
29843,49546216.88004288
29890,50670942.08635031
30660,49213951.491928235
31365,49688135.05260325
31993,40200600.1642554
31995,51679271.13579005
32891,52067462.17058089
23635,10429072.461117588
25967,11857559.44474982
30654,22657664.826922067
23636,13585955.27959064
23681,10099923.579049995
28395,5317633.0628969185
30649,14610323.554378178
23638,17524698.504785962
23640,9023430.510564271
23670,8033102.356387763
23679,8268106.10684359
23641,12096082.573128857
23642,11132512.775229951
32882,11121801.272162467
23643,11565823.815428963
23645,12961795.276770169
28586,11077154.649064623
23644,12788238.56880907
23651,6596158.204956445
23669,6867948.552821742
23652,7298095.9016456
26061,16006241.94178541
28391,13909097.447965663
23653,7324978.838728483
23654,6364283.265271925
25998,9173726.62246792
32906,7915148.020461098
23655,7370295.858516181
23656,8970052.581005692
23657,8920755.155637057
31323,13811055.859167118
23658,8522181.416883912
32001,10076203.258347722
23659,7096422.187581064
23660,6700803.365818227
29525,15515227.246310646
23661,6770247.475697474
23662,6648353.507427399
23666,6648353.507427399
26070,6648353.507427399
26071,6648353.507427399
23663,7433531.530902123
23664,8202750.994283746
23665,9566607.110358538
23673,9514552.026086824
28611,9134598.546873437
23667,6935997.297283685
30642,8479070.488322256
23668,8718170.802076863
23672,7865179.67458923
29538,7821955.34759095
23675,7036455.587676825
29064,6776304.762459343
23676,8290984.388827021
25924,11340278.219013995
26009,10081235.944295181
29422,13664249.200393774
31335,8590329.917817382
32881,10176822.693227418
23677,7760287.402399279
23680,7760287.402399279
32893,7709047.180085515
23678,8326482.179946155
23682,9343862.972052444
23683,10284099.137509514
23685,8541489.487358106
29537,7822052.136113457
23686,8692349.08918307
23691,9506099.82263404
23687,8762466.855839795
23688,10059295.034289466
26057,8659512.759561036
23689,8910885.065361917
23703,8776853.373533292
23690,8022925.159641173
23692,9029736.411552846
26073,9066080.507395282
23693,11114989.333699726
23694,8847118.916175859
23695,8317844.51160387
29511,8300307.451518455
23696,8432401.471817276
23698,9006448.23594663
23701,8935798.69731951
23706,8945770.041862652
23702,10660871.351553008
23705,9871189.935934756
23707,8577957.873341378
30647,9202635.85938813
23708,10011682.651891284
25994,9616769.050263524
23709,9192862.705768196
23710,10486556.852079196
28180,9834198.463032566
23711,9817528.318970686
23712,8380245.034933217
23713,9810247.055876048
30662,22723420.69330514
32898,21575600.562874433
23714,12340916.119000494
25999,11812492.76889348
23715,5755035.2901819805
23716,45472138.20899997
23778,29472716.361888036
23790,150707503.47848564
23912,29151490.21296214
23913,27092950.32730398
26079,46126969.76285047
26096,27474274.662782736
26100,22133224.28061834
26132,89815763.13727842
31410,25923800.74023026
32059,26337979.648830924
23717,39966156.32065098
23719,36700950.74324152
23721,23376865.491471067
23722,24298573.272201557
23724,54215034.97267385
23750,15276397.166467594
23751,15899369.896086195
23757,16528970.062977415
23776,27592813.676471
23781,31175786.26950445
23791,15029266.78757174
23862,15100612.892389385
23908,26802660.675155513
