id,price_prediction
28380,8717422.66216044
28487,4415199.999991086
28842,9318424.308705729
28849,5628484.7466409225
29541,8433006.842401294
29545,4415939.50958167
30251,6966945.086540519
30267,6943405.409887969
30687,4546747.698301387
30954,4440460.573806819
31230,7289603.388476905
31882,4582266.01738224
31893,5454221.8951647
32799,4390044.656837314
32800,4602453.054326881
33155,4369937.515390493
33167,4500694.12982897
23341,5164618.8541137
29349,5996973.25514926
30567,6354514.485429029
30624,9071576.7328766
23344,6083969.922853731
23346,4757652.6696127895
28205,8807381.194788897
31228,4276186.219066459
23348,5159804.227333924
23381,6746915.153607802
23391,7498554.319051676
23407,8665920.267762808
23432,10646377.830707908
25847,6832995.346476544
25851,6646914.645761362
25858,7014211.277449528
25877,8489903.471071564
25885,9441529.127008801
25890,9804114.791366057
25905,10656784.741247253
27862,5145262.770157979
28488,5158953.150230971
28857,8682385.687138893
29112,10727266.71027809
29113,9928759.939794678
29547,5217113.098166189
29550,7012188.215530959
31237,6979657.783050598
23349,5052797.052752796
25829,4837624.595165077
26880,8055377.599035329
29546,4585182.611418996
29548,4588919.543925762
30312,4601153.765293297
31279,4837624.595165077
23352,5364675.181197643
25793,4258279.831963069
31858,4116204.727745146
23354,6136195.555223443
23379,6924806.169781679
23388,7855609.497532963
23390,7672638.355939471
23393,8019246.0258156955
23411,8514390.084019667
23412,8652874.834703356
23420,9962251.577058328
23429,10673405.312051855
23431,11244556.461986918
23435,11107402.639162976
25827,5653762.261708578
25831,6087863.262250979
25840,6467027.180500013
25844,6935469.5708626285
25855,8133160.113633818
25856,7768703.580963113
25869,8658783.401957454
25888,9495307.907798585
25892,11009861.244183317
25899,11599469.233194001
23357,117924890.51957722
31300,68438872.31406456
31301,68438872.31406456
23359,5126060.566415727
23430,8818092.140265033
23450,10018833.079202414
25853,6958196.885993365
25880,7919635.0135687115
25881,7895670.617321031
23372,6385942.379040535
23378,6504690.094529849
23404,8309532.066701473
23406,8196494.209253483
23433,10153257.447928201
25807,10137418.968855761
25826,5014228.0085463505
25846,6523793.290157318
25850,6689685.592132763
25860,7262268.25151498
25893,9428096.336914731
28373,6610248.793868543
29036,6503425.044615881
29108,7264443.978185734
29109,8341139.75148421
29114,10373576.651432669
30568,6559944.698301612
30946,6498877.083284976
30961,8391142.787175687
30963,9222478.25653321
31239,7271478.017562276
31241,9484761.036921518
31880,5046269.673627439
32827,8359463.270483131
33168,5023881.645708844
33181,8378604.264737556
23380,5971216.382913351
23383,6781044.573215696
23415,8960530.277813444
23418,8706669.28438231
25878,8396290.926565317
25887,9252735.420121768
25891,9883435.236250306
25900,11091807.10254566
27875,10771956.972243356
29039,8355396.721191824
31243,9799045.475636626
23384,11380490.600078484
23392,6403337.125366175
23397,6737816.779107615
23462,9357594.310679616
23467,13528007.215851966
25857,6632608.73553933
28381,13824924.867168184
28843,8347706.3374955
29095,8873351.910025017
29555,7645746.864509071
30558,10935680.532372564
30958,6361155.829761218
31227,9724578.732756192
32360,6560579.986780452
32362,6772734.359803978
32364,6875241.343788244
23395,6334915.647234603
23405,6461685.435764377
23419,9588423.787052896
23426,8770011.522544444
23436,9722032.308893178
25879,6746616.747414708
28490,6461652.656435312
23413,7845654.960492433
25910,10000402.784164125
23416,39821612.53718039
24609,35636371.30583153
24634,57840285.00228614
26673,45208135.078219615
26693,104567356.99235098
27764,42481864.46838436
29077,39008653.17576238
29423,96082109.88995862
30358,55790320.21110364
31388,98582025.4967416
31946,49528172.85042699
32044,43954983.935377136
23422,7971547.336597319
25918,11611773.897541478
30261,6171687.534048743
23425,7137259.76727237
23459,8953827.418091578
25839,4531743.844254013
25920,9882321.130577087
31922,6524396.011445718
32368,6743693.596407735
32371,7925622.465588307
23427,13076611.940255165
25824,6038166.9702357855
23438,9459575.072151802
23441,10275607.449724577
23451,11327853.941431124
23452,11400047.184695473
23453,11309430.055552524
23456,10295927.301840631
25883,8716210.786423942
25894,8563669.778631642
25896,8718130.358976709
25904,9282344.915191064
25906,10720017.84386797
25908,9471621.025945202
28059,10642131.401682178
28175,9441400.669515023
28177,11923729.064104605
28197,9738149.130310647
28837,6011460.681495663
28841,9738149.130310647
29034,10642131.401682178
30255,6382399.533884212
30256,6871337.63717648
30258,7026792.564116522
30270,9376628.858562505
30271,8316349.057246976
30565,6928270.7216231385
30575,9152970.58839381
30922,7823960.796080911
30962,9245896.800137233
31236,6682731.82562065
31869,10642131.401682178
23443,9821782.878661016
23447,10587356.829359142
29102,10652882.013214353
29558,10874795.618962757
23446,9173115.240074217
23460,10426140.042673945
23463,10196120.564779988
25913,10428960.751719639
27877,11042449.16498071
28176,9313235.892649112
29040,10426140.042673945
30571,7198655.751218944
23449,10540124.438442323
23454,10380285.915906597
28003,8469668.226785138
28847,6303037.034912795
29332,10534328.758103525
30945,5793412.510043854
31257,8823492.162755266
31900,8560449.728562787
31901,8294201.195234614
31914,9379333.191937635
31917,9546163.367096694
31918,9124615.790353596
32361,8301844.651110709
32366,9223271.547797218
32789,6107453.122645422
32825,9119216.31361236
23455,11646207.859990345
25915,12996809.505964521
25919,13853628.563101241
30263,7756411.136534046
31862,5251143.78204268
31923,9729327.286741348
23457,10439812.591033943
27161,10330096.498294886
23458,10130232.461104423
25854,6537975.806653088
28080,9871446.177112041
30248,7876122.926670319
30564,14107086.925390359
30960,7656212.999613574
31849,7205968.505294838
32782,7092517.783973164
23461,12758910.661400156
25909,12707474.114960393
30569,8674116.888587222
31846,6212822.04743063
23464,10562105.151936745
23465,10576483.308191251
23466,11408449.439333748
23468,11593234.028033853
25895,9407915.103051746
25914,10416425.847878087
28178,11552559.987066666
29103,10763220.19346309
30262,7536934.888367223
30974,9407915.103051746
33157,5929746.27590404
33166,5890197.181613493
23469,39424492.62879564
23471,41812554.42873175
23476,10668263.824530937
23516,20994797.454589978
23519,28499747.738902744
23554,10881146.74442981
23556,11222822.860103315
23586,18165247.142003622
23603,18491456.79926938
23615,28531254.453969162
23621,31223614.225258593
23622,43545621.99058937
23627,41530660.8597389
23628,44892996.03324859
23630,58039849.001599
25925,20571406.463934634
25927,27323657.462787475
25961,12173502.35862364
25970,16880768.752158146
26011,10477485.672289416
26033,19970591.294891607
26037,20578485.860706247
26045,27377702.92055944
26056,38374184.01088088
26717,29577796.431636754
27102,10824053.592039913
27105,21670438.992522907
27641,40590416.97161059
27859,19392704.216473598
28036,11018842.455332885
28394,58039849.001599
28603,17718859.969825994
29062,20395508.35512952
29065,19808639.04702782
29078,29652892.350052953
29421,18515628.368320663
29504,44278891.88687925
29505,21693907.57482112
29821,28711437.04024458
29863,10724374.559785236
29886,18337668.01705259
29900,10809099.720372884
30288,39975164.4675095
30587,30757241.03285617
30598,20553200.7585498
30602,32232339.77285813
30635,20709890.682175383
30645,21602424.575492986
30658,30511925.522333823
31019,10720768.812277328
31037,45572380.77650439
31326,17434541.14382679
31350,17448890.868695132
31944,21161222.363815624
31989,11453799.032012185
31994,35910546.66879699
32015,12626625.530098522
32398,21061912.934325263
32399,29850409.617173336
32425,17495505.402428646
32840,11209825.376234667
32874,20216040.411655214
32884,11257554.3137061
32885,11352005.330351401
32887,19972223.893520866
32888,40999232.398217484
32903,21602424.575492986
33217,29969451.26105814
23470,33441289.821877826
23473,16165347.899545716
23536,7379692.7139728
23545,12381792.702433953
23559,17060820.78069985
23561,19378267.402710315
23562,19603570.004998785
23563,19733001.757100116
23569,20727461.13267597
23570,20642838.605001368
23594,26318292.725562498
23596,25771838.442522757
23600,26509016.878519565
25921,32166475.474408787
25953,12295328.70850192
26001,12711200.545826536
26019,17142640.288750343
26078,12670258.348492986
26716,27117747.89273137
27858,21681468.123131618
27887,13015461.782568844
28229,26322801.049681716
28561,20669918.373286653
29067,20727461.13267597
29819,13532316.622265995
29850,29325164.64263002
29853,26484281.34780196
29884,12664134.593938446
29885,20868305.348422855
29888,30794305.32907131
29901,18802294.513870694
29902,19509005.53693982
29903,18158321.12375991
29904,20543430.118231844
29905,22115044.369078945
29906,22712786.15456805
29908,25168880.90144414
29909,27018243.7747002
29910,25494457.867536724
29926,12465649.975114053
30324,12488437.532339072
30326,13691376.546445394
30327,18635220.85421429
30329,26261221.871690255
30332,29334247.28794086
30633,15580515.090968644
30637,29099762.18579929
30644,27331811.16034507
30650,16949684.074748263
30651,18790341.89994169
30652,20543430.118231844
31024,12988496.098365018
31025,12488437.532339072
31028,20062425.154790178
31338,11148817.270903269
31345,16204777.276858307
31346,17605978.021733575
31347,17591335.388825987
31348,17784705.16456673
31349,18823326.48027388
31351,23489754.868396197
31352,23455160.28339798
31354,24041922.431231562
31360,29558290.37304957
31990,17672462.621267434
32004,11148817.270903269
32006,11365113.887444418
32010,14425386.982935498
32011,15537392.961189013
32013,16466991.17327594
32014,17320260.37201338
32016,17784705.16456673
32017,23489754.868396197
32018,23489754.868396197
32022,29795037.754532132
32397,20633713.11557334
32409,12333969.178583164
32414,13370019.949692631
32418,17303252.29666315
32419,18790341.89994169
32420,18301112.60791165
32421,18987767.175431393
32422,21206538.410796076
32423,20944413.931311883
32424,21839357.46531833
32428,25274985.77013287
32429,25168880.90144414
32430,25203305.74689022
32895,12465649.975114053
32896,18719672.464293107
23472,48896227.002316035
23491,43285711.35514087
23496,40667740.52278443
23498,43467573.856905684
23521,43981905.50668474
23522,42777963.656079225
23631,78199406.22488715
23633,22329061.522617012
23639,47162317.947057545
23647,47277932.758049324
23649,73357878.05578715
25932,70092171.05298902
25940,49765728.208893366
25945,40064692.6620439
25946,65114306.90708625
25978,43981905.50668474
25979,38833010.97924685
25986,67243354.99051479
26055,48961756.737672344
27855,78481198.22869907
29523,50220083.32520188
29524,66645659.99185488
29857,39075858.753923096
30294,89764630.05248635
30659,53102963.34623062
31015,93176961.14332305
31319,46939041.15930032
31332,45505525.41368827
31985,16082264.598267585
32402,78710511.47522666
32833,48654355.95042485
32889,47356611.0926549
23474,14107991.575573286
23478,21653314.137299825
23479,14990955.60046627
23507,11757588.242040562
23565,13038142.251073591
23571,13954127.552432774
23572,13594466.797649326
23573,13650507.654821014
23575,14348055.84648201
23583,15794884.223926738
23584,14570531.33325764
23585,14750395.525261512
23589,18045334.595256712
23590,17729670.702583905
23591,16989018.025264017
23592,18395009.522364482
23595,18651685.91050093
23599,18040786.13540114
23601,19801657.640866496
23602,21576270.221620843
23605,20309007.02097042
23606,21220037.743272204
23607,20933427.883469522
23612,22342418.85682981
23613,26206040.10247504
23614,30733270.321719483
23620,48564273.01863348
23624,52899637.18021396
24924,21498499.889399063
25922,16274365.02482962
25962,11240401.747107957
25964,11859569.12333029
25969,14223363.496484166
25980,53596270.01363853
25985,53942183.528731056
26018,12099640.98346986
26021,13434106.149932161
26023,14272697.649261847
26024,16399148.091574917
26025,15028854.653744949
26026,15533809.88828023
26031,15855411.494475635
26035,18166874.17306453
26036,24372182.11129911
26038,19636568.75187187
26043,23862935.393493235
26048,35352829.63523786
26050,52936066.81563121
26059,76049143.79140864
26060,123703501.50578952
27103,11712545.771576593
27860,17641711.20395225
28037,12769543.552211946
28590,11627587.662139572
28602,19205046.073463578
29066,17996816.200509623
30295,21687693.689490452
30328,17930457.93001485
30608,21573081.79040244
30611,13113407.100580221
30613,23651662.316305745
30627,15937194.992535356
31005,12387756.461487137
31007,18424137.692872226
31984,13237618.269432906
32028,17900410.326214597
32427,22348364.037913483
32890,17864361.44020842
33198,15881822.359143743
23475,27196312.545248624
23617,30147020.087556537
25943,28455998.371239033
28390,27267676.28114561
29838,28147946.933086596
29839,34110011.418300256
30638,45086214.25796912
23477,8715443.168464592
23480,24174512.217910778
23490,13696306.447617184
23505,11834796.896018205
23532,15634146.651480403
23550,13841903.206037352
23553,13519319.05585206
23567,14794778.495399088
23574,19279224.823868964
23576,21464853.167888016
23577,22532887.641863998
23578,21863839.216419816
23579,19380832.273338635
23580,22171278.671893913
23582,21648295.449424006
23604,24976267.3850245
25938,28378134.789709255
25950,8893902.197974963
25959,12112230.207666898
25966,17361426.551382903
25971,19192883.89605571
25993,10912756.886625275
26010,13434350.833078757
26016,15155723.265883
26028,21582049.80216984
26030,23974146.782615528
23481,33359108.145121034
23483,32032922.25905489
23486,27284507.479191504
23487,27900770.595399387
23488,46420779.98177574
23492,47870593.97161428
23493,47870593.97161428
23494,31051228.416835856
23511,17365382.475977805
23524,33656587.70796559
23581,19140608.27959229
23598,21390267.769579016
23704,12100387.873366341
25928,23598167.121702127
25929,23598167.121702127
25934,24355854.798279792
25935,27900770.595399387
25939,47446924.34844985
25975,32982760.123823058
25976,33155372.118976515
26032,21282359.86462091
26044,29591921.11470207
26066,16154701.956345608
27901,48570619.471745715
28228,11707513.887356278
29063,32487432.970065426
29822,30362775.35757222
29835,21744643.743998703
29836,31371961.217600185
29887,33469567.166131634
29917,30426147.6822805
29919,52352089.04462576
30319,25120981.498334564
30320,33818408.3365138
30333,31942279.547488607
30334,51384607.99730749
30630,23637242.524726827
30657,29143795.977489047
31008,22282985.186847292
31030,21309020.970109724
31353,20998438.573475312
31361,21686696.25246393
31363,24578820.31314445
31992,29009127.93310853
32019,21796234.79459918
32400,33818408.3365138
32426,21564945.8717182
32435,26582879.75727523
23482,17114148.66216223
23485,14340257.261000296
23489,11108293.754763365
23499,8149495.272528196
23520,25318349.816096406
23531,15306012.013887636
23539,10840038.893790957
25948,8887412.490389153
25949,10577627.476446528
25955,14803631.66463083
25990,11437182.396227317
23484,69868403.1545869
25937,61550853.45029206
26051,60095277.620877795
29922,28642882.128387637
31021,15813418.071194462
23495,42159556.05563651
25923,47493143.689518295
26058,39130727.68802823
31022,102881494.48602106
23497,9642686.802113017
23500,6985418.153750667
23671,7756210.801615459
23674,7756210.801615459
25960,10507727.836742928
23501,9734746.12619549
23502,10068905.434099313
23699,10699970.157361923
28613,9228492.018382888
31997,8916486.385046601
23503,13477613.766701244
23504,10179446.551681546
23543,11537194.183789287
23549,15199514.653617585
23555,14752017.18561025
25954,12113853.972777627
25956,10179446.551681546
26004,14883492.542428235
26012,14177005.44781413
26015,11277922.887898501
27137,12871192.243706813
28864,14936694.84054652
28870,9937318.105406255
29818,12479827.52697715
29883,11332709.376169717
30318,14247821.161470037
31324,9817087.475274181
31339,12079326.215425689
31343,12773658.889253793
31986,10815913.402225537
31987,10956937.167236412
31988,9641492.10170652
31998,9376748.612937858
32000,9878736.380327916
32007,12079326.215425689
32405,11055874.347185148
32408,12821054.216529988
32410,13036693.662024336
32412,13992246.083839262
32413,14739835.042510737
23506,12807062.525030788
23697,10571265.734123716
30631,12893111.826706044
31983,12466529.801889366
32415,11727585.24932479
23508,18946564.836408723
23608,27309922.11672553
26022,18992359.698219344
29912,28350787.656283997
31357,25434768.20828703
32021,24834660.947425026
32434,27213307.129092038
23509,18574552.0527837
23510,19505081.4855692
25965,18817365.576625843
23512,14281041.334295645
23593,14010038.736770276
23609,19832928.86728059
23623,31079439.380798504
23632,15653098.260825032
25926,15790749.533602113
25931,14964458.510430695
25933,14583352.27435641
25944,34734237.320208624
29864,15481546.11915591
29914,28332630.024831563
31020,22421301.33846417
31331,25556315.954832446
31359,19350694.092513926
32023,35004919.745929986
32024,24774878.44282972
32897,15554989.053937847
23513,14131672.685274845
23597,23892233.543496363
29506,16221697.796569943
29519,23500359.777526647
29825,7535000.761676933
29841,7690408.6061287355
29881,7612190.249604783
30325,13279008.8674872
30655,20799805.474450693
31032,24029787.846089594
32395,7546679.403051024
32900,23892233.543496363
23514,13305918.15740479
23518,16788731.20014622
23515,20097390.498771183
23528,17649933.695812263
23625,61647409.28111452
27888,9452183.171918545
28181,9407978.34916701
28867,22006562.686339904
28869,55489617.5983268
30322,55627924.13867217
32025,57182757.749642834
23517,16498889.19023282
31329,17839373.134492267
23523,31535783.828211986
28593,35772175.80851899
31330,45025328.40971197
23525,64743964.18649128
23533,62937733.47107377
30321,51411073.058365196
23526,60832141.58106455
23626,45193255.2801512
23650,66349868.14086547
29823,133985129.7407103
23527,58850686.067710996
23529,9435968.886426775
23534,7311889.047782798
23535,7388481.365652089
23537,9102785.821425105
23540,9646807.998146966
23541,9934436.860900095
23542,13001170.63474696
23544,11389374.933160977
23546,13252562.78198308
25982,6899364.782026554
25987,9537630.749273416
25988,10090823.956403473
25989,10477291.0493413
25991,10621933.516916241
25995,11315256.931425394
25996,11676684.04860474
25997,12993993.16036691
26000,13909232.430398744
27107,7784991.644804733
28038,7531024.052022298
28216,7803322.727431125
28576,8985005.125501154
28577,9697394.44781689
28578,9075672.331167445
28597,11239368.534444176
28610,9073000.349239768
28855,7311889.047782798
29510,7764793.453795888
29514,13602296.595884928
29824,10054193.685017003
29826,9455300.935353275
29827,10090650.677216904
29829,12610442.870463796
29830,12827329.90907189
29882,9145186.515492056
29893,7311889.047782798
29894,7388481.365652089
29895,7717985.626719814
30323,9130234.994012324
30640,7939518.175664067
30641,10090889.273061678
30646,9252175.599796567
23530,8018618.402533364
23700,7947861.541793588
23538,8962338.88469936
29831,10888082.676879201
23547,11700004.7353247
23684,8782296.338787675
28872,9033397.216122236
23548,12633025.441085937
26034,17569874.48739336
28114,43121473.613318436
28596,25982127.818627946
30653,16026839.605861314
31016,45532790.475114785
23551,14958819.793832514
23552,10033311.114160808
30648,9906058.783237068
23557,15568878.802510502
23558,10773949.289231043
23588,17087722.655220944
25930,9279820.864156226
27882,13603745.774666896
28567,29206883.992795285
28604,21372665.836682793
29508,9271628.706213932
29516,9615385.200664744
29817,13282875.964183608
29880,29752442.3265225
30336,29764080.539735045
31321,9783329.157990636
31344,15488794.411507703
23560,16272489.764110597
23564,15112994.604109373
28871,13832770.919772286
29879,14726504.377629703
31038,8493746.980362937
32894,8326661.734772903
23566,11814769.482274804
23618,22177558.630607847
23637,20040247.885651015
28600,10371991.299184727
32003,9249540.6054002
23568,17164616.894060303
23587,24145487.145866506
23728,20801559.00721995
29778,22280112.670567255
30340,24505276.94066021
23610,28635917.75691315
26042,30917915.777809516
30330,28568314.9550102
30331,29955125.981834717
31035,30313958.63039441
31036,29100227.4124031
31356,27355689.388974905
31358,29067000.143078733
32432,28294965.613122597
32433,28793285.03351386
23611,22296032.943928756
26027,20837675.997551095
26041,22810224.071294483
27861,22506880.933979157
30317,17292239.357364953
31322,20089232.023783103
32899,18077812.66068789
23616,35589065.26529239
23619,34963011.96152384
23646,18654163.932780437
23648,37626843.60613471
25941,41615288.216976084
27856,21106575.47985356
28594,34415675.41759077
28595,41450671.78454577
29837,35663388.76571764
29889,28856137.81454233
29918,34276447.081051126
29923,37732260.558628425
30639,40391024.65726112
31364,37913782.050125234
32026,40781597.67601591
32856,36608007.90808261
23629,57388284.45946368
25981,27226780.726849847
23634,57594838.234509334
26046,43920703.74807945
26054,43144717.692695744
27106,45372984.38896393
28606,58313778.883482866
29843,48047809.58207665
29890,46131486.780695654
30660,56453824.23132281
31365,46677446.51066896
31993,36291076.481884256
31995,53422149.44064775
32891,49693363.58038004
23635,8981814.144165648
25967,10303810.113915728
30654,18332717.52801667
23636,12767813.54103804
23681,9972634.188872967
28395,6103692.177488616
30649,12958655.139737897
23638,17202391.58821401
23640,8041876.575904433
23670,8450526.233539572
23679,8601263.274627533
23641,10848710.029928345
23642,9807439.274885848
32882,10290143.820086744
23643,11394465.211950619
23645,12405632.22874303
28586,10749582.750503523
23644,11462874.936241562
23651,6942288.065524891
23669,7717091.53097452
23652,7362467.395824804
26061,14978048.545203835
28391,14132480.019577766
23653,7771174.125803052
23654,6498618.899408019
25998,8175979.910087941
32906,6771395.463500886
23655,7670948.920130582
23656,9005184.157856217
23657,10252214.602247642
31323,11708634.479458746
23658,7942314.44149628
32001,9400244.233407276
23659,7106035.154171109
23660,6913523.620806101
29525,13912509.82423427
23661,7079130.570977522
23662,7480706.715634725
23666,7480706.715634725
26070,7480706.715634725
26071,7480706.715634725
23663,8424218.555482373
23664,10158074.989719013
23665,10437631.678534128
23673,10138199.218535354
28611,9155338.285830313
23667,7333667.064063627
30642,8344803.319610198
23668,9745620.595857814
23672,8555432.17885502
29538,7792371.010632626
23675,7366314.54444562
29064,7217562.242397654
23676,8792971.86679656
25924,9875699.236101702
26009,10191417.851168979
29422,14638558.024197573
31335,8843526.219754096
32881,9434812.43519177
23677,8236592.399968368
23680,8247409.16193223
32893,8080863.624912163
23678,9583179.90577214
23682,10953774.784018714
23683,11164045.804731673
23685,8979705.295137199
29537,7529007.964808609
23686,8772024.495009944
23691,9661320.096960105
23687,9266461.218259947
23688,9639991.636919502
26057,7842485.544406308
23689,9263554.709487135
23703,9445998.896761628
23690,8018649.3699885085
23692,9072014.001492906
26073,9117493.25666468
23693,11417491.775536126
23694,8907590.348602891
23695,8848360.204931544
29511,7886344.00776678
23696,8622622.42457365
23698,8927041.121665487
23701,8724460.56552308
23706,8943478.173347782
23702,10683122.624784969
23705,9956115.583673546
23707,8348287.348590112
30647,7849666.708177256
23708,10210746.97216731
25994,9193599.09191395
23709,10329504.699070638
23710,11722854.23999886
28180,9497372.92653693
23711,8890598.510170523
23712,8211586.998611365
23713,10317119.09362346
30662,21773089.237173654
32898,19174731.905033153
23714,12219752.507773943
25999,12097770.21294509
23715,5734198.08522781
23716,43767110.465981156
23778,27761775.76310538
23790,128296731.64816782
23912,27864994.47875676
23913,27073955.105251618
26079,43828532.27627139
26096,27231823.338478863
26100,25444854.395013947
26132,80533569.32466906
31410,26017662.57847076
32059,25603822.015871707
23717,41333300.55195637
23719,37473543.82804441
23721,25854067.837010022
23722,27359514.104981866
23724,55089927.388597965
23750,16280287.202205526
23751,16230016.786551703
23757,16997199.75324211
23776,29425670.84226492
23781,33700500.08856671
23791,15418329.537393898
23862,15925774.341844222
23908,28918828.17828712
23914,35462791.70747169
