id,price_prediction
29554,7132915.573298275
32792,7572893.117916181
23299,7507777.978373777
29037,7506562.174687352
23300,7427708.73409658
23324,11559865.323692383
27871,7469789.674658636
23301,8384867.247764104
29097,9202300.303618548
31889,4264433.951993807
23302,3492131.1617394746
23305,5337289.491730866
23310,6496324.06727499
23315,6798415.654954305
23317,8605697.639243733
23321,9155829.143174654
23334,3893564.504963263
23336,4520013.479447729
23337,4480559.612303608
23338,4789969.943777428
23350,4834200.361273662
23351,5249826.351557668
23353,5037400.15868396
23355,5267879.686719283
23356,5811666.523972554
23358,5838243.289008318
23361,6102806.9002746735
23363,5539979.053346523
23368,6127006.671396681
23374,6784206.053062184
23389,6566636.7431759965
23401,6903939.850340198
23423,7798714.657819448
25798,4821728.7006569365
25799,4898318.870736834
25803,6396993.67346188
25805,7273921.272697245
25816,4396519.359857548
25818,4249403.944478009
25820,4330623.161637345
25830,5354173.399194219
25834,5788815.978264653
25835,6126086.73732868
25848,6565576.853742412
25867,6522994.256642786
25875,7315160.899583005
25882,7416368.756205628
25902,8010034.532038443
25916,10096699.876389794
23303,4716347.612535607
23396,6765882.337538216
25822,4524754.012617377
30259,6176380.637220799
30260,6160743.137664904
30576,8065094.615959724
31884,5765036.491532984
33175,5221610.247036862
23304,13263443.314913375
28201,10772021.881723555
23306,5161344.35490233
28079,8149506.494064749
28202,6612113.97008817
28489,6639653.750642906
23307,6703478.4257325325
23400,6899681.549387398
26696,7178317.505683438
31847,6821000.444245763
32786,9408656.605328325
23308,17227399.304050036
23375,18435925.99048393
23309,5912788.212169503
23318,8336584.759709807
30948,9736008.929970864
31899,7077156.718868557
23311,6004668.884525456
23403,6381764.451465559
23312,7069819.876357368
23313,5670020.9173697485
25859,6964603.988950715
30957,5750961.648252428
23314,6217307.593155982
23316,7323163.231653369
23319,8415433.926879976
23320,10327542.976727236
23322,10652323.270519314
23325,12925331.031213252
27629,12854324.746246647
30894,14209121.100984441
23326,16384325.34520763
25811,15247337.027109655
28060,17223423.55334214
32791,18145542.108828045
23327,16698207.70555442
23328,19734167.98755138
30031,11524152.327131825
30563,11720773.489284033
32837,21414181.43487575
23329,13320268.907682631
23331,9138605.625077391
30566,7023572.358412449
23332,12323248.835745534
23333,3247154.9215522213
25828,4270089.841975331
30952,3263313.628575094
31875,3120040.48898284
31897,6293813.811037622
23339,3703696.1105930065
23340,3594304.9917653743
23342,4100278.812460326
23343,4107103.6410978497
23345,4442086.298233377
23347,4507721.4684751555
23369,5581328.4728617715
23398,6954394.140584183
23445,9088942.964210456
25594,5626009.5677964855
25832,4487991.119966246
25843,5532204.190048834
25861,6961501.599199245
25864,6942580.459696286
25866,7084458.721802081
25870,7367850.644914073
25874,7161341.238874505
25876,7230930.1146001415
28061,5552243.857218873
28378,7249116.297866679
28380,8977556.498156972
28487,4016011.490931983
28842,9240234.857018067
28849,5497923.938105647
29541,9140718.976074886
29545,4167583.18705925
30251,7213472.403022327
30267,7153336.968526142
30687,4503418.892809945
30954,4252924.451542644
31230,7507081.725912883
31882,4560367.399823327
31893,5612770.861708604
32799,4207663.936630905
32800,4557053.38618503
33155,4268386.491545935
33167,4509880.373247208
23341,4732752.479599193
29349,5948056.466232276
30567,6185016.682827135
30624,7991308.630117008
23344,6029455.230211901
23346,4343402.757692947
28205,7448882.11708671
31228,4230657.54465257
23348,4641920.537144695
23381,6193382.500719963
23391,6648008.936624071
23407,7517876.697890602
23432,8765835.529228916
25847,6304987.579110565
25851,6005429.799428811
25858,6250982.829962958
25877,7589795.194214029
25885,8218008.3837821
25890,8485149.453355966
25905,9015299.924648494
27862,4756780.965391433
28488,4803661.30957138
28857,7707558.135966784
29112,8907973.630400736
29113,8583065.961279096
29547,4776554.226397567
29550,6262790.841669336
31237,6358516.051844577
23349,4618208.568660168
25829,4352437.485620509
26880,6535528.9748337995
29546,4534801.685294906
29548,4317170.677378558
30312,3999901.682883464
31279,4352437.485620509
23352,5400502.943447258
25793,3926226.6394941793
31858,3941159.8857902684
23354,6048367.486285961
23379,7005320.676335098
23388,7682904.4330906775
23390,7275581.192936554
23393,7856234.51781413
23411,8591445.04321164
23412,8676309.776760548
23420,9720637.52406833
23429,9587410.527761176
23431,11262580.907567097
23435,11161418.814771162
25827,5613955.181405447
25831,5878306.693837532
25840,6104741.673511531
25844,6762168.60496496
25855,7653989.959265359
25856,8110387.926558075
25869,8216344.964769133
25888,9761479.18060567
25892,10639096.1808523
25899,11573167.140712101
23357,115637687.8103884
31300,52434619.57682694
31301,52434619.57682694
23359,4661941.710453503
23430,8041318.840128351
23450,9248680.942644237
25853,6556825.492702518
25880,7520905.944675696
25881,7551674.056136855
23372,6458437.536388556
23378,6012549.814358279
23404,7350127.958551357
23406,7436210.9743252145
23433,8654860.2775636
25807,8810199.520511044
25826,4726051.908393611
25846,6053687.004840127
25850,6220636.409702646
25860,6628089.507441305
25893,8362408.255783419
28373,6038650.848680019
29036,5926722.242059239
29108,6687339.698539546
29109,7378811.038689098
29114,8852585.002317524
30568,5983866.065307924
30946,6064171.942709032
30961,7468955.411111901
30963,8137266.509493716
31239,6807812.466008877
31241,8387250.01049292
31880,4701562.016130838
32827,7313934.039968143
33168,4693336.014017782
33181,7451011.605558558
23380,5762791.352491237
23383,6117002.991484376
23415,7784875.564346403
23418,7951246.593163105
25878,7645481.438282144
25887,8247599.530212955
25891,8934956.020331467
25900,9376316.24302075
27875,9410333.541995626
29039,7598926.091934194
31243,8617091.289879106
23384,12436025.417573234
23392,6897944.99735632
23397,7093637.926342438
23462,10208016.780987272
23467,13456474.461272432
25857,6952098.182621065
28381,13639204.970904306
28843,8018615.763253529
29095,8776554.990878668
29555,7357738.423747532
30558,10469758.904691609
30958,6461712.371686091
31227,9794880.083715763
32360,6896918.242500699
32362,6918853.6117848065
32364,7060741.449143287
23395,5891995.05610351
23405,5914932.214712186
23419,8262766.218169904
23426,7857652.093637922
23436,8954872.01100185
25879,6367308.27624009
28490,5919303.246273616
23413,7568935.049119708
25910,9324402.029251454
23416,33209415.639180467
24609,29396987.040198494
24634,47207774.70126572
26673,35549080.55966599
26693,89280140.08038646
27764,37508955.99399359
29077,33986028.76822364
29423,86475536.74671596
30358,45094381.20608191
31388,91055321.51445775
31946,41692223.64294861
32044,35327986.83807568
23422,7460352.699156969
25918,10434756.944931416
30261,5795205.454620565
23425,6706919.9266478345
23459,9186413.844719514
25839,4795314.085117333
25920,9724074.722948318
31922,7465719.132359985
32368,7584344.208791323
32371,8064015.480803415
23427,10489244.52821017
25824,5082078.71251653
23438,10946925.289436972
23441,12099557.36577794
23451,13128352.959154975
23452,12983655.15280915
23453,13453893.53217104
23456,11513003.560366714
25883,9877822.27745413
25894,9914051.595547535
25896,9880797.019075364
25904,10771227.79691909
25906,12362505.230165908
25908,10897684.105862511
28059,11566748.599704644
28175,10825671.934068536
28177,13517386.094151331
28197,10674303.611027982
28837,6419711.5782526
28841,10674303.611027982
29034,11566748.599704644
30255,6716642.953963905
30256,7453082.732102354
30258,7575098.7197136395
30270,10250969.957757201
30271,9229746.562965287
30565,7153488.115375001
30575,9866914.036593247
30922,8613568.127351336
30962,9962996.985471092
31236,7126779.742078036
31869,11566748.599704644
23443,8498851.645149224
23447,8721387.510770425
29102,8807383.277151419
29558,8723733.915587915
23446,8352506.6013621455
23460,9677957.746789476
23463,9549456.291301742
25913,9823034.83089806
27877,9972451.756071752
28176,8452000.489506833
29040,9665935.43902949
30571,6805251.576160997
23449,9907461.828940809
23454,10490034.305586068
28003,8053792.051047118
28847,5667693.892680454
29332,10490034.305586068
30945,5261223.980813269
31257,8186504.157617839
31900,8099608.526396718
31901,7912257.740083818
31914,8479065.445486639
31917,8632663.689913165
31918,8456189.5876167
32361,7774817.654102862
32366,8551772.857931396
32789,5739054.425220369
32825,8189348.307743726
23455,12538908.660281481
25915,13678121.972585713
25919,14612360.517878992
30263,6650755.165867987
31862,4478380.847197554
31923,10195037.890979942
23457,10896481.447664957
27161,11047360.118968125
23458,10599957.912374904
25854,5846510.174836884
28080,9492046.670270132
30248,7399908.316307454
30564,11911382.669073794
30960,7265780.293843412
31849,6731398.344858092
32782,6592388.884681465
23461,10194493.592153141
25909,9650466.211586319
30569,6856531.9278276265
31846,5487577.860038279
23464,9628240.898633048
23465,9647519.258247579
23466,10498686.227160223
23468,10581332.369537812
25895,8019225.352891406
25914,9307141.129953243
28178,10493958.559579743
29103,9742834.874187257
30262,6943653.084771548
30974,8019225.352891406
33157,5406384.090676999
33166,5459139.707763279
23469,37008824.036220066
23471,37291525.898392454
23476,10477316.381856589
23516,18673902.119929925
23519,26678205.76167658
23554,11263494.68201838
23556,11005455.40810843
23586,17146588.134638146
23603,18014963.711311515
23615,25124906.479493774
23621,26900576.776193812
23622,39622636.451440156
23627,34189936.23963538
23628,40624298.83115915
23630,58463337.038408846
25925,18800728.61700641
25927,25105805.379952062
25961,11542816.382805701
25970,15611516.849589484
26011,10745044.876313068
26033,18240971.057573408
26037,18575803.310652655
26045,23642889.409773592
26056,35263435.300357275
26717,26731249.63381486
27102,11301116.678856311
27105,20118559.408123367
27641,36949883.21560943
27859,18189869.4110814
28036,11415778.63643038
28394,58463337.038408846
28603,17644388.66990929
29062,18325994.842835583
29065,18168072.57503683
29078,29091463.949325062
29421,17995241.16014391
29504,39623355.56727825
29505,19169378.27257339
29821,24964825.99583767
29863,11281264.595858285
29886,17306395.489351466
29900,11217846.764801199
30288,36007060.655381925
30587,27032348.877280142
30598,18988432.64134632
30602,31330046.187063232
30635,18632306.970213693
30645,19065334.812050976
30658,25662393.543376055
31019,10955150.885550426
31037,46096746.70433191
31326,16700560.451710563
31350,17364577.12076895
31944,19170798.181040388
31989,11798818.01231453
31994,34036390.12522378
32015,13207564.697011327
32398,18675891.003506362
32399,25491625.378223877
32425,17338764.980588134
32840,11626532.898234745
32874,18922071.919346206
32884,10493788.734047405
32885,11226011.629588718
32887,17820996.020880695
32888,37640128.944849074
32903,19065334.812050976
33217,27846307.91823374
23470,27341146.10694807
23473,12181630.349051332
23536,5331007.975969967
23545,9120400.343220381
23559,12352947.055032535
23561,14788264.012755267
23562,14851367.569526559
23563,14970228.957531111
23569,15940783.308390027
23570,15994115.384266797
23594,21937497.611635823
23596,18975040.537506312
23600,19581573.654534735
25921,26184057.743075874
25953,8579056.1755496
26001,9414414.173184892
26019,12828923.047809063
26078,9750270.907750625
26716,20951234.494389676
27858,16854157.00834898
27887,9442281.200063411
28229,19142455.615778737
28561,15763327.975530315
29067,15940783.308390027
29819,10182050.099024538
29850,25260748.30491382
29853,20573743.081676062
29884,9696540.653449494
29885,15573941.003395315
29888,26441829.12809641
29901,13971785.298240962
29902,14976884.874813573
29903,13135233.850000074
29904,16191920.562264776
29905,15994030.715432083
29906,16056773.457239248
29908,18589492.334492777
29909,19508881.170007344
29910,19600749.657535963
29926,9551014.174565522
30324,9562387.50160829
30326,9982939.96850026
30327,13800701.634864511
30329,20467719.380899437
30332,25446214.82412436
30633,12082905.464333413
30637,24463974.425016657
30644,20596331.937032808
30650,12953301.959217824
30651,14100928.55658044
30652,16191920.562264776
31024,9819430.096447987
31025,9520952.3426047
31028,15167660.49972451
31338,9486083.782784574
31345,13866490.394916225
31346,15540154.899368046
31347,15678140.48917673
31348,15497027.358272785
31349,16618947.872269727
31351,18767246.01723765
31352,19045531.432948805
31354,20443994.556788802
31360,23632643.78982155
31990,15210058.724419005
32004,9486083.782784574
32006,9591180.279634364
32010,11612396.515436582
32011,13114212.92969787
32013,14292419.109183643
32014,15109697.348548116
32016,15410538.436016202
32017,18767246.01723765
32018,18884646.12637139
32022,23190466.091025803
32397,15517265.778596621
32409,9025397.608913371
32414,9943516.342714295
32418,12840447.708971681
32419,14100928.55658044
32420,13522927.131348988
32421,14384805.668309445
32422,15351023.142141685
32423,15667207.843318911
32424,15725530.79435331
32428,18891667.633874755
32429,18589492.334492777
32430,18897045.764480628
32895,9530864.35563184
32896,14206610.59750813
23472,40096123.329231635
23491,39837496.394175425
23496,32366520.13792382
23498,42284915.643580824
23521,38822128.84336538
23522,38163300.384382635
23631,70975557.29921462
23633,20202605.219724692
23639,41067556.79919151
23647,40865779.046631664
23649,65349798.60355985
25932,63227562.48698425
25940,44229742.48836993
25945,36873729.733391024
25946,54597040.3687754
25978,39066660.55567781
25979,36323334.78979966
25986,61008452.427668236
26055,43056879.84056677
27855,80115759.69398168
29523,43949276.01648044
29524,61850112.64914063
29857,40093363.85717315
30294,95051021.42750771
30659,42464923.87794304
31015,96258057.40391366
31319,45206449.435498595
31332,40992154.64098967
31985,16232498.198926482
32402,77874458.53657849
32833,42533061.313621946
32889,43194886.22652462
23474,14354031.173159366
23478,20881329.83510174
23479,14128334.400339719
23507,11342395.59892608
23565,13345384.21171334
23571,12679790.069791356
23572,13629046.944223471
23573,13556398.528151384
23575,14266638.947490502
23583,16363330.233633598
23584,14570305.579648113
23585,15406238.783892404
23589,16376925.999073924
23590,17013602.284076717
23591,16162346.50569183
23592,15610319.379660191
23595,16367175.154487977
23599,16614716.671723617
23601,18250385.664072175
23602,18221188.501835264
23605,19192946.488033168
23606,18427626.725502536
23607,19218458.34639338
23612,19776517.434098944
23613,22555927.628876902
23614,29027937.208313655
23620,42732316.20319304
23624,47605654.30803204
24924,19528739.817891102
25922,16327177.741137035
25962,10805220.586453421
25964,11211991.562759368
25969,13745540.323438223
25980,44988425.83865111
25985,45900839.993333235
26018,11326912.09883554
26021,13146707.816490863
26023,14922292.371929072
26024,15069388.82438157
26025,14452010.308844388
26026,15619377.266346307
26031,15850668.824689327
26035,16925721.821197502
26036,20326162.774237085
26038,17618312.14987006
26043,21316209.178513505
26048,33323463.996299867
26050,48091418.51193775
26059,64969999.29530213
26060,94509645.63736187
27103,11464846.846239656
27860,16730301.996181073
28037,13066492.818099052
28590,11811758.286260339
28602,17122375.564226415
29066,17668086.57214006
30295,19994052.71361788
30328,17641629.6915083
30608,19488180.32348917
30611,13119289.266267903
30613,23512170.125551768
30627,15540205.959368749
31005,12404372.012958143
31007,18506272.365735076
31984,14538224.407917513
32028,18967309.1300886
32427,19740796.035210278
32890,17291680.785733245
33198,16681096.452889359
23475,28374800.263689052
23617,28547631.01818922
25943,29422095.905818246
28390,27429679.76546378
29838,26857463.13582982
29839,35043580.480280645
30638,40617554.60354525
23477,8187356.684392097
23480,19017155.648426693
23490,12913004.26944383
23505,10153748.687690837
23532,14030310.033254653
23550,12646123.88319558
23553,12685295.269608488
23567,13927052.971540533
23574,16216978.266446259
23576,17705921.02569863
23577,18339478.228691403
23578,19717555.021740552
23579,16674218.844192283
23580,18744611.746808477
23582,17838608.219164237
23604,20008339.723784905
25938,29822273.603865243
25950,7989331.894569437
25959,11613604.079604039
25966,18419017.46884706
25971,19865179.289360363
25993,8721673.96964141
26010,12444547.135811755
26016,13794020.120479004
26028,18225483.20986823
26030,20225259.060290266
23481,28125767.41856203
23483,26921206.509750914
23486,23128227.055140942
23487,23736744.790300284
23488,40177107.29224915
23492,39703665.46606889
23493,39703665.46606889
23494,26766378.835759953
23511,14272886.07348843
23524,26355985.135209143
23581,16612084.165509637
23598,18246564.68749871
23704,10477710.735485421
25928,19975072.585746188
25929,19975072.585746188
25934,20073613.598531965
25935,23736744.790300284
25939,38720382.9701457
25975,25494617.561278608
25976,25806535.889188472
26032,19792933.52844634
26044,24495830.55050568
26066,14211420.808953926
27901,40041438.37694312
28228,11099979.441541232
29063,27977871.33416431
29822,29091467.177195717
29835,20169507.45604282
29836,26532359.683311377
29887,26536602.732661925
29917,27848681.749400746
29919,41763051.33009339
30319,21852719.82187996
30320,26041822.74591278
30333,27572511.956445187
30334,40986235.13451602
30630,24065905.363979477
30657,28046598.595510352
31008,20236200.619654767
31030,19944657.724273894
31353,19549962.63437958
31361,19913120.69160158
31363,22299855.90614708
31992,25987781.971030466
32019,20113630.190157037
32400,26041822.74591278
32426,19859246.93522914
32435,24023999.162795078
23482,15239258.746750645
23485,12968417.078703128
23489,10180636.617461564
23499,6585678.311831072
23520,29243094.137712665
23531,13488626.494775327
23539,9816192.111679096
25948,7421263.525686054
25949,9191524.834712006
25955,13224229.963647936
25990,10440328.056647094
23484,86314696.30446918
25937,66760235.64122753
26051,77996732.0492533
29922,30604419.668904237
31021,19441081.341831103
23495,78963504.49885792
25923,82280019.24876112
26058,65906195.750951104
31022,195237830.50525412
23497,9454770.137121465
23500,7460202.161454191
23671,7840120.499508737
23674,7840120.499508737
25960,10778520.732476851
23501,8213506.315283504
23502,10510275.0824861
23699,11208627.756129162
28613,9049282.400627218
31997,9397112.639336754
23503,10455756.061969291
23504,8374515.830171386
23543,8943469.271678144
23549,12249289.834640292
23555,11763805.776655521
25954,9512077.068243284
25956,8374515.830171386
26004,11307395.365336163
26012,11700892.280451804
26015,10222482.396950338
27137,10169266.566379767
28864,12139740.550293246
28870,7881816.777277755
29818,9988683.11822716
29883,9039147.171683861
30318,11851164.426952254
31324,8675056.497940715
31339,11028746.49942558
31343,11614596.014330886
31986,9403167.703994224
31987,9805276.872179326
31988,8562600.99600788
31998,8427979.455922728
32000,8701428.922906026
32007,11028746.49942558
32405,10439154.459483463
32408,9934610.851733068
32410,9931044.800979871
32412,10979858.504660858
32413,11105280.675021993
23506,11424544.095510416
23697,10081087.410684392
30631,13595735.378014432
31983,12341283.589236923
32415,12476855.473149944
23508,14340890.736305797
23608,22349489.28220913
26022,17076607.811484043
29912,23399125.276285663
31357,23363893.974126752
32021,22098045.691684667
32434,24682559.587200195
23509,16064736.415996082
23510,19444799.635588866
25965,19028352.35688809
23512,15265295.178187583
23593,14750349.327474037
23609,18672660.990976743
23623,31589403.140880533
23632,16237936.58690168
25926,16965976.66082551
25931,17408395.868682064
25933,14781808.96394643
25944,40052442.77074149
29864,16539459.300508527
29914,25579809.69518277
31020,21480603.750906117
31331,28244825.916974567
31359,22422192.06759923
32023,41457475.97498304
32024,26777266.490612905
32897,17324594.225253627
23513,11646359.23120323
23597,19884980.31667811
29506,14132406.3030852
29519,21204302.177544948
29825,6924901.232830239
29841,6782332.296008027
29881,6906468.678173293
30325,11772454.497163767
30655,18089074.851242144
31032,19809463.413049936
32395,7002254.715187336
32900,19884980.31667811
23514,13431082.9483729
23518,16925019.40460924
23515,18176371.4504773
23528,16394957.353691522
23625,54203711.76002063
27888,9829298.327981366
28181,10020914.02238059
28867,19242826.751861494
28869,48562030.91963906
30322,48223901.89670549
32025,53999227.75710812
23517,16584213.380183509
31329,18695130.706624907
23523,30349730.3403406
28593,35634000.15737467
31330,44855908.96225574
23525,56147444.59951616
23533,61408512.57978875
30321,46452502.96080756
23526,59479566.16750408
23626,45183011.38925271
23650,58281055.3186897
29823,229345807.5922923
23527,108515910.34356385
23529,8394998.268588416
23534,6222171.81895678
23535,6417726.69799476
23537,8491240.52452291
23540,8834191.373356158
23541,9232924.084308967
23542,11130891.182977753
23544,10250956.861714955
23546,10748164.35127925
25982,6373224.323830877
25987,8912605.840103513
25988,9376413.488139417
25989,9448745.029028269
25991,9547506.821980478
25995,10101419.078261651
25996,10223446.35744327
25997,11551068.801612422
26000,11433160.501242334
27107,6580994.760806211
28038,6478602.009657853
28216,6540191.32744122
28576,8495225.020356558
28577,9176923.643060414
28578,8446693.829662396
28597,10155702.491866685
28610,8298575.432294572
28855,6222171.81895678
29510,6446514.401623272
29514,11411768.568360155
29824,9314885.68769881
29826,8858307.721184433
29827,9113129.108696513
29829,10676555.587592475
29830,10923910.876427827
29882,8678188.434696652
29893,6222171.81895678
29894,6417726.69799476
29895,6476200.657528052
30323,8345441.801827267
30640,6641559.999640018
30641,9093344.783653194
30646,8552439.899038116
23530,8051453.681977832
23700,7882603.222895069
23538,7125875.116153309
29831,10788245.854349481
23547,11366980.95666676
23684,7126610.864534863
28872,8307066.481869122
23548,11674381.734835189
26034,17244678.710705724
28114,34823063.390850194
28596,21159354.292926915
30653,13473796.857178994
31016,42435041.654043235
23551,12553508.732154896
23552,10937806.893372906
30648,10890344.799913587
23557,14434275.36889596
23558,12459940.297089448
23588,17297474.774738844
25930,10885465.952116352
27882,14727169.527672585
28567,31970019.17903159
28604,19201426.262256633
29508,10244241.37869157
29516,10620074.488353932
29817,14009931.988002704
29880,25407606.263327114
30336,25098341.112130567
31321,11297642.721812839
31344,15095748.085455218
23560,16894128.997039236
23564,15257935.45472989
28871,13495573.473563964
29879,13770164.642302973
31038,10102254.036957264
32894,9469810.428202754
23566,10676877.508252049
23618,18203608.985618755
23637,18158722.971225563
28600,10766689.872621914
32003,10795488.391812801
23568,15863449.493266653
23587,29610297.81679011
23728,27528421.544161998
29778,25996901.787091468
30340,29087548.197974492
23610,25999588.48824872
26042,26382583.678805467
30330,25665318.850029334
30331,27102104.01609122
31035,27468039.17033
31036,27059169.911322497
31356,27073222.277153146
31358,27924830.103524562
32432,26348052.54365024
32433,25944629.86302478
23611,20241644.757752523
26027,17231940.462147433
26041,20977028.669582628
27861,22034783.8010862
30317,16495498.615847785
31322,18508648.582291137
32899,17576244.462298945
23616,35760939.799297124
23619,38294794.519859046
23646,16423469.62121155
23648,38018584.51674288
25941,45454844.67578097
27856,21401082.02401216
28594,37843519.28784678
28595,38040326.33502308
29837,37128603.87009446
29889,32813830.675184198
29918,37783020.41834541
29923,39139975.75750168
30639,38213982.9459223
31364,35029655.73554438
32026,41994210.66829258
32856,30117462.648532975
23629,47893687.48746646
25981,25252619.198846526
23634,62801631.947760545
26046,39934911.89945542
26054,40606312.60220069
27106,40844830.01684004
28606,59868044.74061571
29843,50999200.48832857
29890,46374429.266374655
30660,48969175.80340135
31365,43000071.78933711
31993,35711269.97171415
31995,44677641.3567428
32891,58659356.43948054
23635,10319063.891441148
25967,11788080.054010918
30654,18836234.320329458
23636,16401081.974853976
23681,11004525.955420747
28395,6945243.111014841
30649,15145961.170943592
23638,20900290.843040258
23640,8224286.443351407
23670,7866547.534892097
23679,8044551.238460253
23641,11358547.90043953
23642,10340422.549548877
32882,10687694.354123846
23643,11437792.437315295
23645,13668183.206796164
28586,11049503.75507572
23644,11813158.070094595
23651,7225387.363099774
23669,7446315.339666532
23652,6427756.297206685
26061,14794047.522058774
28391,12295593.99351529
23653,6890978.592747014
23654,6079632.7334877495
25998,9287609.522196183
32906,7970242.540290153
23655,7646885.850612686
23656,7388976.43678163
23657,9492481.398139745
31323,13218665.99624186
23658,6910005.218437095
32001,8913406.516947355
23659,6923195.012353892
23660,7187869.602379424
29525,14388276.055125343
23661,7306131.089192024
23662,7206421.551226706
23666,7206421.551226706
26070,7206421.551226706
26071,7206421.551226706
23663,6390763.555268652
23664,7795771.898267152
23665,8451210.67133115
23673,8120587.393586784
28611,8069346.314106814
23667,6661469.908064804
30642,8972351.517862566
23668,8572519.150232626
23672,7934687.749293061
29538,7991479.999963293
23675,7188962.5175608
29064,8721942.550692823
23676,7731411.056717109
25924,10297792.168795051
26009,10445444.244783988
29422,14537440.89497074
31335,8856146.78336854
32881,11060683.814813454
23677,6655695.368204251
23680,6703988.235290651
32893,7119653.947341837
23678,8385786.106128558
23682,8204293.660586239
23683,8700099.440513764
23685,8613599.44360216
29537,7790531.242598012
23686,8149569.994725714
23691,8688306.31835486
23687,8687952.609233001
23688,9128157.106665634
26057,8697266.176479684
23689,9005231.792990418
23703,9089362.141230762
23690,6839654.763183333
23692,8347350.378432602
26073,8292992.621166168
23693,9310552.455687642
23694,8200029.430605828
23695,7319956.672405293
29511,7347345.124414441
23696,7259390.531132587
23698,9333066.953687398
23701,9605437.475208826
23706,9622712.10442199
23702,9754825.42308128
23705,9672800.403913327
23707,8624387.128248734
30647,9554720.860388912
23708,9094152.462088794
25994,9038907.966720013
23709,7276033.709114807
23710,10392816.170754436
28180,9665737.624038514
23711,8477052.10596849
23712,8540675.667887542
23713,9434196.393536886
30662,20832072.92265741
32898,21323081.29504024
23714,10752350.094784707
25999,10851021.724173915
23715,6215009.087841074
23716,46892309.05274454
23778,31325789.09146213
23790,198365204.59357867
23912,31441777.438115355
23913,31067748.235766817
26079,46674535.88831667
26096,31311775.248095468
26100,24548799.15646326
26132,105066600.10732207
31410,24832299.351135593
32059,24967078.70199601
23717,40242475.26481085
23719,37479956.74160297
23721,23481577.47996638
23722,24072388.48733339
23724,64633952.64149278
23750,14492844.07186833
23751,15645276.682186086
23757,16741256.647717603
23776,28337450.550039668
23781,34173427.15579506
23791,15102469.554020224
23862,15898301.07525083
