iter	RMSE
249	7175827.59
250	7154701.269
251	7141756.669
252	7127965.704
253	7092927.348
254	7076289.427
255	7063529.423
256	7039593.078
257	7027408.772
258	6998440.029
259	6975965.743
260	6957187.245
261	6943815.506
262	6926482.651
263	6912553.64
264	6896986.601
265	6882593.191
266	6864064.873
267	6848801.237
268	6835136.9
269	6822106.47
270	6796765.158
271	6766371.126
272	6755606.231
273	6733092.845
274	6720998.661
275	6711372.824
276	6698667.851
277	6683180.92
278	6660704.169
279	6644506.524
280	6631535.628
281	6620154.455
282	6605198.957
283	6599168.737
284	6588413.844
285	6579273.626
286	6567628.5
287	6557021.045
288	6519150.646
289	6509265.44
290	6504049.594
291	6487180.368
292	6475819.2
293	6459631.447
294	6446783.751
295	6435861.372
296	6417867.019
297	6403369.651
298	6385576.642
299	6372971.757
300	6364392.412
301	6356551.138
302	6346970.738
303	6328454.049
304	6311192.611
305	6304292.659
306	6292846.181
307	6281987.707
308	6271650.991
309	6258242.629
310	6244903.78
311	6230090.165
312	6216972.583
313	6205680.951
314	6183871.627
315	6169735.029
316	6155643.88
317	6140148.169
318	6133551.372
319	6116502.71
320	6107393.042
321	6095906.046
322	6086092.272
323	6075530.364
324	6058841.305
325	6039641.086
326	6034592.312
327	6029505.56
328	6022014.566
329	6009225.419
330	6004909.724
331	5994051.842
332	5985090.87
333	5971465.174
334	5964669.73
335	5954994.875
336	5929063.422
337	5924358.037
338	5910455.929
339	5902909.807
340	5886927.849
341	5873945.679
342	5863928.104
343	5854288.797
344	5842073.526
345	5826679.422
346	5818012.357
347	5806110.436
348	5796034.49
349	5786943.236
350	5769932.833
351	5759096.614
352	5756336.449
353	5740286.301
354	5727271.423
355	5713344.036
356	5692433.209
357	5672794.504
358	5662147.69
359	5652500.261
360	5647082.505
361	5643669.518
362	5631935.262
363	5623933.012
364	5613945.932
365	5603426.408
366	5598836.523
367	5583370.446
368	5574248.64
369	5558818.66
370	5548776.368
371	5538286.509
372	5531612.227
373	5527829.763
374	5527523.111
375	5516730.349
376	5505101.579
377	5495793.606
378	5486774.852
379	5472934.053
380	5462837.48
381	5452487.274
382	5440969.833
383	5436016.447
384	5430344.811
385	5426152.658
386	5415202.405
387	5407526.901
388	5399657.249
389	5393364.164
390	5383924.124
391	5376022.478
392	5374276.679
393	5367847.332
394	5358828.639
395	5345333.409
396	5332031.162
397	5324403.846
398	5309815.888
399	5292142.06
400	5282517.9
401	5277643.997
402	5268757.113
403	5258394.845
404	5246640.225
405	5238596.42
406	5231641.482
407	5224195.531
408	5217255.299
409	5213803.574
410	5207323.826
411	5193020.305
412	5190084.329
413	5187422.92
414	5177212.556
415	5166950.179
416	5159556.559
417	5143121.799
418	5135156.101
419	5130036.817
420	5119062.123
421	5118029.999
422	5113562.039
423	5102259.01
424	5088011.388
425	5081296.743
426	5071686.366
427	5059672.393
428	5049454.675
429	5038609.099
430	5026736.452
431	5018936.087
432	5007842.651
433	4995024.869
434	4988453.582
435	4986940.246
436	4986196.297
437	4978472.615
438	4972428.907
439	4961101.325
440	4950933.855
441	4944334.738
442	4935952.608
443	4927528.185
444	4914995.092
445	4908453.755
446	4903756.483
447	4896157.718
448	4890501.228
449	4884211.671
450	4875164.963
451	4866802.819
452	4859568.25
453	4853735.421
454	4845194.154
455	4839713.082
456	4829168.652
457	4817578.901
458	4812509.885
459	4803006.986
460	4795269.926
461	4790332.33
462	4782200.256
463	4774957.634
464	4763210.888
465	4756249.049
466	4743945.239
467	4737912.506
468	4730231.837
469	4716096.392
470	4706392.511
471	4699932.243
472	4689046.97
473	4681837.236
474	4676215.82
475	4670082.356
476	4663417.495
477	4654852.187
478	4647978.864
479	4636267.598
480	4629458.708
481	4621212.548
482	4610741.243
483	4605706.732
484	4601435.719
485	4597429.252
486	4590470.325
487	4582693.662
488	4576205.795
489	4573530.878
490	4569019.034
491	4564658.649
492	4557366.109
493	4547390.486
494	4543014.908
495	4533050.731
496	4527866.516
497	4523955.548
498	4518535.621
499	4509506.534
