iter	Passed	Remaining
189	1183	1930
190	1189	1923
191	1195	1917
192	1201	1911
193	1207	1904
194	1213	1898
195	1219	1891
196	1225	1885
197	1232	1879
198	1238	1873
199	1244	1866
200	1250	1859
201	1256	1853
202	1262	1846
203	1268	1840
204	1274	1834
205	1280	1827
206	1286	1820
207	1291	1813
208	1297	1807
209	1303	1800
210	1309	1794
211	1315	1787
212	1322	1781
213	1328	1775
214	1333	1768
215	1340	1762
216	1346	1755
217	1352	1749
218	1359	1743
219	1364	1736
220	1370	1730
221	1377	1724
222	1382	1717
223	1388	1711
224	1394	1704
225	1401	1698
226	1407	1692
227	1413	1686
228	1419	1680
229	1425	1673
230	1432	1667
231	1438	1661
232	1445	1656
233	1452	1651
234	1459	1645
235	1465	1639
236	1471	1633
237	1477	1626
238	1483	1620
239	1490	1614
240	1496	1608
241	1502	1601
242	1509	1596
243	1515	1590
244	1522	1584
245	1533	1583
246	1543	1581
247	1554	1579
248	1564	1577
249	1575	1575
250	1587	1574
251	1597	1572
252	1608	1570
253	1618	1567
254	1628	1565
255	1640	1563
256	1650	1560
257	1662	1559
258	1672	1556
259	1683	1553
260	1694	1551
261	1704	1548
262	1714	1545
263	1725	1542
264	1736	1540
265	1747	1537
266	1758	1534
267	1769	1531
268	1779	1528
269	1790	1524
270	1800	1521
271	1811	1518
272	1821	1514
273	1831	1511
274	1843	1508
275	1853	1504
276	1864	1500
277	1874	1496
278	1885	1493
279	1898	1491
280	1909	1488
281	1919	1483
282	1930	1480
283	1941	1476
284	1951	1472
285	1962	1468
286	1973	1464
287	1984	1460
288	1994	1456
289	2005	1452
290	2016	1448
291	2028	1444
292	2039	1440
293	2049	1436
294	2060	1432
295	2071	1427
296	2082	1423
297	2093	1419
298	2103	1414
299	2114	1409
300	2125	1405
301	2135	1400
302	2146	1395
303	2157	1390
304	2168	1386
305	2178	1381
306	2189	1376
307	2200	1371
308	2210	1366
309	2221	1361
310	2232	1356
311	2242	1351
312	2254	1346
313	2265	1342
314	2277	1337
315	2287	1332
316	2298	1326
317	2309	1321
318	2320	1316
319	2331	1311
320	2343	1306
321	2354	1301
322	2365	1296
323	2376	1291
324	2388	1286
325	2399	1280
326	2411	1275
327	2421	1269
328	2432	1264
329	2443	1258
330	2454	1253
331	2464	1246
332	2474	1240
333	2484	1234
334	2495	1229
335	2505	1222
336	2515	1216
337	2525	1210
338	2536	1204
339	2548	1199
340	2559	1193
341	2570	1187
342	2581	1181
343	2591	1175
344	2602	1169
345	2614	1163
346	2624	1157
347	2635	1151
348	2647	1145
349	2659	1139
350	2673	1134
351	2685	1129
352	2696	1123
353	2709	1117
354	2720	1111
355	2731	1104
356	2742	1098
357	2753	1092
358	2763	1085
359	2775	1079
360	2785	1072
361	2796	1066
362	2807	1059
363	2817	1052
364	2828	1046
365	2840	1039
366	2850	1033
367	2863	1027
368	2875	1020
369	2886	1014
370	2897	1007
371	2908	1000
372	2919	994
373	2929	987
374	2941	980
375	2952	973
376	2963	966
377	2974	960
378	2986	953
379	3000	947
380	3012	940
381	3023	933
382	3035	927
383	3047	920
384	3059	914
385	3071	907
386	3083	900
387	3094	893
388	3108	887
389	3122	880
390	3134	873
391	3145	866
392	3159	860
393	3171	853
394	3183	846
395	3195	839
396	3206	831
397	3221	825
398	3233	818
399	3246	811
400	3259	804
401	3272	797
402	3285	790
403	3297	783
404	3308	776
405	3320	768
406	3333	761
407	3345	754
408	3357	746
409	3369	739
410	3380	732
411	3391	724
412	3404	717
413	3415	709
414	3427	701
415	3438	694
416	3449	686
417	3461	678
418	3473	671
419	3485	663
420	3496	656
421	3508	648
422	3519	640
423	3531	633
424	3543	625
425	3554	617
426	3567	609
427	3579	602
428	3591	594
429	3602	586
430	3617	579
431	3629	571
432	3642	563
433	3656	556
434	3669	548
435	3681	540
436	3692	532
437	3703	524
438	3715	516
439	3728	508
440	3738	500
441	3749	492
442	3760	483
443	3772	475
444	3782	467
445	3792	459
446	3802	450
447	3813	442
448	3825	434
449	3836	426
450	3849	418
451	3862	410
452	3873	401
453	3884	393
454	3895	385
455	3907	377
456	3918	368
457	3929	360
458	3939	351
459	3950	343
460	3961	335
461	3973	326
462	3986	318
463	3996	310
464	4008	301
465	4020	293
466	4032	284
467	4044	276
468	4056	268
469	4067	259
470	4078	251
471	4090	242
472	4100	234
473	4113	225
474	4125	217
475	4136	208
476	4147	199
477	4159	191
478	4169	182
479	4181	174
480	4192	165
481	4203	156
482	4214	148
483	4232	139
484	4244	131
485	4256	122
486	4268	113
487	4279	105
488	4291	96
489	4302	87
490	4314	79
491	4326	70
492	4338	61
493	4351	52
494	4364	44
495	4376	35
496	4388	26
497	4402	17
498	4416	8
499	4429	0
