iter	Passed	Remaining
210	2920	10920
211	2923	10865
212	2953	10913
213	2957	10860
214	2973	10857
215	2987	10841
216	3014	10878
217	3018	10828
218	3042	10850
219	3045	10796
220	3064	10801
221	3083	10804
222	3100	10802
223	3104	10753
224	3117	10738
225	3139	10752
226	3144	10706
227	3159	10696
228	3184	10723
229	3205	10729
230	3246	10808
231	3277	10850
232	3283	10807
233	3290	10771
234	3293	10722
235	3304	10698
236	3336	10742
237	3361	10763
238	3366	10718
239	3382	10710
240	3404	10723
241	3425	10728
242	3448	10743
243	3455	10706
244	3478	10718
245	3505	10743
246	3530	10764
247	3556	10784
248	3589	10827
249	3611	10834
250	3626	10821
251	3656	10852
252	3663	10816
253	3666	10769
254	3669	10721
255	3677	10687
256	3704	10708
257	3707	10662
258	3715	10629
259	3740	10645
260	3762	10652
261	3770	10622
262	3805	10665
263	3810	10622
264	3833	10632
265	3878	10702
266	3884	10665
267	3900	10652
268	3909	10623
269	3926	10615
270	3929	10570
271	3938	10541
272	3958	10542
273	3984	10557
274	3997	10538
275	4000	10494
276	4018	10489
277	4025	10454
278	4049	10463
279	4071	10470
280	4078	10434
281	4102	10444
282	4116	10428
283	4119	10386
284	4124	10346
285	4156	10375
286	4170	10360
287	4187	10353
288	4209	10356
289	4234	10368
290	4266	10393
291	4294	10411
292	4306	10391
293	4329	10396
294	4332	10353
295	4335	10311
296	4345	10284
297	4367	10289
298	4381	10272
299	4418	10309
300	4441	10314
301	4454	10295
302	4475	10295
303	4495	10291
304	4499	10252
305	4506	10221
306	4509	10179
307	4525	10167
308	4529	10129
309	4559	10149
310	4562	10108
311	4593	10128
312	4612	10124
313	4638	10134
314	4659	10131
315	4677	10124
316	4682	10089
317	4694	10067
318	4696	10026
319	4727	10045
320	4742	10031
321	4767	10039
322	4774	10007
323	4780	9973
324	4810	9991
325	4832	9992
326	4843	9969
327	4879	9997
328	4890	9974
329	4907	9964
330	4943	9991
331	4951	9963
332	4973	9961
333	4999	9969
334	5017	9959
335	5024	9930
336	5028	9892
337	5032	9856
338	5070	9886
339	5075	9853
340	5081	9819
341	5084	9782
342	5100	9768
343	5103	9732
344	5127	9734
345	5146	9728
346	5158	9707
347	5162	9672
348	5177	9657
349	5198	9653
350	5216	9645
351	5219	9608
352	5222	9572
353	5245	9571
354	5266	9569
355	5269	9533
356	5278	9507
357	5281	9471
358	5285	9436
359	5311	9443
360	5338	9449
361	5353	9435
362	5386	9451
363	5403	9442
364	5407	9407
365	5440	9423
366	5456	9410
367	5490	9430
368	5501	9407
369	5509	9381
370	5535	9385
371	5542	9356
372	5548	9326
373	5565	9314
374	5568	9280
375	5574	9251
376	5583	9226
377	5589	9198
378	5597	9171
379	5600	9137
380	5612	9118
381	5635	9116
382	5638	9083
383	5671	9098
384	5682	9077
385	5718	9095
386	5730	9076
387	5741	9055
388	5770	9063
389	5798	9068
390	5822	9069
391	5844	9064
392	5866	9060
393	5904	9081
394	5927	9078
395	5953	9079
396	6000	9114
397	6005	9083
398	6025	9076
399	6064	9096
400	6103	9116
401	6106	9084
402	6110	9051
403	6125	9036
404	6130	9005
405	6156	9007
406	6171	8991
407	6208	9008
408	6224	8994
409	6248	8992
410	6267	8982
411	6291	8978
412	6308	8966
413	6330	8960
414	6333	8928
415	6341	8902
416	6351	8879
417	6354	8848
418	6366	8827
419	6369	8795
420	6372	8763
421	6399	8765
422	6417	8753
423	6420	8721
424	6424	8692
425	6461	8706
426	6469	8682
427	6479	8659
428	6494	8644
429	6508	8628
430	6540	8635
431	6547	8608
432	6571	8605
433	6600	8607
434	6613	8590
435	6617	8560
436	6637	8551
437	6668	8556
438	6673	8527
439	6676	8497
440	6680	8467
441	6705	8464
442	6726	8456
443	6743	8444
444	6746	8414
445	6776	8416
446	6798	8410
447	6823	8407
448	6828	8379
449	6857	8380
450	6860	8351
451	6882	8344
452	6898	8329
453	6901	8299
454	6904	8270
455	6930	8268
456	6956	8265
457	6989	8271
458	6995	8245
459	7006	8225
460	7022	8210
461	7029	8186
462	7049	8176
463	7075	8172
464	7109	8179
465	7114	8152
466	7125	8132
467	7130	8105
468	7135	8079
469	7162	8076
470	7177	8060
471	7199	8054
472	7211	8034
473	7215	8007
474	7223	7983
475	7226	7955
476	7231	7928
477	7251	7919
478	7287	7926
479	7295	7903
480	7334	7913
481	7336	7884
482	7361	7879
483	7384	7872
484	7387	7844
485	7412	7839
486	7444	7842
487	7449	7815
488	7472	7808
489	7478	7783
490	7510	7785
491	7514	7758
492	7531	7745
493	7568	7752
494	7593	7746
495	7609	7732
496	7637	7729
497	7669	7730
498	7675	7706
499	7684	7684
500	7703	7672
501	7740	7678
502	7743	7651
503	7767	7644
504	7784	7630
505	7816	7631
506	7831	7615
507	7850	7602
508	7872	7593
509	7874	7565
510	7892	7552
511	7905	7535
512	7933	7531
513	7948	7515
514	7951	7488
515	7964	7470
516	7988	7462
517	7992	7437
518	8012	7426
519	8022	7405
520	8025	7378
521	8047	7368
522	8063	7354
523	8085	7345
524	8100	7328
525	8118	7315
526	8141	7307
527	8153	7288
528	8157	7262
529	8179	7253
530	8198	7241
531	8206	7219
532	8211	7194
533	8213	7167
534	8226	7149
535	8247	7139
536	8250	7113
537	8275	7106
538	8278	7080
539	8301	7071
540	8304	7045
541	8308	7020
542	8316	6999
543	8328	6981
544	8346	6968
545	8368	6958
546	8371	6933
547	8396	6925
548	8418	6915
549	8433	6899
550	8446	6882
551	8454	6861
552	8468	6845
553	8471	6820
554	8484	6803
555	8487	6777
556	8492	6754
557	8496	6729
558	8503	6708
559	8537	6707
560	8540	6682
561	8561	6672
562	8579	6659
563	8582	6635
564	8602	6623
565	8642	6626
566	8660	6613
567	8664	6590
568	8674	6570
569	8688	6554
570	8692	6530
571	8716	6522
572	8746	6518
573	8766	6505
574	8786	6494
575	8806	6482
576	8830	6473
577	8855	6465
578	8878	6455
579	8904	6448
580	8909	6425
581	8912	6400
582	8938	6393
583	8960	6382
584	8974	6366
585	8978	6342
586	8996	6329
587	9016	6317
588	9042	6309
589	9061	6296
590	9087	6288
591	9108	6277
592	9130	6266
593	9152	6255
594	9156	6232
595	9175	6219
596	9205	6213
597	9221	6198
598	9250	6192
599	9272	6181
600	9290	6167
601	9312	6156
602	9328	6141
603	9334	6120
604	9343	6100
605	9371	6093
606	9374	6069
607	9377	6046
608	9381	6023
609	9394	6006
610	9424	6000
611	9427	5977
612	9437	5958
613	9443	5936
614	9460	5922
615	9466	5901
616	9486	5888
617	9488	5865
618	9496	5844
619	9508	5828
620	9524	5812
621	9528	5790
622	9544	5775
623	9549	5753
624	9555	5733
625	9565	5714
626	9585	5702
627	9602	5688
628	9613	5670
629	9636	5659
630	9643	5639
631	9659	5624
632	9662	5601
633	9675	5585
634	9689	5569
635	9702	5552
636	9720	5539
637	9734	5523
638	9736	5500
639	9752	5485
640	9772	5473
641	9775	5451
642	9790	5435
643	9803	5419
644	9821	5405
645	9845	5395
646	9863	5381
647	9882	5368
648	9900	5354
649	9902	5332
650	9923	5319
651	9940	5305
652	9947	5285
653	9958	5268
654	9960	5246
655	9974	5230
656	9998	5220
657	10020	5208
658	10022	5186
659	10026	5165
660	10040	5149
661	10060	5136
662	10082	5124
663	10093	5107
664	10113	5094
665	10129	5080
666	10149	5067
667	10170	5054
668	10184	5038
669	10198	5023
670	10213	5007
671	10216	4986
672	10225	4968
673	10237	4951
674	10259	4939
675	10283	4928
676	10309	4918
677	10322	4902
678	10342	4889
679	10355	4873
680	10363	4854
681	10366	4833
682	10389	4822
683	10392	4801
684	10404	4784
685	10421	4770
686	10434	4753
687	10457	4742
688	10482	4731
689	10492	4714
690	10515	4702
691	10534	4688
692	10549	4673
693	10566	4658
694	10581	4643
695	10601	4630
696	10608	4611
697	10629	4598
698	10642	4582
699	10665	4570
700	10674	4553
701	10716	4549
702	10719	4528
703	10739	4515
704	10765	4504
705	10784	4491
706	10808	4479
707	10811	4459
708	10830	4445
709	10833	4424
710	10848	4409
711	10870	4397
712	10887	4382
713	10902	4367
714	10921	4353
715	10924	4333
716	10939	4317
717	10952	4301
718	10968	4286
719	10983	4271
720	11005	4258
721	11008	4238
722	11014	4219
723	11037	4207
724	11061	4195
725	11083	4182
726	11105	4170
727	11113	4152
728	11121	4134
729	11131	4117
730	11141	4099
731	11143	4079
732	11164	4066
733	11177	4050
734	11179	4030
735	11185	4012
736	11199	3996
737	11201	3976
738	11215	3960
739	11221	3942
740	11224	3923
741	11232	3905
742	11234	3886
743	11253	3872
744	11269	3857
745	11275	3839
746	11297	3826
747	11317	3812
748	11338	3799
749	11341	3780
750	11348	3762
751	11373	3750
752	11375	3731
753	11388	3715
754	11412	3703
755	11444	3693
756	11447	3674
757	11450	3655
758	11461	3639
759	11471	3622
760	11483	3606
761	11486	3587
762	11510	3575
763	11520	3558
764	11540	3545
765	11551	3528
766	11556	3510
767	11574	3496
768	11593	3482
769	11600	3465
770	11622	3452
771	11639	3437
772	11664	3425
773	11666	3406
774	11688	3393
775	11710	3380
776	11716	3362
777	11734	3348
778	11740	3330
779	11757	3316
780	11781	3303
781	11804	3290
782	11808	3272
783	11818	3256
784	11840	3242
785	11857	3228
786	11875	3214
787	11893	3199
788	11896	3181
789	11899	3163
790	11901	3144
791	11909	3127
792	11925	3113
793	11946	3099
794	11971	3086
795	11979	3070
796	11981	3051
797	11984	3033
798	12003	3019
799	12014	3003
800	12026	2987
801	12029	2969
802	12051	2956
803	12073	2943
804	12099	2930
805	12111	2915
806	12117	2897
807	12131	2882
808	12151	2868
809	12165	2853
810	12186	2839
811	12202	2825
812	12222	2811
813	12227	2794
814	12242	2778
815	12260	2764
816	12272	2748
817	12297	2736
818	12300	2718
819	12307	2701
820	12328	2687
821	12341	2672
822	12358	2657
823	12371	2642
824	12399	2630
825	12414	2615
826	12433	2600
827	12436	2583
828	12462	2570
829	12468	2553
830	12491	2540
831	12503	2524
832	12506	2507
833	12517	2491
834	12547	2479
835	12569	2465
836	12574	2448
837	12577	2431
838	12591	2416
839	12601	2400
840	12621	2386
841	12632	2370
842	12647	2355
843	12654	2338
844	12672	2324
845	12675	2307
846	12689	2292
847	12711	2278
848	12714	2261
849	12720	2244
850	12725	2228
851	12741	2213
852	12752	2197
853	12755	2180
854	12767	2165
855	12785	2150
856	12803	2136
857	12806	2119
858	12809	2102
859	12818	2086
860	12832	2071
861	12847	2056
862	12868	2042
863	12871	2026
864	12886	2011
865	12907	1997
866	12931	1983
867	12936	1967
868	12945	1951
869	12960	1936
870	12972	1921
871	12975	1904
872	12998	1890
873	13017	1876
874	13030	1861
875	13034	1845
876	13044	1829
877	13060	1814
878	13065	1798
879	13079	1783
