iter	Passed	Remaining
467	6751	7674
468	6775	7670
469	6789	7655
470	6806	7644
471	6819	7628
472	6837	7618
473	6856	7609
474	6872	7596
475	6891	7585
476	6904	7570
477	6910	7546
478	6915	7521
479	6928	7505
480	6943	7491
481	6949	7468
482	6959	7449
483	6971	7432
484	6981	7413
485	6988	7391
486	7002	7376
487	7012	7357
488	7030	7346
489	7043	7331
490	7061	7320
491	7071	7301
492	7076	7277
493	7088	7260
494	7095	7239
495	7115	7229
496	7119	7205
497	7132	7189
498	7136	7164
499	7151	7151
500	7171	7142
501	7187	7130
502	7199	7113
503	7210	7095
504	7238	7095
505	7260	7088
506	7268	7067
507	7273	7044
508	7276	7019
509	7301	7014
510	7308	6993
511	7323	6980
512	7354	6981
513	7369	6967
514	7389	6959
515	7403	6944
516	7409	6922
517	7414	6898
518	7438	6893
519	7453	6879
520	7486	6882
521	7512	6879
522	7534	6872
523	7554	6862
524	7570	6849
525	7586	6836
526	7609	6829
527	7630	6821
528	7642	6804
529	7658	6791
530	7679	6782
531	7700	6774
532	7708	6753
533	7737	6752
534	7753	6739
535	7770	6726
536	7791	6717
537	7809	6706
538	7824	6692
539	7845	6682
540	7861	6669
541	7881	6659
542	7897	6647
543	7925	6643
544	7945	6633
545	7966	6624
546	7982	6611
547	8001	6599
548	8016	6585
549	8043	6580
550	8051	6560
551	8069	6549
552	8086	6536
553	8102	6522
554	8110	6503
555	8123	6487
556	8133	6468
557	8157	6461
558	8178	6452
559	8185	6431
560	8203	6419
561	8219	6405
562	8233	6391
563	8251	6378
564	8254	6355
565	8261	6334
566	8274	6318
567	8289	6305
568	8305	6291
569	8318	6275
570	8338	6264
571	8359	6255
572	8382	6246
573	8394	6230
574	8411	6216
575	8429	6204
576	8449	6194
577	8471	6184
578	8483	6168
579	8502	6157
580	8509	6136
581	8513	6114
582	8529	6101
583	8549	6089
584	8566	6076
585	8580	6061
586	8584	6039
587	8611	6033
588	8622	6016
589	8650	6011
590	8686	6011
591	8703	5998
592	8724	5987
593	8745	5977
594	8754	5959
595	8772	5946
596	8787	5931
597	8792	5910
598	8806	5895
599	8818	5878
600	8837	5867
601	8845	5847
602	8859	5832
603	8862	5810
604	8883	5800
605	8899	5785
606	8926	5779
607	8951	5771
608	8954	5749
609	8957	5727
610	8974	5714
611	8990	5699
612	9010	5688
613	9032	5678
614	9047	5663
615	9074	5656
616	9085	5639
617	9093	5620
618	9096	5599
619	9114	5586
620	9131	5573
621	9135	5551
622	9148	5536
623	9172	5526
624	9188	5513
625	9200	5496
626	9217	5483
627	9230	5467
628	9253	5458
629	9270	5444
630	9289	5432
631	9294	5411
632	9299	5391
633	9303	5370
634	9307	5349
635	9315	5331
636	9331	5317
637	9357	5309
638	9365	5291
639	9372	5271
640	9390	5259
641	9405	5244
642	9425	5232
643	9436	5216
644	9458	5206
645	9477	5193
646	9494	5180
647	9499	5160
648	9506	5141
649	9530	5132
650	9543	5116
651	9547	5096
652	9568	5084
653	9586	5071
654	9603	5058
655	9615	5042
656	9633	5029
657	9638	5009
658	9662	4999
659	9681	4987
660	9700	4975
661	9719	4962
662	9741	4951
663	9760	4938
664	9784	4928
665	9805	4917
666	9821	4903
667	9823	4882
668	9829	4863
669	9843	4848
670	9857	4833
671	9869	4817
672	9892	4806
673	9907	4792
674	9921	4776
675	9936	4762
676	9952	4748
677	9972	4736
678	9995	4725
679	10015	4713
680	10021	4694
681	10037	4680
682	10041	4660
683	10060	4647
684	10076	4633
685	10089	4618
686	10096	4599
687	10100	4580
688	10119	4567
689	10138	4554
690	10142	4535
691	10157	4520
692	10177	4508
693	10181	4489
694	10194	4473
695	10210	4459
696	10213	4439
697	10226	4424
698	10245	4411
699	10259	4396
700	10271	4381
701	10289	4367
702	10308	4355
703	10334	4345
704	10340	4326
705	10352	4311
706	10358	4292
707	10375	4279
708	10396	4267
709	10415	4254
710	10430	4239
711	10449	4226
712	10455	4208
713	10478	4197
714	10499	4185
715	10522	4173
716	10529	4156
717	10554	4145
718	10574	4132
719	10579	4114
720	10602	4102
721	10624	4090
722	10635	4074
723	10658	4063
724	10666	4045
725	10694	4036
726	10715	4023
727	10731	4009
728	10737	3991
729	10759	3979
730	10768	3962
731	10774	3944
732	10805	3935
733	10824	3922
734	10839	3908
735	10848	3891
736	10859	3875
737	10863	3856
738	10886	3845
739	10903	3830
740	10917	3815
741	10923	3798
742	10941	3784
743	10961	3771
744	10985	3760
745	10988	3741
746	11013	3730
747	11029	3715
748	11037	3698
749	11052	3684
750	11071	3670
751	11086	3656
752	11097	3640
753	11121	3628
754	11140	3615
755	11163	3603
756	11166	3584
757	11184	3570
758	11206	3558
759	11230	3546
760	11235	3528
761	11253	3514
762	11273	3501
763	11298	3490
764	11314	3475
765	11319	3458
766	11324	3440
767	11344	3427
768	11364	3413
769	11379	3399
770	11396	3385
771	11416	3371
772	11439	3359
773	11459	3345
774	11475	3331
775	11482	3314
776	11496	3299
777	11502	3282
778	11522	3268
779	11539	3254
780	11565	3243
781	11575	3227
782	11595	3213
783	11631	3204
784	11645	3189
785	11664	3175
786	11669	3158
787	11688	3144
788	11711	3131
789	11716	3114
790	11729	3099
791	11731	3081
792	11750	3067
793	11754	3049
794	11758	3032
795	11762	3014
796	11781	3000
797	11786	2983
798	11794	2967
799	11803	2950
800	11822	2937
801	11840	2923
802	11859	2909
803	11882	2896
804	11891	2880
805	11911	2867
806	11914	2849
807	11923	2833
808	11944	2820
809	11949	2802
810	11969	2789
811	11984	2774
812	12004	2761
813	12008	2743
814	12028	2730
815	12051	2717
816	12055	2700
817	12071	2685
818	12076	2668
819	12079	2651
820	12098	2637
821	12115	2623
822	12165	2616
823	12179	2601
824	12195	2586
825	12208	2571
826	12219	2556
827	12241	2542
828	12249	2526
829	12254	2509
830	12260	2493
831	12265	2476
832	12279	2461
833	12307	2449
834	12312	2433
835	12318	2416
836	12334	2401
837	12350	2387
838	12365	2372
839	12379	2357
840	12399	2344
841	12413	2329
842	12430	2315
843	12456	2302
844	12472	2287
845	12502	2275
846	12515	2260
847	12536	2247
848	12552	2232
849	12556	2215
850	12587	2203
851	12603	2189
852	12617	2174
853	12624	2158
854	12632	2142
855	12658	2129
856	12677	2115
857	12690	2100
858	12709	2086
859	12718	2070
860	12721	2053
861	12757	2042
862	12776	2028
863	12797	2014
864	12815	2000
865	12817	1983
866	12820	1966
867	12846	1953
868	12859	1938
869	12867	1922
870	12872	1906
871	12886	1891
872	12901	1876
873	12915	1862
874	12943	1849
875	12959	1834
876	12972	1819
877	12986	1804
878	13002	1789
879	13017	1775
880	13022	1759
881	13037	1744
882	13040	1727
883	13047	1712
884	13065	1697
885	13091	1684
886	13118	1671
887	13145	1658
888	13198	1647
889	13234	1635
890	13245	1620
891	13278	1607
892	13284	1591
893	13291	1575
894	13311	1561
895	13327	1546
896	13332	1530
897	13360	1517
898	13381	1503
899	13403	1489
900	13426	1475
901	13448	1461
902	13452	1445
903	13455	1428
904	13459	1412
905	13478	1398
906	13484	1382
907	13523	1370
908	13544	1355
909	13564	1341
910	13581	1326
911	13615	1313
912	13620	1297
913	13653	1284
914	13676	1270
915	13706	1256
916	13728	1242
917	13748	1228
918	13766	1213
919	13782	1198
920	13803	1184
921	13809	1168
922	13825	1153
923	13844	1138
924	13868	1124
925	13893	1110
926	13904	1094
927	13909	1079
928	13924	1064
929	13933	1048
930	13959	1034
931	13983	1020
932	14000	1005
933	14009	989
934	14022	974
935	14046	960
936	14051	944
937	14078	930
938	14109	916
939	14113	900
940	14137	886
941	14141	870
942	14159	855
943	14175	840
944	14198	826
945	14203	810
946	14221	795
947	14241	781
948	14265	766
949	14282	751
950	14286	736
951	14314	721
952	14339	707
953	14345	691
954	14365	676
955	14379	661
956	14404	647
957	14416	632
958	14435	617
959	14446	601
960	14457	586
961	14473	571
962	14481	556
963	14484	540
964	14498	525
965	14512	510
966	14527	495
967	14548	480
968	14566	466
969	14596	451
970	14622	436
971	14627	421
972	14652	406
973	14657	391
974	14674	376
975	14687	361
976	14710	346
977	14733	331
978	14739	316
979	14757	301
980	14769	286
981	14778	270
982	14794	255
983	14805	240
984	14826	225
985	14835	210
986	14858	195
987	14864	180
988	14880	165
989	14884	150
990	14902	135
991	14906	120
992	14929	105
993	14947	90
994	14975	75
995	14979	60
996	14998	45
997	15012	30
998	15022	15
999	15032	0
