iter	Passed	Remaining
151	14967	83501
152	15042	83276
153	15134	83140
154	15205	82895
155	15302	82792
156	15393	82656
157	15487	82532
158	15583	82427
159	15693	82391
160	15796	82318
161	15901	82258
162	16011	82219
163	16125	82200
164	16224	82105
165	16341	82100
166	16447	82038
167	16543	81931
168	16657	81909
169	16757	81814
170	16850	81692
171	16923	81468
172	17013	81330
173	17104	81198
174	17193	81053
175	17287	80937
176	17382	80822
177	17487	80756
178	17589	80678
179	17671	80501
180	17777	80440
181	17861	80278
182	17949	80135
183	18054	80067
184	18143	79931
185	18242	79836
186	18311	79610
187	18416	79543
188	18503	79398
189	18600	79296
190	18695	79187
191	18790	79076
192	18897	79016
193	19060	79188
194	19261	79513
195	19348	79366
196	19438	79232
197	19546	79173
198	19621	78978
199	19698	78793
200	19791	78673
201	19887	78565
202	19986	78468
203	20096	78416
204	20175	78240
205	20307	78272
206	20408	78183
207	20504	78073
208	20596	77952
209	20705	77892
210	20814	77831
211	20904	77700
212	21001	77596
213	21101	77503
214	21192	77377
215	21280	77240
216	21371	77116
217	21463	76993
218	21548	76846
219	21645	76743
220	21738	76625
221	21828	76498
222	21927	76402
223	22016	76270
224	22107	76148
225	22230	76134
226	22325	76025
227	22429	75943
228	22511	75791
229	22598	75657
230	22680	75504
231	22799	75473
232	22907	75407
233	23000	75291
234	23085	75150
235	23179	75038
236	23273	74926
237	23361	74794
238	23478	74758
239	23637	74851
240	23789	74923
241	23981	75114
242	24133	75182
243	24304	75304
244	24395	75179
245	24482	75040
246	24572	74910
247	24667	74798
248	24757	74670
249	24843	74530
250	24936	74411
251	25018	74262
252	25102	74118
253	25194	73995
254	25283	73867
255	25359	73700
256	25447	73570
257	25598	73620
258	25702	73535
259	25791	73407
260	25892	73311
261	25996	73228
262	26090	73113
263	26174	72971
264	26251	72810
265	26327	72648
266	26410	72505
267	26490	72355
268	26577	72222
269	26666	72097
270	26762	71991
271	26853	71872
272	26949	71767
273	27036	71637
274	27128	71521
275	27218	71399
276	27298	71251
277	27436	71255
278	27594	71309
279	27750	71358
280	27863	71295
281	28025	71354
282	28196	71437
283	28376	71540
284	28547	71617
285	28725	71712
286	28859	71697
287	29013	71728
288	29126	71657
289	29210	71515
290	29298	71383
291	29380	71238
292	29469	71108
293	29553	70967
294	29647	70853
295	29737	70726
296	29825	70597
297	29914	70470
298	29979	70285
299	30083	70195
300	30185	70098
301	30268	69959
302	30362	69842
303	30462	69742
304	30553	69621
305	30638	69486
306	30723	69352
307	30807	69216
308	30904	69110
309	30994	68988
310	31086	68870
311	31180	68757
312	31277	68651
313	31366	68527
314	31444	68379
315	31536	68261
316	31637	68165
317	31741	68074
318	31841	67974
319	31933	67858
320	32028	67747
321	32121	67634
322	32229	67552
323	32326	67445
324	32435	67367
325	32537	67270
326	32631	67159
327	32724	67045
328	32811	66919
329	32893	66784
330	32989	66676
331	33088	66574
332	33188	66476
333	33272	66345
334	33374	66249
335	33462	66127
336	33596	66096
337	33764	66131
338	33915	66130
339	34031	66060
340	34132	65963
341	34250	65897
342	34352	65800
343	34535	65859
344	34705	65889
345	34874	65918
346	35000	65865
347	35084	65732
348	35171	65606
349	35253	65471
350	35307	65283
351	35388	65147
352	35443	64963
353	35525	64828
354	35611	64702
355	35702	64585
356	35774	64434
357	35859	64306
358	35931	64156
359	36014	64024
360	36102	63904
361	36207	63814
362	36304	63707
363	36461	63707
364	36591	63659
365	36738	63639
366	36851	63560
367	36925	63415
368	37006	63282
369	37096	63164
370	37199	63067
371	37288	62949
372	37431	62920
373	37592	62922
374	37739	62898
375	37870	62848
376	37940	62698
377	38028	62575
378	38119	62459
379	38249	62407
380	38348	62303
381	38460	62221
382	38565	62127
383	38664	62024
384	38762	61919
385	38854	61804
386	38920	61649
387	38996	61509
388	39087	61393
389	39173	61271
390	39258	61146
391	39333	61007
392	39399	60853
393	39490	60738
394	39563	60597
395	39639	60460
396	39759	60390
397	39864	60297
398	39976	60215
399	40080	60121
400	40180	60020
401	40270	59905
402	40363	59794
403	40459	59688
404	40554	59580
405	40654	59480
406	40834	59495
407	41006	59499
408	41161	59477
409	41274	59395
410	41345	59252
411	41416	59108
412	41493	58974
413	41572	58843
414	41656	58720
415	41741	58598
416	41825	58475
417	41900	58339
418	41988	58222
419	42068	58094
420	42144	57961
421	42221	57829
422	42316	57722
423	42401	57602
424	42493	57490
425	42575	57366
426	42653	57237
427	42734	57112
428	42824	56999
429	42910	56881
430	42989	56754
431	43077	56638
432	43162	56519
433	43257	56414
434	43344	56297
435	43428	56178
436	43529	56080
437	43634	55988
438	43727	55879
439	43878	55844
440	44051	55838
441	44233	55842
442	44396	55820
443	44589	55836
444	44700	55750
445	44807	55658
446	44919	55571
447	45108	55579
448	45271	55555
449	45456	55558
450	45639	55556
451	45774	55496
452	45933	55465
453	46092	55432
454	46269	55421
455	46432	55393
456	46520	55274
457	46578	55121
458	46667	55004
459	46739	54867
460	46819	54741
461	46907	54623
462	47003	54515
463	47093	54401
464	47184	54287
465	47282	54182
466	47364	54058
467	47467	53958
468	47636	53934
469	47776	53875
470	47966	53872
471	48146	53858
472	48342	53861
473	48564	53892
474	48761	53894
475	48957	53894
476	49173	53915
477	49386	53932
478	49532	53875
479	49648	53786
480	49855	53794
481	50036	53773
482	50208	53742
483	50406	53739
484	50567	53695
485	50675	53594
486	50802	53514
487	50968	53474
488	51113	53413
489	51288	53381
490	51457	53344
491	51625	53303
492	51781	53251
493	51914	53175
494	52003	53054
495	52078	52918
496	52174	52804
497	52264	52683
498	52353	52563
499	52437	52437
500	52523	52313
501	52603	52184
502	52693	52065
503	52769	51931
504	52857	51810
505	52940	51685
506	53024	51560
507	53105	51432
508	53173	51293
509	53256	51167
510	53340	51044
511	53431	50926
512	53519	50807
513	53610	50690
514	53699	50571
515	53798	50461
516	53919	50373
517	54050	50293
518	54150	50185
519	54243	50070
520	54370	49987
521	54521	49925
522	54688	49878
523	54889	49861
524	54995	49757
525	55092	49646
526	55176	49523
527	55265	49403
528	55398	49324
529	55576	49285
530	55689	49186
531	55770	49061
532	55877	48958
533	55977	48848
534	56086	48748
535	56240	48685
536	56433	48657
537	56601	48605
538	56741	48530
539	56896	48467
540	57047	48400
541	57159	48300
542	57276	48205
543	57408	48121
544	57533	48032
545	57676	47958
546	57852	47911
547	57981	47824
548	58075	47708
549	58200	47618
550	58389	47580
551	58571	47536
552	58693	47443
553	58772	47315
554	58857	47191
555	58938	47066
556	59016	46937
557	59095	46810
558	59193	46697
559	59272	46571
560	59342	46437
561	59427	46315
562	59508	46190
563	59599	46073
564	59680	45948
565	59778	45837
566	59864	45716
567	59958	45601
568	60035	45474
569	60139	45368
570	60226	45248
571	60316	45131
572	60405	45014
573	60486	44890
574	60575	44773
575	60655	44648
576	60730	44521
577	60800	44390
578	60878	44265
579	60974	44153
580	61051	44028
581	61135	43908
582	61208	43780
583	61295	43662
584	61383	43545
585	61466	43424
586	61551	43306
587	61626	43180
588	61709	43060
589	61800	42946
590	61888	42830
591	61969	42708
592	62058	42593
593	62144	42475
594	62226	42355
595	62314	42239
596	62387	42114
597	62464	41991
598	62535	41864
599	62628	41752
600	62721	41640
601	62807	41524
602	62897	41409
603	62966	41282
604	63043	41160
605	63127	41043
606	63213	40927
607	63291	40806
608	63394	40701
609	63503	40600
610	63599	40491
611	63711	40392
612	63790	40272
613	63936	40194
614	64100	40127
615	64231	40040
616	64358	39950
617	64502	39870
618	64742	39849
619	64980	39826
620	65182	39781
621	65348	39713
622	65596	39695
623	65771	39631
624	65991	39595
625	66087	39483
626	66175	39367
627	66289	39266
628	66378	39151
629	66461	39032
630	66587	38939
631	66808	38901
632	66914	38795
633	67002	38679
634	67090	38563
635	67180	38449
636	67252	38324
637	67340	38208
638	67438	38098
639	67522	37981
640	67623	37873
641	67706	37755
642	67790	37637
643	67883	37525
644	68068	37464
645	68272	37412
646	68399	37318
647	68488	37203
648	68576	37088
649	68672	36977
650	68784	36875
651	68883	36766
652	68989	36660
653	69096	36555
654	69171	36433
655	69262	36320
656	69327	36193
657	69409	36075
658	69500	35962
659	69587	35847
660	69667	35729
661	69760	35617
662	69848	35503
663	69942	35392
664	70026	35276
665	70106	35158
666	70178	35036
667	70264	34921
668	70347	34805
669	70415	34682
670	70494	34564
671	70571	34445
672	70656	34330
673	70749	34219
674	70846	34111
675	70930	33996
676	71013	33881
677	71096	33765
678	71171	33646
679	71258	33533
680	71345	33420
681	71427	33305
682	71511	33190
683	71593	33075
684	71680	32962
685	71768	32850
686	71860	32740
687	71944	32625
688	72030	32512
689	72117	32400
690	72200	32286
691	72286	32173
692	72380	32064
693	72470	31953
694	72558	31842
695	72650	31732
696	72735	31619
697	72825	31508
698	72897	31390
699	72969	31272
700	73055	31160
701	73132	31044
702	73228	30937
703	73312	30824
704	73406	30716
705	73490	30603
706	73592	30498
707	73692	30393
708	73782	30283
709	73848	30163
710	73922	30047
711	74009	29936
712	74105	29829
713	74199	29721
714	74289	29611
715	74401	29511
716	74503	29406
717	74632	29312
718	74732	29206
719	74818	29096
720	74912	28988
721	75017	28884
722	75110	28776
723	75205	28669
724	75292	28559
725	75408	28460
726	75568	28377
727	75793	28318
728	75899	28215
729	75982	28102
730	76085	27998
731	76176	27889
732	76271	27782
733	76367	27675
734	76459	27566
735	76551	27458
736	76660	27356
737	76783	27259
738	76956	27179
739	77109	27092
740	77197	26982
741	77284	26872
742	77358	26757
743	77472	26657
744	77564	26548
745	77645	26436
746	77743	26330
747	77828	26220
748	77922	26112
