iter	Passed	Remaining
377	7202	11852
378	7226	11841
379	7240	11813
380	7257	11790
381	7262	11749
382	7283	11734
383	7290	11695
384	7316	11687
385	7341	11677
386	7365	11667
387	7382	11645
388	7402	11626
389	7417	11602
390	7437	11583
391	7461	11572
392	7483	11557
393	7509	11550
394	7531	11536
395	7550	11515
396	7581	11515
397	7616	11520
398	7638	11505
399	7658	11487
400	7678	11470
401	7695	11446
402	7724	11442
403	7740	11418
404	7771	11417
405	7790	11397
406	7815	11387
407	7831	11363
408	7853	11348
409	7881	11342
410	7901	11323
411	7923	11308
412	7943	11290
413	7959	11266
414	7980	11249
415	8008	11242
416	8031	11228
417	8048	11206
418	8068	11188
419	8084	11164
420	8099	11138
421	8112	11111
422	8130	11090
423	8155	11079
424	8186	11075
425	8207	11059
426	8225	11037
427	8246	11021
428	8271	11008
429	8297	10998
430	8321	10986
431	8342	10968
432	8362	10950
433	8382	10931
434	8419	10936
435	8443	10922
436	8463	10903
437	8495	10900
438	8525	10894
439	8545	10875
440	8570	10863
441	8593	10849
442	8631	10852
443	8653	10835
444	8672	10816
445	8692	10796
446	8715	10782
447	8744	10774
448	8773	10766
449	8794	10748
450	8802	10715
451	8835	10711
452	8856	10694
453	8883	10683
454	8906	10668
455	8925	10648
456	8942	10625
457	8958	10601
458	8976	10580
459	9011	10578
460	9035	10564
461	9060	10550
462	9085	10537
463	9110	10524
464	9125	10499
465	9150	10485
466	9169	10465
467	9188	10445
468	9212	10430
469	9232	10410
470	9252	10391
471	9274	10374
472	9290	10351
473	9321	10343
474	9366	10352
475	9393	10340
476	9404	10311
477	9431	10299
478	9450	10279
479	9469	10258
480	9496	10246
481	9516	10227
482	9534	10205
483	9557	10189
484	9576	10169
485	9600	10153
486	9631	10145
487	9655	10130
488	9686	10122
489	9695	10091
490	9715	10071
491	9736	10052
492	9758	10035
493	9777	10015
494	9814	10012
495	9841	9999
496	9863	9982
497	9900	9980
498	9936	9976
499	9971	9971
500	10000	9960
501	10021	9941
502	10040	9920
503	10060	9901
504	10086	9886
505	10106	9867
506	10124	9844
507	10155	9835
508	10175	9816
509	10200	9800
510	10221	9781
511	10252	9771
512	10279	9758
513	10314	9752
514	10333	9731
515	10351	9709
516	10373	9691
517	10404	9681
518	10431	9668
519	10463	9658
520	10468	9624
521	10506	9621
522	10529	9603
523	10551	9585
524	10566	9559
525	10589	9542
526	10604	9517
527	10627	9499
528	10652	9484
529	10675	9467
530	10693	9444
531	10720	9430
532	10738	9408
533	10755	9386
534	10771	9362
535	10807	9355
536	10834	9341
537	10868	9332
538	10887	9311
539	10915	9298
540	10937	9279
541	10959	9260
542	11013	9269
543	11069	9279
544	11104	9270
545	11132	9256
546	11168	9249
547	11200	9238
548	11220	9217
549	11250	9204
550	11272	9185
551	11315	9183
552	11354	9177
553	11420	9194
554	11452	9182
555	11478	9166
556	11513	9156
557	11539	9140
558	11581	9137
559	11601	9115
560	11621	9094
561	11655	9084
562	11679	9065
563	11734	9071
564	11826	9105
565	11860	9094
566	11897	9085
567	11931	9074
568	11957	9057
569	11986	9042
570	12017	9029
571	12025	8998
572	12042	8973
573	12065	8954
574	12107	8948
575	12124	8924
576	12147	8905
577	12176	8889
578	12197	8869
579	12216	8846
580	12245	8831
581	12289	8826
582	12307	8802
583	12325	8779
584	12355	8765
585	12363	8734
586	12377	8708
587	12400	8689
588	12428	8672
589	12453	8653
590	12479	8636
591	12509	8621
592	12524	8596
593	12547	8576
594	12572	8557
595	12593	8536
596	12611	8513
597	12637	8495
598	12653	8470
599	12667	8445
600	12687	8423
601	12706	8400
602	12729	8380
603	12751	8360
604	12769	8336
605	12792	8316
606	12812	8295
607	12839	8277
608	12863	8258
609	12886	8239
610	12903	8215
611	12911	8185
612	12945	8172
613	12983	8161
614	13003	8140
615	13030	8122
616	13056	8104
617	13082	8086
618	13111	8070
619	13133	8049
620	13153	8027
621	13180	8009
622	13198	7987
623	13202	7955
624	13226	7935
625	13261	7923
626	13289	7906
627	13308	7883
628	13332	7863
629	13363	7848
630	13381	7825
631	13400	7802
632	13415	7778
633	13440	7759
634	13457	7735
635	13474	7712
636	13502	7694
637	13529	7676
638	13559	7660
639	13565	7630
640	13585	7608
641	13628	7599
642	13652	7579
643	13695	7570
644	13745	7565
645	13765	7543
646	13804	7531
647	13831	7513
648	13860	7496
649	13886	7477
650	13902	7453
651	13921	7430
652	13937	7406
653	13954	7382
654	13975	7361
655	13999	7341
656	14025	7322
657	14047	7301
658	14067	7279
659	14085	7256
660	14103	7232
661	14133	7216
662	14153	7194
663	14174	7172
664	14194	7150
665	14219	7131
666	14238	7108
667	14262	7088
668	14279	7064
669	14297	7042
670	14320	7021
671	14334	6996
672	14356	6975
673	14379	6955
674	14408	6937
675	14426	6914
676	14449	6893
677	14468	6871
678	14486	6848
679	14512	6829
680	14531	6806
681	14555	6786
682	14574	6764
683	14593	6741
684	14613	6720
685	14638	6700
686	14660	6679
687	14677	6655
688	14697	6634
689	14718	6612
690	14734	6588
691	14763	6571
692	14784	6549
693	14805	6528
694	14821	6504
695	14837	6480
696	14851	6456
697	14875	6436
698	14892	6412
699	14920	6394
700	14942	6373
701	14965	6353
702	14980	6329
703	14999	6306
704	15023	6286
705	15043	6264
706	15069	6245
707	15091	6224
708	15106	6200
709	15127	6178
710	15145	6156
711	15163	6133
712	15183	6111
713	15202	6089
714	15219	6066
715	15233	6042
716	15252	6020
717	15268	5996
718	15284	5973
719	15302	5951
720	15322	5929
721	15342	5907
722	15366	5887
723	15383	5864
724	15403	5842
725	15418	5819
726	15443	5799
727	15469	5779
728	15484	5756
729	15507	5735
730	15534	5716
731	15557	5695
732	15581	5675
733	15603	5654
734	15617	5630
735	15633	5607
736	15659	5588
737	15678	5565
738	15693	5542
739	15716	5522
740	15726	5496
741	15739	5472
742	15754	5449
743	15775	5428
744	15790	5404
745	15810	5383
746	15821	5358
747	15837	5335
748	15868	5317
749	15912	5304
750	15924	5279
751	15939	5256
752	15953	5233
753	15974	5211
754	15995	5190
755	16009	5167
756	16024	5143
757	16037	5120
758	16051	5096
759	16070	5074
760	16092	5053
761	16102	5029
762	16121	5007
763	16145	4987
764	16161	4964
765	16177	4941
766	16198	4920
767	16217	4899
768	16239	4878
769	16264	4858
770	16284	4836
771	16299	4813
772	16317	4791
773	16332	4768
774	16347	4746
775	16368	4724
776	16387	4703
777	16405	4681
778	16431	4661
779	16447	4639
780	16465	4617
781	16482	4594
782	16498	4572
783	16515	4550
784	16542	4530
785	16559	4508
786	16581	4487
787	16604	4467
788	16641	4450
789	16663	4429
790	16686	4408
791	16707	4387
792	16728	4366
793	16753	4346
794	16769	4324
795	16792	4303
796	16815	4282
797	16836	4261
798	16855	4240
799	16880	4220
800	16899	4198
801	16923	4178
802	16938	4155
803	16961	4134
804	16987	4115
805	17015	4095
806	17047	4077
807	17061	4054
808	17072	4030
809	17091	4009
810	17104	3986
811	17142	3968
812	17165	3948
813	17185	3926
814	17200	3904
815	17215	3881
816	17229	3859
817	17247	3837
818	17258	3814
819	17276	3792
820	17292	3770
821	17313	3749
822	17325	3726
823	17349	3705
824	17369	3684
825	17384	3662
826	17399	3639
827	17421	3619
828	17435	3596
829	17457	3575
830	17487	3556
831	17503	3534
832	17523	3513
833	17543	3491
834	17558	3469
835	17573	3447
836	17606	3428
837	17618	3406
838	17655	3388
839	17672	3366
840	17694	3345
841	17713	3323
842	17733	3302
843	17761	3282
844	17789	3263
845	17803	3240
846	17819	3218
847	17840	3197
848	17877	3179
849	17893	3157
850	17903	3134
851	17922	3113
852	17941	3091
853	17959	3070
854	17982	3049
855	17998	3027
856	18018	3006
857	18037	2985
858	18065	2965
859	18075	2942
860	18088	2920
861	18113	2899
862	18119	2876
863	18140	2855
864	18154	2833
865	18169	2811
866	18215	2794
867	18235	2773
868	18262	2753
869	18289	2732
870	18313	2712
871	18331	2690
872	18349	2669
873	18366	2647
874	18395	2627
875	18407	2605
876	18422	2583
877	18449	2563
878	18463	2541
879	18484	2520
880	18499	2498
881	18532	2479
882	18553	2458
883	18573	2437
884	18596	2416
885	18619	2395
886	18625	2372
887	18657	2353
888	18683	2332
889	18701	2311
890	18718	2289
891	18736	2268
892	18773	2249
893	18789	2227
894	18801	2205
895	18825	2185
896	18844	2163
897	18863	2142
898	18871	2120
899	18892	2099
900	18908	2077
901	18927	2056
902	18955	2036
903	18961	2013
904	18980	1992
905	18993	1970
906	19015	1949
907	19036	1928
908	19051	1907
909	19072	1886
910	19093	1865
911	19114	1844
912	19129	1822
913	19152	1802
914	19166	1780
915	19183	1759
916	19189	1736
917	19202	1715
918	19227	1694
919	19248	1673
920	19279	1653
921	19307	1633
922	19323	1612
923	19346	1591
924	19360	1569
925	19376	1548
926	19398	1527
927	19422	1506
928	19443	1485
929	19466	1465
930	19482	1443
931	19498	1422
932	19513	1401
933	19535	1380
934	19551	1359
935	19573	1338
936	19589	1317
937	19610	1296
938	19627	1275
939	19649	1254
940	19666	1233
941	19680	1211
942	19717	1191
943	19741	1171
944	19757	1149
945	19775	1128
946	19793	1107
947	19811	1086
948	19827	1065
949	19849	1044
950	19884	1024
951	19904	1003
952	19918	982
953	19938	961
954	19954	940
955	19972	919
956	19990	898
957	20010	877
958	20016	855
959	20035	834
960	20058	814
961	20070	792
962	20108	772
963	20115	751
964	20129	730
965	20143	708
966	20156	687
967	20176	667
968	20194	646
969	20213	625
970	20234	604
971	20255	583
972	20270	562
973	20290	541
974	20308	520
975	20327	499
976	20358	479
977	20379	458
978	20396	437
979	20400	416
980	20423	395
981	20449	374
982	20471	354
983	20492	333
984	20512	312
985	20530	291
986	20555	270
987	20558	249
988	20582	228
989	20613	208
990	20628	187
991	20646	166
992	20667	145
993	20679	124
994	20710	104
995	20735	83
996	20748	62
997	20779	41
998	20785	20
999	20820	0
