iter	RMSE
357	0.3039914118
358	0.3039967646
359	0.3039420881
360	0.3038278557
361	0.3037802797
362	0.303708979
363	0.3036470453
364	0.3035919942
365	0.3036917291
366	0.3031537027
367	0.3030990459
368	0.3031748126
369	0.3031873133
370	0.3034062319
371	0.3033984913
372	0.3034016744
373	0.3033845203
374	0.3033777513
375	0.3034339203
376	0.3034241512
377	0.3033942242
378	0.3033774431
379	0.3033762316
380	0.3033934354
381	0.3033522858
382	0.303352237
383	0.3032836396
384	0.303325511
385	0.3033272813
386	0.3032847819
387	0.3032704731
388	0.3031100724
389	0.3031036152
390	0.3031703278
391	0.303105905
392	0.3031720826
393	0.3029269892
394	0.3029995623
395	0.302923859
396	0.3027490344
397	0.3027490672
398	0.3026696082
399	0.302329921
400	0.3023148393
401	0.302311707
402	0.3023116873
403	0.3022632112
404	0.3022635049
405	0.3022778896
406	0.3021190558
407	0.3019989508
408	0.301924751
409	0.3016709569
410	0.3016318306
411	0.3017135308
412	0.3018294337
413	0.3018269219
414	0.3018307133
415	0.3018196862
416	0.3018144728
417	0.3018144799
418	0.3018317466
419	0.3018317446
420	0.3018364779
421	0.3017793754
422	0.301734491
423	0.3017345266
424	0.3017364837
425	0.3017808946
426	0.3017990482
427	0.3018142514
428	0.3017833849
429	0.3017764339
430	0.3018350042
431	0.3018250144
432	0.3020415466
433	0.3021861756
434	0.3022100581
435	0.3022101771
436	0.3021626787
437	0.3021947672
438	0.3021948436
439	0.3021949124
440	0.302200774
441	0.3020687867
442	0.3020425203
443	0.3020436112
444	0.3020436229
445	0.3019882384
446	0.3018698677
447	0.3018532284
448	0.3018456512
449	0.30215104
450	0.3021510468
451	0.3020137861
452	0.3020208835
453	0.3020209176
454	0.3020209483
455	0.3020898201
456	0.302033598
457	0.3019018118
458	0.3019070014
459	0.3018759101
460	0.3019007791
461	0.3018892969
462	0.3018815393
463	0.3018383294
464	0.3018549107
465	0.3018550914
466	0.3018564209
467	0.3018472488
468	0.30185096
469	0.3019424908
470	0.3020243931
471	0.3019431763
472	0.3019494617
473	0.3019491821
474	0.3019688762
475	0.3019866173
476	0.301981375
477	0.301671774
478	0.3016881498
479	0.3016290628
480	0.3015906886
481	0.3015906214
482	0.30158123
483	0.3015930232
484	0.3016018528
485	0.3015892586
486	0.3014213724
487	0.3014129339
488	0.3012986723
489	0.3011427005
490	0.3010595028
491	0.3010560274
492	0.3010298847
493	0.3010179691
494	0.3010202271
495	0.3010026959
496	0.3009946032
497	0.3007995745
498	0.3007775203
499	0.3007786252
500	0.3008604255
501	0.3010047336
502	0.3010048435
503	0.3008712372
504	0.3008000325
505	0.3007360667
506	0.3008005575
507	0.3008155219
508	0.3006882841
509	0.3006883657
510	0.3005635667
511	0.3005732202
512	0.3005446324
513	0.3003939188
514	0.3003939877
515	0.3003976783
516	0.3001723287
517	0.3001824067
518	0.3000178677
519	0.3000112285
520	0.3000129248
521	0.2999925412
522	0.2999260561
523	0.299841199
524	0.3000015917
525	0.3000557361
526	0.3000045749
527	0.300053659
528	0.3000537126
529	0.2999868093
530	0.2999771881
531	0.2999660374
532	0.299961032
533	0.2999610305
534	0.2999447106
535	0.2999232898
536	0.2999233063
537	0.2999607391
538	0.2999580104
539	0.2997040841
540	0.299704118
541	0.2996953679
542	0.2996783602
543	0.2995962759
544	0.2995836434
545	0.2995890767
546	0.2995848113
547	0.299599336
548	0.2997134722
549	0.2995351551
550	0.2995325393
551	0.2995246896
552	0.2998284004
553	0.2998260343
554	0.2998012758
555	0.2998013524
556	0.2998010814
557	0.2998014051
558	0.2997959179
559	0.2994955329
560	0.2994955782
561	0.2993232352
562	0.2993283263
563	0.299330172
564	0.2993789085
565	0.2992862991
566	0.2993439448
567	0.2993595149
568	0.2993623318
569	0.2992597201
570	0.2992597215
571	0.2992220748
572	0.2996177755
573	0.2996084599
574	0.2996852436
575	0.2995778042
576	0.2995719772
577	0.2995963017
578	0.2995055433
579	0.2993616691
580	0.2993316364
581	0.2993336193
582	0.2991691173
583	0.2991426373
584	0.2991833058
585	0.2991833028
586	0.2991848463
587	0.2992229448
588	0.2991675202
589	0.2991214992
590	0.2991489412
591	0.2991573848
592	0.2989028932
593	0.2987957305
594	0.2987931107
595	0.2987157274
596	0.2986778379
597	0.2985956554
598	0.2985865518
599	0.298553016
600	0.298575357
601	0.2985378225
602	0.2985704184
603	0.2985684938
604	0.2986101077
605	0.2987337077
606	0.2987337469
607	0.2987337822
608	0.2987344991
609	0.2987529363
610	0.2989013981
611	0.2989006971
612	0.2988794589
613	0.2988632167
614	0.2988253715
615	0.2988220789
616	0.2989244906
617	0.2989259036
618	0.2989380621
619	0.2989988855
620	0.2989677501
621	0.2989738182
622	0.2989762823
623	0.2989775473
624	0.298984473
625	0.2989198641
626	0.2988730024
627	0.2989776249
628	0.2989644978
629	0.2989466185
630	0.2989516512
631	0.2989273501
632	0.2989273806
633	0.2988392294
634	0.2988690562
635	0.298795668
636	0.2988701527
637	0.2988304218
638	0.298830482
639	0.298465742
640	0.2984128218
641	0.2984119684
642	0.29815749
643	0.298229191
644	0.2982306662
645	0.2977190157
646	0.2976842465
647	0.2976578665
648	0.2976127038
649	0.2976127152
650	0.2979316728
651	0.2979179063
652	0.2979120385
653	0.2978969567
654	0.2978969652
655	0.2978199269
656	0.2978790541
657	0.2978217251
658	0.297821752
659	0.2978203914
660	0.2978772546
661	0.297920781
662	0.2980016521
663	0.2979834006
664	0.297961058
665	0.29797291
666	0.2979797004
667	0.2978305188
668	0.2978849534
669	0.2978663962
670	0.2978787396
671	0.2978790353
672	0.2978767307
673	0.2978342638
674	0.2978950889
675	0.2980457886
676	0.298104473
677	0.2981558507
678	0.298141692
679	0.2981780732
680	0.2982346445
681	0.2982346929
682	0.29816997
683	0.2981735135
684	0.2981730942
685	0.2981372188
686	0.2981469166
687	0.2980548611
688	0.2980092475
689	0.2980122804
690	0.2976115745
691	0.2976031243
692	0.2975635146
693	0.2975614944
694	0.2975904112
695	0.2975401798
696	0.2975486246
697	0.2976092816
698	0.2977502498
699	0.2977264559
700	0.2977035137
701	0.2975753745
702	0.2975753788
703	0.2975745228
704	0.2975650622
705	0.2975407887
706	0.2975415696
707	0.2975407719
708	0.297481998
709	0.2974820134
710	0.2974464787
711	0.2974465013
712	0.2974138685
713	0.2974403133
714	0.2973989002
715	0.297393528
716	0.2973533207
717	0.2973456025
718	0.2974404233
719	0.2974348724
720	0.2973532562
721	0.29735222
722	0.2973545783
723	0.2974150521
724	0.2974142104
725	0.2974349766
726	0.297487895
727	0.2974718156
728	0.2974728035
729	0.2974607826
730	0.2974891516
731	0.2974891592
732	0.2974720044
733	0.297462323
734	0.2974623058
735	0.2974638059
736	0.2974533983
737	0.2974533862
738	0.2974335158
739	0.2974258976
740	0.2974258923
741	0.2974319078
742	0.2974350158
743	0.2974284989
744	0.2974126077
745	0.2974105216
746	0.2973934737
747	0.2974154282
748	0.2974147561
749	0.2974251238
750	0.2974085655
751	0.2973818474
752	0.2973846251
753	0.2974074314
754	0.2974494036
755	0.2974682558
756	0.297468306
757	0.2974683512
758	0.2974836822
759	0.2974783318
760	0.2974614315
761	0.2974614741
762	0.2972653847
763	0.2972298718
764	0.2972367767
765	0.2972500771
766	0.2972485746
767	0.2975935618
768	0.297613128
769	0.2976063976
770	0.2975700784
771	0.2975126215
772	0.2976010625
773	0.2976010976
774	0.2975899925
775	0.2975318615
776	0.2975323214
777	0.2974979706
778	0.2974950204
779	0.2974618526
780	0.297484964
781	0.2975740345
782	0.2975735357
783	0.2975693629
784	0.2975346241
785	0.2975246026
786	0.2974575562
787	0.2974007781
788	0.2973986367
789	0.297400474
790	0.2974005086
791	0.2974030111
792	0.2973189078
793	0.29723705
794	0.2972485394
795	0.2971905435
796	0.2971905713
797	0.297190919
798	0.2971987353
799	0.2971570793
800	0.2971734518
801	0.2971734669
802	0.2971657831
803	0.2971391782
804	0.2971447474
805	0.2971463844
806	0.2971427669
807	0.2971070191
808	0.2970549745
809	0.2969713043
810	0.2969420274
811	0.2970513596
812	0.2970575041
813	0.2970541861
814	0.297048488
815	0.2970226561
816	0.2969724403
817	0.2969717082
818	0.2969682545
819	0.2969428831
820	0.2969656616
821	0.2969513273
822	0.296943181
823	0.2969321978
824	0.2969799771
825	0.2969650339
826	0.2969502007
827	0.2969502222
828	0.2970734008
829	0.2970742454
830	0.2970789445
831	0.2971402101
832	0.2971401202
833	0.2971321838
834	0.2968797056
835	0.2968860867
836	0.2968817427
837	0.2968806414
838	0.2968214836
839	0.2968198151
840	0.296829975
841	0.2968390068
842	0.2968618012
843	0.2968600494
844	0.2968535044
845	0.2968535054
846	0.2967765546
847	0.2968743221
848	0.2968743292
849	0.2968607207
850	0.2968561926
851	0.296855014
852	0.2968557306
853	0.2968557308
854	0.2968671527
855	0.2968606185
856	0.2968085048
857	0.2968094145
858	0.2968093911
859	0.2968085788
860	0.2968166989
861	0.296828915
862	0.2968218303
863	0.2968218281
864	0.2968160582
865	0.2970537044
866	0.2969205497
867	0.2969076488
868	0.2969111067
869	0.2969208678
870	0.2969277211
871	0.2969284307
872	0.2969285917
873	0.2969252414
874	0.2969319732
875	0.296916851
876	0.2968930475
877	0.2969449565
878	0.2969478079
879	0.2969423702
