iter	RMSE
598	0.8479834863
599	0.8479834863
600	0.8479834863
601	0.8479834863
602	0.8479834863
603	0.8479834863
604	0.8479834863
605	0.8479834863
606	0.8479834863
607	0.8479834863
608	0.8479834863
609	0.8479834863
610	0.8479834863
611	0.8479834863
612	0.8479834863
613	0.8479516048
614	0.8479516048
615	0.8479516048
616	0.8479516048
617	0.8479516048
618	0.8479516048
619	0.8479516048
620	0.8479516048
621	0.8478737247
622	0.8478737247
623	0.8478737247
624	0.8478737247
625	0.8478737247
626	0.8478737247
627	0.8478712599
628	0.8478712599
629	0.8478712599
630	0.8478712599
631	0.8478712599
632	0.8478712599
633	0.8477934543
634	0.8477934543
635	0.8477934543
636	0.8477934543
637	0.8477934543
638	0.8477157226
639	0.8477157226
640	0.8477157226
641	0.8477157226
642	0.8476793754
643	0.8476015901
644	0.8474990586
645	0.8474990586
646	0.8474990586
647	0.84745914
648	0.84745914
649	0.8473815702
650	0.8473452782
651	0.8473428164
652	0.8473428164
653	0.8473428164
654	0.8473428164
655	0.8473428164
656	0.8473428164
657	0.8473428164
658	0.8473428164
659	0.8473110025
660	0.8473110025
661	0.8473110025
662	0.8473110025
663	0.8473110025
664	0.8473110025
665	0.8473110025
666	0.8473110025
667	0.8472792121
668	0.8471797712
669	0.8471797712
670	0.8471797712
671	0.8471797712
672	0.8471797712
673	0.8471099276
674	0.8471099276
675	0.8471099276
676	0.8471099276
677	0.8471099276
678	0.8471099276
679	0.8471099276
680	0.8470082768
681	0.8470082768
682	0.8469066948
683	0.8469066948
684	0.8469066948
685	0.8469066948
686	0.8469066948
687	0.8469066948
688	0.8469066948
689	0.8469066948
690	0.8469066948
691	0.8469066949
692	0.8469066949
693	0.8469066949
694	0.8469066949
695	0.8468044397
696	0.8468019814
697	0.8468019814
698	0.8468019814
699	0.8468019814
700	0.8467621858
701	0.8467589691
702	0.8467272872
703	0.8467272872
704	0.8467272872
705	0.8467272872
706	0.8467272872
707	0.8467272872
708	0.8467272872
709	0.8467272872
710	0.8467272872
711	0.8467272872
712	0.8467272872
713	0.8467272872
714	0.8467272872
715	0.8467272872
716	0.8467272872
717	0.8467272872
718	0.8467272872
719	0.8467272872
720	0.8467272872
721	0.8467272872
722	0.8466910908
723	0.8466910908
724	0.8466519973
725	0.8466519973
726	0.8466519973
727	0.8466487833
728	0.846646329
729	0.846646329
730	0.846646329
731	0.846646329
732	0.846646329
733	0.846646329
734	0.8466438766
735	0.8466406649
736	0.8466406649
737	0.8466406649
738	0.8466406649
739	0.8466406649
740	0.8466406649
741	0.8465846114
742	0.8465846114
743	0.8465846114
744	0.8465846114
745	0.8465846114
746	0.8465846114
747	0.8465846114
748	0.8465846114
749	0.8465846114
750	0.8465846114
751	0.8465846114
752	0.8465846114
753	0.8465149936
754	0.8465149936
755	0.8465149936
756	0.8465149936
757	0.8464428271
758	0.8464428271
759	0.8464112008
760	0.8464112008
761	0.8463338708
762	0.8463338708
763	0.8463338708
764	0.8463338708
765	0.8463338708
766	0.8463338708
767	0.8463338708
768	0.8463338708
769	0.8463338708
770	0.8463338708
771	0.8462591088
772	0.8462230286
773	0.8462230286
774	0.8462230286
775	0.8462230286
776	0.8461509784
777	0.8461130672
778	0.8461130672
779	0.8461130672
780	0.8461130672
781	0.8461130672
782	0.8460358267
783	0.8460358267
784	0.8460358267
785	0.8460358267
786	0.8460358267
787	0.8460358267
788	0.8460326217
789	0.8460326217
790	0.8460326217
791	0.8460326217
792	0.8460326217
793	0.8459929292
794	0.8459929292
795	0.8459929292
796	0.8459929292
797	0.8459929292
798	0.8459929292
799	0.8459209469
800	0.8459209469
801	0.8458849541
802	0.8458849541
803	0.8458849541
804	0.8458849541
805	0.8458849541
806	0.8458849541
807	0.8458849541
808	0.8458130348
809	0.8458130348
810	0.8458130348
811	0.8458130348
812	0.8458130348
813	0.8458130348
814	0.8458130348
815	0.8458130348
816	0.8458130348
817	0.8456802972
818	0.8456802972
819	0.8456802972
820	0.8456802972
821	0.8456032114
822	0.8456032114
823	0.8456032114
824	0.8456032114
825	0.8456032114
826	0.8456032114
827	0.8456032114
828	0.8456032114
829	0.8456032115
830	0.8456032115
831	0.8456032115
832	0.8456032115
833	0.8456032115
834	0.8456007631
835	0.8456007631
836	0.8456007631
837	0.8456007631
838	0.8456007631
839	0.8456007631
840	0.8455983167
841	0.8455983167
842	0.8455983167
843	0.8455983167
844	0.8455983167
845	0.8455983167
846	0.8455983167
847	0.8455983167
848	0.8455983167
849	0.8455983167
850	0.8455983167
851	0.8455983167
852	0.8455983167
853	0.8455983167
854	0.8455983167
855	0.845558673
856	0.845558673
857	0.845558673
858	0.845558673
859	0.845558673
860	0.845558673
861	0.845558673
862	0.845558673
863	0.845558673
864	0.845558673
865	0.845558673
866	0.845558673
867	0.845558673
868	0.845558673
869	0.845558673
870	0.845558673
871	0.845558673
872	0.845558673
873	0.8455586731
874	0.8455586731
875	0.8455586731
876	0.8455586731
877	0.8455586731
878	0.845527109
879	0.8454893098
880	0.8454893098
881	0.8454497025
882	0.8454497025
883	0.8454441114
884	0.8454441114
885	0.8454441114
886	0.8454441114
887	0.8454441114
888	0.8454441114
889	0.8454441114
890	0.8454441114
891	0.8454441114
892	0.845347394
893	0.845347394
894	0.845347394
895	0.845315865
896	0.8452843593
897	0.8452811621
898	0.8452042513
899	0.8452042513
900	0.8452042513
901	0.8452042513
902	0.8452042513
903	0.8451727763
904	0.8451727763
905	0.8451703359
906	0.8451703359
907	0.8451703359
908	0.8451703359
909	0.8451703359
910	0.8451388846
911	0.8451388846
912	0.8451364465
913	0.8451364465
914	0.8451364465
915	0.8451364465
916	0.8451364465
917	0.8451364465
918	0.8451364465
919	0.8451364465
920	0.8450596205
921	0.8450596205
922	0.8450596205
923	0.8450596205
924	0.8450596205
925	0.8450596205
926	0.8450596205
927	0.8450596205
928	0.8450596205
929	0.8449453165
930	0.8449453165
931	0.8449453165
932	0.8449119417
933	0.8449119417
934	0.8448154914
935	0.8448154914
936	0.8448154914
937	0.8448154914
938	0.8448154914
939	0.8448154914
940	0.8448154914
941	0.8448154914
942	0.8448154914
943	0.8448154914
944	0.8448154914
945	0.8448154914
946	0.8448154914
947	0.8448154914
948	0.8448154914
949	0.8448123009
950	0.8448123009
951	0.8447809156
952	0.8447809156
953	0.8447809156
954	0.8447387422
955	0.8447387422
956	0.8447387422
957	0.8447387422
958	0.8447387422
959	0.8447387422
960	0.8447387422
961	0.8446620807
962	0.8446620807
963	0.8446226176
964	0.8446201865
965	0.8446201865
966	0.8445843745
967	0.8445843745
968	0.8445843745
969	0.8445843745
970	0.8445843745
971	0.8445819452
972	0.8445787577
973	0.8445787577
974	0.8445787577
975	0.8445787577
976	0.8445787577
977	0.8445787577
978	0.8445787577
979	0.8445763303
980	0.8445763303
981	0.8445763303
982	0.8445763303
983	0.8444997522
984	0.8444997522
985	0.8444997522
986	0.8444997522
987	0.8444254257
988	0.8444254257
989	0.8444254257
990	0.8444254257
991	0.8444254257
992	0.8444254257
993	0.8444254257
994	0.8444254257
995	0.8444254257
996	0.8444254257
997	0.8444254257
998	0.8444254257
999	0.8444222404
