iter	RMSE
143	0.3060107672
144	0.3059649155
145	0.3059385968
146	0.30596018
147	0.3059113204
148	0.3056816122
149	0.3056269888
150	0.305420569
151	0.3051796633
152	0.3050308538
153	0.3047537321
154	0.3046130181
155	0.3044719816
156	0.3044155474
157	0.3043100706
158	0.3041235166
159	0.3039649557
160	0.3037158885
161	0.3033560555
162	0.3031603332
163	0.3031009905
164	0.302954779
165	0.3030085653
166	0.3029335754
167	0.3027446426
168	0.3027891559
169	0.3025272091
170	0.3022882385
171	0.3022618121
172	0.3020816759
173	0.3024815746
174	0.3023513617
175	0.3018250687
176	0.3015493041
177	0.301742389
178	0.3013047344
179	0.3010959572
180	0.301096255
181	0.3010580543
182	0.300981405
183	0.3009143216
184	0.3008759959
185	0.3008475386
186	0.3007706364
187	0.3006133472
188	0.3005804282
189	0.3003431099
190	0.3001597714
191	0.3000950703
192	0.3001107113
193	0.3002775725
194	0.3004091461
195	0.3003275113
196	0.3002949373
197	0.3001491363
198	0.3001092551
199	0.2999670111
200	0.2998518496
201	0.2993654692
202	0.2995017017
203	0.2994837503
204	0.2993177909
205	0.2992233778
206	0.2991826235
207	0.2991181701
208	0.2988705159
209	0.299018191
210	0.2989980957
211	0.2988190017
212	0.2989458252
213	0.2987667677
214	0.2987557633
215	0.2985515788
216	0.2983828061
217	0.2983259699
218	0.2983430048
219	0.2984406818
220	0.2987791988
221	0.2987969693
222	0.2987111564
223	0.2987110734
224	0.298565577
225	0.2982980149
226	0.2981688337
227	0.2980191568
228	0.2979520213
229	0.2979222547
230	0.2978664381
231	0.2975951633
232	0.297394327
233	0.2974432257
234	0.2974473156
235	0.2973846117
236	0.2972380419
237	0.2973374632
238	0.2973496577
239	0.2973070078
240	0.2971387991
241	0.2970584288
242	0.2970113368
243	0.2967473561
244	0.2968444706
245	0.2967736673
246	0.2967191464
247	0.2967909703
248	0.2967225303
249	0.2966604696
250	0.2967224616
251	0.2967090393
252	0.2967544021
253	0.2967112066
254	0.2967373404
255	0.2967328083
256	0.2966832472
257	0.2966781973
258	0.2962383449
259	0.2961973054
260	0.2960472329
261	0.2959938661
262	0.2960290316
263	0.2960146458
264	0.2958240881
265	0.2957700895
266	0.2959044691
267	0.2958810163
268	0.2957581491
269	0.2957814366
270	0.295718417
271	0.2956163746
272	0.2956328878
273	0.2957115111
274	0.2956951713
275	0.2956624804
276	0.2956426029
277	0.2957537955
278	0.2957267448
279	0.2956832768
280	0.2956559376
281	0.295608839
282	0.2955446366
283	0.2955111199
284	0.2956336703
285	0.2956201196
286	0.2955151418
287	0.2954670495
288	0.2954703662
289	0.2954679218
290	0.2954630348
291	0.295449307
292	0.2953195593
293	0.2953180452
294	0.2953029228
295	0.2951712042
296	0.2951604286
297	0.2950442616
298	0.2951018678
299	0.2948667976
300	0.2948270735
301	0.2947396323
302	0.2947515147
303	0.2946259037
304	0.2946834819
305	0.2946369632
306	0.2946587714
307	0.2945299039
308	0.2945119787
309	0.2944638311
310	0.294499081
311	0.2946643305
312	0.2946591526
313	0.2946632805
314	0.2946014479
315	0.2946305775
316	0.2945123792
317	0.2945706572
318	0.294564852
319	0.2945583708
320	0.2944830255
321	0.2944050696
322	0.2941249074
323	0.2941242683
324	0.2940331479
325	0.2940415435
326	0.2939267675
327	0.2940253683
328	0.2939511931
329	0.2938794253
330	0.2939506069
331	0.2939441499
332	0.2939282353
333	0.2939645346
334	0.2939567083
335	0.2939726794
336	0.2939556235
337	0.2938358714
338	0.2937613267
339	0.2937691962
340	0.2937608828
341	0.2938715596
342	0.2938549528
343	0.2938059148
344	0.2938239192
345	0.2937442435
346	0.2937470802
347	0.2937216255
348	0.293678006
349	0.2935415673
350	0.2935114986
351	0.2935056222
352	0.2935089918
353	0.2935299494
354	0.2935055017
355	0.2935034791
356	0.2934917786
357	0.2934970491
358	0.2934926594
359	0.2934046391
360	0.2933248017
361	0.2933466865
362	0.293396684
363	0.2933816649
364	0.293345482
365	0.293346834
366	0.2933663117
367	0.2933239896
368	0.2932372504
369	0.2932545156
370	0.2931892767
371	0.2931838844
372	0.2932050217
373	0.2931977817
374	0.2931121605
375	0.2930030157
376	0.2930365365
377	0.2930388243
378	0.2929184926
379	0.293053648
380	0.2930592611
381	0.2930074936
382	0.2927228693
383	0.2927243933
384	0.2925979666
385	0.2925758739
386	0.2926252069
387	0.2926673348
388	0.292669284
389	0.2926410859
390	0.2926654782
391	0.2926726892
392	0.2925597047
393	0.2925688476
394	0.2925821247
395	0.2926115882
396	0.292611634
397	0.2925824802
398	0.2924262067
399	0.2923459849
400	0.2923875737
401	0.2924197341
402	0.2924266776
403	0.292435187
404	0.2923987525
405	0.2924390617
406	0.2925286653
407	0.2926384187
408	0.2926461929
409	0.2925687742
410	0.2925019752
411	0.2925347985
412	0.2925332215
413	0.292641706
414	0.2925795306
415	0.2925726913
416	0.2925053236
417	0.2925003609
418	0.2923946332
419	0.2924027073
420	0.2923437447
421	0.2922689217
422	0.2922797626
423	0.2923450999
424	0.2923405558
425	0.2923550493
426	0.292372252
427	0.292364171
428	0.292321424
429	0.2922715163
430	0.2922525082
431	0.2922809202
432	0.2922520728
433	0.2922782775
434	0.2922775157
435	0.292291616
436	0.2923265288
437	0.2923394261
438	0.2923159212
439	0.2923082891
440	0.2921966155
441	0.2921647816
442	0.2921474625
443	0.2922723429
444	0.2925266494
445	0.2925327948
446	0.2926293388
447	0.2926128478
448	0.2926031091
449	0.2925702003
450	0.2926750776
451	0.2926582662
452	0.2926115717
453	0.2925797078
454	0.2926089665
455	0.2926764514
456	0.2927008743
457	0.2926712808
458	0.2926386282
459	0.2926331538
460	0.2926843302
461	0.292709213
462	0.2926636721
463	0.2925565988
464	0.2925773357
465	0.2924061451
466	0.29242439
467	0.2925146986
468	0.2924921514
469	0.2924311967
470	0.2923808888
471	0.2923716556
472	0.2920939495
473	0.292225616
474	0.2922001319
475	0.292262866
476	0.2922622197
477	0.2922525911
478	0.292251034
479	0.2922676249
480	0.2921668518
481	0.292150705
482	0.2921643075
483	0.2921697915
484	0.2921229012
485	0.292068297
486	0.292069991
487	0.2920561169
488	0.2920501426
489	0.2921018125
490	0.2921069257
491	0.2920582246
492	0.2920567584
493	0.2920761445
494	0.2920636535
495	0.2921003202
496	0.2920838017
497	0.2920540082
498	0.2920718692
499	0.2920352746
500	0.2920063562
501	0.291985349
502	0.2921215429
503	0.2921154448
504	0.292135153
505	0.2921424932
506	0.2921858646
507	0.2922660106
508	0.2921790609
509	0.2920214093
510	0.2920796141
511	0.2920538932
512	0.2920285966
513	0.2920376934
514	0.2920380043
515	0.2920235115
516	0.2919883176
517	0.2920135231
518	0.2919910075
519	0.2920169356
520	0.2920459375
521	0.2920518888
522	0.2920536682
523	0.292005816
524	0.2919449098
525	0.2919476126
526	0.2919339395
527	0.2919559697
528	0.2919546812
529	0.2919586679
530	0.291895371
531	0.2918881179
532	0.291848181
533	0.2918241784
534	0.291658715
535	0.2916405878
536	0.2916766349
537	0.2916695771
538	0.2916677646
539	0.2916554048
540	0.291590392
541	0.291665689
542	0.2916508859
543	0.2916465998
544	0.2916047554
545	0.2914321586
546	0.2914284125
547	0.2914942949
548	0.2914814699
549	0.2914997874
550	0.2915003706
551	0.29146772
552	0.2914498933
553	0.2914365195
554	0.2914945219
555	0.2914775159
556	0.2914392166
557	0.2914514689
558	0.2914595634
559	0.2915834176
560	0.2915977665
561	0.2915184608
562	0.2915052135
563	0.2914826936
564	0.291479085
565	0.2914878036
566	0.291647093
567	0.2916441961
568	0.2915115607
569	0.2914726322
570	0.2914664243
571	0.2913477066
572	0.2914261167
573	0.2914748081
574	0.2914976934
575	0.2914654766
576	0.2915573406
577	0.2915460453
578	0.291534492
579	0.2915893469
580	0.2915983113
581	0.291554828
582	0.2915820065
583	0.291545778
584	0.2914780442
585	0.2914342312
586	0.2914235681
587	0.2914197853
588	0.2912247295
589	0.2912505227
590	0.2910559083
591	0.2910550418
592	0.2910844679
593	0.29104877
594	0.2910257439
595	0.2909295098
596	0.2909073796
597	0.2908350125
598	0.2908011392
599	0.2907978414
600	0.2907967313
601	0.2907849304
602	0.2907547764
603	0.290755155
604	0.2906481391
605	0.2905949268
606	0.2906374236
607	0.290620844
608	0.2906033451
609	0.2905914881
610	0.2905383215
611	0.2905370402
612	0.2905252945
613	0.2905007729
614	0.290478034
615	0.2905266537
616	0.2905222499
617	0.2905883048
618	0.290580983
619	0.2906038695
620	0.2905822464
621	0.290587302
622	0.2904847142
623	0.2904442105
624	0.2904674536
625	0.2905000691
626	0.2904941193
627	0.2905025791
628	0.2904995989
629	0.2904930337
630	0.2904039745
631	0.2903960197
632	0.2903388609
633	0.2902168748
634	0.2901507123
635	0.2901541258
636	0.290135727
637	0.2901077303
638	0.290092378
639	0.2900749725
640	0.2901047555
641	0.2901352023
642	0.2901449853
643	0.2901020663
644	0.2900967422
645	0.2900696309
646	0.2900704686
647	0.2900014038
648	0.2899957513
649	0.2904009691
650	0.2904070227
651	0.2903492193
652	0.2904460516
653	0.2903554575
654	0.2903771055
655	0.2903532111
656	0.2903736912
657	0.2903340046
658	0.2903452197
659	0.2903528581
660	0.290297952
661	0.2903139371
662	0.290272123
663	0.2903602954
664	0.2903591536
665	0.2903822582
666	0.290392055
667	0.2903995735
668	0.2904515676
669	0.2904637199
670	0.2904645388
671	0.2904766091
672	0.2904881774
673	0.2904746082
674	0.2904016231
675	0.2904150607
676	0.2904315892
677	0.2904241953
678	0.2904172626
679	0.2904395261
680	0.2904625582
681	0.2903509555
682	0.2903943589
683	0.2903316898
684	0.2903146008
685	0.2902646136
686	0.2901901554
687	0.290152462
688	0.2901649435
689	0.290182307
690	0.2902157604
691	0.2902303099
692	0.2901753648
693	0.29016928
694	0.290120902
695	0.2901304676
696	0.2901536081
697	0.2901461738
698	0.2901940836
699	0.2902003437
700	0.2902278808
701	0.2902498053
702	0.2902630595
703	0.2902497698
704	0.2902374417
705	0.2902285206
706	0.2902147534
707	0.2902143279
708	0.290242701
709	0.2902156912
710	0.2902162701
711	0.290265407
712	0.2904410708
713	0.2904123133
714	0.2904232681
715	0.2904373931
716	0.2904472452
717	0.290428498
718	0.2904161077
719	0.2904094696
720	0.2903605861
721	0.2903471405
722	0.2903633411
723	0.2903885376
724	0.2903535088
725	0.2903088909
726	0.290273618
727	0.2902242821
728	0.2902386811
729	0.2902262988
730	0.2902852603
731	0.2902958605
732	0.2902638875
733	0.2902328527
734	0.2902316343
735	0.2902513385
736	0.2902615508
737	0.2902427944
738	0.2902091276
739	0.2902121372
740	0.2902288646
741	0.2902075
742	0.2902053091
743	0.2901969754
744	0.2902075496
745	0.2901596349
746	0.2901441664
747	0.290157812
748	0.2900814825
