iter	RMSE
490	0.09599252828
491	0.09590333804
492	0.09577407302
493	0.09564908795
494	0.09552312804
495	0.09548053697
496	0.09541436279
497	0.0953005448
498	0.09513432455
499	0.09508428004
500	0.09495214374
501	0.09485508295
502	0.09479111416
503	0.09467584301
504	0.09461409661
505	0.09445292705
506	0.09429153878
507	0.09421236863
508	0.0940754191
509	0.09398298827
510	0.09387361569
511	0.09358008238
512	0.09339849566
513	0.09324583583
514	0.09315155847
515	0.09305294562
516	0.09297938839
517	0.09285480328
518	0.09267833372
519	0.09249295054
520	0.09240787312
521	0.09235818461
522	0.09225807493
523	0.0920955884
524	0.09196703281
525	0.09186983324
526	0.0917688348
527	0.09168612799
528	0.09159301322
529	0.09144603497
530	0.0913582011
531	0.09128760207
532	0.09118817542
533	0.09108086016
534	0.09102638603
535	0.09079752484
536	0.09067544421
537	0.0906263137
538	0.0905607434
539	0.09047689662
540	0.09034699491
541	0.09019876826
542	0.0900942485
543	0.08997483574
544	0.08978508529
545	0.0896136881
546	0.08955098757
547	0.08938114157
548	0.08931478201
549	0.08921862507
550	0.08916313191
551	0.08908640123
552	0.08889019929
553	0.08876715447
554	0.08862325207
555	0.08856816994
556	0.08846430791
557	0.08837413239
558	0.08828498391
559	0.08809861904
560	0.08803210734
561	0.08790417429
562	0.08783910699
563	0.08775296516
564	0.08769273771
565	0.08748386871
566	0.08737429249
567	0.08728734612
568	0.08713783578
569	0.0870360576
570	0.08690677782
571	0.08683380498
572	0.08673512227
573	0.08665752874
574	0.08650460813
575	0.08637028621
576	0.08626877175
577	0.0861907223
578	0.08611409412
579	0.08597875859
580	0.08588173841
581	0.08583629388
582	0.08572975615
583	0.08567463051
584	0.08558195317
585	0.08554679472
586	0.08546694429
587	0.08540519898
588	0.08529748772
589	0.0852241289
590	0.08516927429
591	0.08511565877
592	0.0850714725
593	0.08498868606
594	0.08491991857
595	0.08478327715
596	0.08464622617
597	0.08449777927
598	0.08443962565
599	0.08441436334
600	0.08438004516
601	0.08430451256
602	0.08424299965
603	0.08417198397
604	0.08405952311
605	0.08400805827
606	0.08397386874
607	0.08389955373
608	0.08384576929
609	0.08370391359
610	0.08361002557
611	0.08354791008
612	0.08349297122
613	0.08343422464
614	0.08336999901
615	0.08332456532
616	0.08318275126
617	0.08304595585
618	0.0830068293
619	0.08294813744
620	0.08291531295
621	0.08287143614
622	0.08278459007
623	0.08272949733
624	0.08265984971
625	0.08254199463
626	0.08239150211
627	0.08229015372
628	0.08220500968
629	0.08206876576
630	0.08201676562
631	0.08195589861
632	0.08179017668
633	0.08169100488
634	0.08163634217
635	0.08157580629
636	0.08152282516
637	0.08141021824
638	0.08133069098
639	0.0812963083
640	0.08120169082
641	0.08109821429
642	0.08104231728
643	0.08099222764
644	0.08093348011
645	0.08082513691
646	0.08079554832
647	0.08068579057
648	0.08059570767
649	0.08047997879
650	0.08041473777
651	0.08035873511
652	0.08019512746
653	0.08000998838
654	0.07987737867
655	0.07982307009
656	0.07974157834
657	0.07968830824
658	0.07965365291
659	0.07956234887
660	0.07947924095
661	0.07941497756
662	0.07936795718
663	0.07922692483
664	0.07915547744
665	0.07909425464
666	0.07907564207
667	0.07902772295
668	0.07892327487
669	0.07881903291
670	0.07876728275
671	0.07869029003
672	0.07853792092
673	0.07851209848
674	0.07840637175
675	0.07834646686
676	0.07830061144
677	0.0782846779
678	0.07822867169
679	0.07818232259
680	0.07807362534
681	0.07797033263
682	0.0778881434
683	0.0778042144
684	0.07775795576
685	0.07769847705
686	0.07761202213
687	0.0775418707
688	0.07750318269
689	0.07743182528
690	0.07735753773
691	0.07728729299
692	0.07725468308
693	0.07713271741
694	0.0770243214
695	0.07688082271
696	0.07681216978
697	0.07670559491
698	0.07662989888
699	0.07658243666
700	0.07652192262
701	0.07639614373
702	0.07635556689
703	0.0762846275
704	0.0762385494
705	0.07616588244
706	0.07609742842
707	0.07600136931
708	0.0758445345
709	0.07576288989
710	0.07573754849
711	0.07568102976
712	0.07556628104
713	0.07551087065
714	0.07547046503
715	0.07543794409
716	0.07538215931
717	0.07528464754
718	0.07524011334
719	0.07517994127
720	0.07511557239
721	0.07503734692
722	0.07500170179
723	0.07497369458
724	0.07488350763
725	0.07480996381
726	0.07469485443
727	0.07455645709
728	0.07453700567
729	0.07447578145
730	0.07437364384
731	0.07430124422
732	0.07424282184
733	0.07410177826
734	0.07407486448
735	0.07401433045
736	0.07396924455
737	0.07394048159
738	0.07390448485
739	0.0737428672
740	0.07368001648
741	0.07358878289
742	0.0735476539
743	0.07351199672
744	0.07337568187
745	0.07332094524
746	0.07326428329
747	0.07320411837
748	0.07312273533
