iter	RMSE
210	0.1463335286
211	0.1459311919
212	0.1456842836
213	0.1454289056
214	0.1451049883
215	0.1445030762
216	0.1444876706
217	0.1442829575
218	0.144254777
219	0.1439237294
220	0.1432823313
221	0.1432242825
222	0.1428772997
223	0.1425073684
224	0.142321595
225	0.1423145747
226	0.1423084739
227	0.1422220612
228	0.1421949901
229	0.1421718008
230	0.1421548558
231	0.1418719153
232	0.1418662366
233	0.1417386456
234	0.1417340107
235	0.1416613216
236	0.1414406154
237	0.1414304828
238	0.1413824224
239	0.1410253487
240	0.1408132644
241	0.1406154977
242	0.1405903871
243	0.1402535364
244	0.1399994622
245	0.1396614374
246	0.1394076072
247	0.1390731479
248	0.1390731479
249	0.138751398
250	0.1382964225
251	0.137895275
252	0.1376741845
253	0.1373484991
254	0.1373484991
255	0.1373484991
256	0.1371386807
257	0.1369632194
258	0.1367850995
259	0.1364951159
260	0.1363320941
261	0.1363284579
262	0.1360814881
263	0.1360780388
264	0.135785345
265	0.1355135514
266	0.13538072
267	0.1351579427
268	0.135140533
269	0.1346585648
270	0.1344706023
271	0.134432127
272	0.1342101068
273	0.134095804
274	0.1340361179
275	0.133839989
276	0.1336162925
277	0.1335998686
278	0.1334631645
279	0.1332576797
280	0.1330473126
281	0.132792045
282	0.1326604416
283	0.132568282
284	0.1322145778
285	0.1319148621
286	0.1316052776
287	0.1316052776
288	0.1315706117
289	0.1315385297
290	0.1314016071
291	0.1311241875
292	0.1308356195
293	0.1307569357
294	0.1305302341
295	0.1302630802
296	0.1302630802
297	0.130230111
298	0.1301924835
299	0.1300499841
300	0.1297044654
301	0.1295539747
302	0.1293063963
303	0.1290204377
304	0.1286775885
305	0.1286747215
306	0.1285173498
307	0.1285173404
308	0.1285124696
309	0.1282027001
310	0.1281626684
311	0.1280043335
312	0.1278568671
313	0.1278501361
314	0.1276941442
315	0.127692344
316	0.127692344
317	0.1274815956
318	0.1273564524
319	0.1271453209
320	0.1271450786
321	0.1271111553
322	0.1270124064
323	0.1268994412
324	0.1266222361
325	0.1264828535
326	0.1264284343
327	0.1262245327
328	0.1261528696
329	0.1259348809
330	0.1257766246
331	0.1255784778
332	0.1254671442
333	0.1252965504
334	0.1251255442
335	0.1251255442
336	0.1249836458
337	0.1249836457
338	0.1249622885
339	0.1249255869
340	0.1248657244
341	0.1248657243
342	0.1248488324
343	0.1248418112
344	0.1247264407
345	0.1245374586
346	0.1244315538
347	0.1242346738
348	0.1241241346
349	0.124017952
350	0.1238616794
351	0.1237977455
352	0.1235388088
353	0.1235388087
354	0.1233646651
355	0.1230185003
356	0.1229677313
357	0.1229430235
358	0.1227654603
359	0.1225478902
360	0.122270913
361	0.1221696738
362	0.1219742626
363	0.121841809
364	0.1215001198
365	0.1214926289
366	0.1214926289
367	0.1214403622
368	0.1212554011
369	0.1212538487
370	0.1211380015
371	0.1208230504
372	0.1207418598
373	0.1205664563
374	0.1204746604
375	0.120465037
376	0.1202890217
377	0.1202159633
378	0.1202159633
379	0.1200556786
380	0.1199405044
381	0.1197658746
382	0.1194364043
383	0.1194253343
384	0.1194192167
385	0.1192295982
386	0.1191664332
387	0.1190591908
388	0.1189069471
389	0.1186716867
390	0.1185478651
391	0.118480081
392	0.1183515256
393	0.1180586718
394	0.1179073525
395	0.1178086772
396	0.1177810082
397	0.1177754654
398	0.1176529937
399	0.1175917834
400	0.1175576793
401	0.1175576793
402	0.117455138
403	0.117455138
404	0.1173305081
405	0.1172669746
406	0.1172658346
407	0.1172476415
408	0.1172457898
409	0.1171524039
410	0.1170955996
411	0.1170955996
412	0.1170955996
413	0.1169991708
414	0.116999028
415	0.1169704379
416	0.1168595948
417	0.1167678948
418	0.1165881445
419	0.1165686074
420	0.1164705121
421	0.1163672493
422	0.1163672493
423	0.1162418318
424	0.1162381975
425	0.1161106471
426	0.1161097095
427	0.1161013583
428	0.1159976293
429	0.1156473088
430	0.1155312282
431	0.1155303457
432	0.1155117702
433	0.1151983139
434	0.1151800196
435	0.1150344983
436	0.1149823168
437	0.1146655939
438	0.1146627906
439	0.1144459464
440	0.114346788
441	0.1141785255
442	0.1141539714
443	0.1141399222
444	0.1138984779
445	0.1137077066
446	0.1134926466
447	0.113435737
448	0.1131447057
449	0.1130455801
450	0.1129845604
451	0.1128590509
452	0.1128562259
453	0.1128541436
454	0.1128061443
455	0.1126746018
456	0.112468822
457	0.1123852258
458	0.1122210127
459	0.1121259521
460	0.1120942381
461	0.1119137925
462	0.1119137925
463	0.111818987
464	0.1117905787
465	0.1115944627
466	0.1115807808
467	0.1113627182
468	0.111208349
469	0.1111255684
470	0.1110616946
471	0.1109611315
472	0.1108330364
473	0.1106957871
474	0.1105649636
475	0.1104776714
476	0.110255719
477	0.1102478387
478	0.1102367398
479	0.1101548712
480	0.1100046653
481	0.1099821607
482	0.1099630256
483	0.1098458694
484	0.1098414101
485	0.1098218041
486	0.1096176877
487	0.1096099964
488	0.1094916058
489	0.1093790728
490	0.1093502022
491	0.1093428674
492	0.1093323695
493	0.1091366616
494	0.1091111789
495	0.1089744106
496	0.1089744106
497	0.1088746209
498	0.1088727748
499	0.1088114957
500	0.108753536
501	0.1086478018
502	0.1085765893
503	0.108450635
504	0.1082701962
505	0.1079598596
506	0.1079586422
507	0.1079490603
508	0.1079490603
509	0.1078138963
510	0.1077814568
511	0.1076559306
512	0.1075763713
513	0.107446216
514	0.1073470928
515	0.1072858177
516	0.1072744765
517	0.1072677501
518	0.1071423717
519	0.1070441625
520	0.1069199194
521	0.1067899292
522	0.1066981264
523	0.1066143049
524	0.1065440362
525	0.1064426646
526	0.1062710894
527	0.1061456369
528	0.1060669356
529	0.1060124742
530	0.1057267333
531	0.1056230155
532	0.1056036609
533	0.105477816
534	0.1054023894
535	0.1053027508
536	0.1051750374
537	0.1049792374
538	0.1048933443
539	0.1047452757
540	0.1046659658
541	0.1045590562
542	0.1044590209
543	0.1043761369
544	0.1042869922
545	0.1041338323
546	0.1040416547
547	0.1039448321
548	0.1038725896
549	0.1036832505
550	0.1036765836
551	0.1035332493
552	0.103428305
553	0.1032842986
554	0.1032460581
555	0.1031718733
556	0.103169802
557	0.1030862361
558	0.1030225515
559	0.1030046741
560	0.102882166
561	0.1027747741
562	0.1027094854
563	0.102608177
564	0.102607282
565	0.1025980247
566	0.1025031146
567	0.1024008884
568	0.1023113305
569	0.1021277733
570	0.1020653963
571	0.1019303729
572	0.1017790144
573	0.101745638
574	0.1016389454
575	0.1014488211
576	0.1013405151
577	0.1012280334
578	0.1011568669
579	0.1009679092
580	0.1009625826
581	0.1009615848
582	0.1008702087
583	0.1007539891
584	0.1006909716
585	0.1006291495
586	0.1006282864
587	0.1005565182
588	0.1005382351
589	0.1004022638
590	0.10024118
591	0.1001208635
592	0.09996255599
593	0.09979343054
594	0.0997852816
595	0.09967355987
596	0.09954592886
597	0.09953416984
598	0.09947085246
599	0.09936009882
600	0.09919210142
601	0.09914784439
602	0.09905496168
603	0.09905496168
604	0.09892383806
605	0.09882547969
606	0.09874097605
607	0.09866192582
608	0.0986610324
609	0.09866042767
610	0.09854161824
611	0.09845023858
612	0.09835018916
613	0.09823422766
614	0.09811087466
615	0.09800859187
616	0.09797317798
617	0.09797304529
618	0.0979723445
619	0.09789075133
620	0.0978020511
621	0.09780205109
622	0.09773567038
623	0.09766887003
624	0.09754705369
625	0.09754272551
626	0.09746778424
627	0.09740409964
628	0.0972316159
629	0.09714218613
630	0.09706346886
631	0.09706346886
632	0.09703407474
633	0.09703279097
634	0.09702656807
635	0.0970234518
636	0.09690882974
637	0.09676149131
638	0.0967227047
639	0.09671135212
640	0.09659678741
641	0.09646042421
642	0.0963455979
643	0.09631703239
644	0.09620813173
645	0.09613668956
646	0.09598035461
647	0.0959753527
648	0.09594760058
649	0.09586540759
650	0.09585202137
651	0.09584833462
652	0.09583556204
653	0.09578245551
654	0.09576551175
655	0.09565910628
656	0.09557341719
657	0.09556764581
658	0.09549416005
659	0.09544036874
660	0.09537036653
661	0.09525137258
662	0.09510530465
663	0.09499748263
664	0.09486020609
665	0.09478291297
666	0.09462883712
667	0.09462883712
668	0.0946232196
669	0.09455633862
670	0.09444747814
671	0.09432365586
672	0.09424132329
673	0.09412625619
674	0.09403531303
675	0.09392535916
676	0.09389703727
677	0.09380167719
678	0.0937061082
679	0.09360696453
680	0.09360341125
681	0.09359219764
682	0.09358889218
683	0.0934419621
684	0.0933652539
685	0.09324673412
686	0.09323873997
687	0.09323526533
688	0.0931901378
689	0.0930926293
690	0.09309110103
691	0.09301819728
692	0.09295765833
693	0.09295688847
694	0.09279974044
695	0.09268982415
696	0.09268926639
697	0.09259226505
698	0.09250096055
699	0.09236465993
700	0.09235447534
701	0.09228843737
702	0.09224845273
703	0.09212211967
704	0.09211863996
705	0.0920786767
706	0.09206595929
707	0.09200541299
708	0.09194359235
709	0.09185533677
710	0.09176686195
711	0.09161098111
712	0.09161019382
713	0.09154731466
714	0.09144610795
715	0.09135969794
716	0.0913245715
717	0.09128540237
718	0.09119413633
719	0.09119413633
720	0.09116633188
721	0.09107243582
722	0.09100541907
723	0.09091272101
724	0.09090188942
725	0.09073601571
726	0.09062345698
727	0.09056629716
728	0.09056208749
729	0.0905437229
730	0.09051652429
731	0.09050754779
732	0.09042343885
733	0.09036568547
734	0.09025218437
735	0.0902502421
736	0.09022471648
737	0.09022412805
738	0.09011432644
739	0.09001841863
740	0.08994790965
741	0.08994194955
742	0.08992234805
743	0.0898631995
744	0.08980335075
745	0.08980335075
746	0.08969738571
747	0.08965592004
748	0.0896542985
749	0.08950112786
750	0.08944926089
751	0.08939991245
752	0.08939544141
753	0.08930646055
754	0.08921099299
755	0.08912341383
756	0.0891234138
757	0.08904801422
758	0.08898229726
759	0.08888363685
760	0.08888309772
761	0.08877507412
762	0.08870192359
763	0.08864945595
764	0.08863501891
765	0.08862929674
766	0.08862742358
767	0.08854188639
768	0.08843102989
769	0.08836275647
770	0.08828718785
771	0.0882406977
772	0.08818075899
773	0.0880900723
774	0.08802213004
775	0.08801937616
776	0.08792729028
777	0.08791881998
778	0.0878334799
779	0.08775497593
780	0.08771786694
781	0.08771708167
782	0.08762837376
783	0.08751604928
784	0.08747802547
785	0.08740715985
786	0.0874057215
787	0.08735893332
788	0.08730044803
789	0.08729799252
790	0.08727907582
791	0.08727907582
792	0.08720809791
793	0.08720809791
794	0.08720646024
795	0.08720574212
796	0.08714740777
797	0.08714414938
798	0.08713508956
799	0.08713252622
800	0.08701888364
801	0.08694972191
802	0.08688963778
803	0.08682209362
804	0.08681850803
805	0.08677388252
806	0.08677328966
807	0.08672357474
808	0.08664021779
809	0.08663844009
810	0.08657114729
811	0.08652082012
812	0.08646463145
813	0.08646463145
814	0.08636015762
815	0.08625773109
816	0.08625681917
817	0.08622053269
818	0.08622053268
819	0.08622053266
820	0.08610821677
821	0.08603194484
822	0.08595903206
823	0.08590089469
824	0.08586213339
825	0.0857963883
826	0.08575437452
827	0.08568926479
828	0.08568244876
829	0.08567152801
830	0.08566196779
831	0.08565536675
832	0.08556649583
833	0.08551843659
834	0.08551348696
835	0.08551132468
836	0.08547805146
837	0.08541990998
838	0.08533777957
839	0.08529767658
840	0.0851720972
841	0.08512645047
842	0.0850772842
843	0.08499628167
844	0.08489334295
845	0.08483693763
846	0.08481311548
847	0.0847651446
848	0.08467771558
849	0.08467187209
850	0.08456710297
851	0.08448394069
852	0.08443336775
853	0.08441440151
854	0.08438170115
855	0.08433483577
856	0.08428152054
857	0.08423674076
858	0.08414851278
859	0.08410914249
860	0.08410873735
861	0.08403751318
862	0.08398214158
863	0.08392435949
864	0.0838856996
865	0.0838856996
866	0.08388490275
867	0.08384446168
868	0.08370488876
869	0.08369169169
870	0.08368186076
871	0.08360278719
872	0.08353370311
873	0.08343411673
874	0.08332876349
875	0.08326484817
876	0.08321826613
877	0.08317730511
878	0.08311757113
879	0.0829872306
880	0.08297784572
881	0.08288280249
882	0.08288235619
883	0.08286886378
884	0.08279151461
885	0.08271823124
886	0.08265174607
887	0.08262511669
888	0.08256474017
889	0.08249104832
890	0.08248636589
891	0.08246492708
892	0.08245969966
893	0.08245590514
894	0.08243425129
895	0.08239406349
896	0.08239161131
897	0.08231883952
898	0.08227523208
899	0.08222858905
900	0.08217569148
901	0.08211462501
902	0.082114625
903	0.082114625
904	0.08211462499
905	0.08205465156
906	0.08205465155
907	0.08197841999
908	0.08194324332
909	0.0818974302
910	0.08182687584
911	0.08179615445
912	0.08179615445
913	0.08169751856
914	0.08165747811
915	0.08159461493
916	0.08151050621
917	0.08147911166
918	0.08142134698
919	0.08137915105
920	0.08130123993
921	0.08130084034
922	0.08120807613
923	0.08113527818
924	0.08104945835
925	0.08101124876
926	0.08098837626
927	0.08098490112
928	0.08090410823
929	0.0808745568
930	0.08079222161
931	0.08073112385
932	0.080692677
933	0.08067597151
934	0.08062110468
935	0.08057751868
936	0.08057616794
937	0.08047923393
938	0.08044005821
939	0.08043873131
940	0.08041894432
941	0.08041760986
942	0.08034205106
943	0.08030287136
944	0.08022722621
945	0.08022665613
946	0.08016496475
947	0.0800796353
948	0.07998556931
949	0.07992030715
950	0.07992030714
951	0.07984490653
952	0.07982878076
953	0.07982591621
954	0.07976908712
955	0.07976286392
956	0.07970788861
957	0.07963145324
958	0.07958576803
959	0.07951703179
960	0.07941838686
961	0.07934923501
962	0.07933821806
963	0.0793382052
964	0.07927244023
965	0.07919875399
966	0.0791517127
967	0.0791152573
968	0.07903187059
969	0.07897757437
970	0.07894038302
971	0.078940383
972	0.07885569567
973	0.07885328238
974	0.07881909815
975	0.07868929818
976	0.07863424838
977	0.07857148717
978	0.07857101694
979	0.07850749004
980	0.07846912902
981	0.07846070142
982	0.07831991261
983	0.07830957427
984	0.07826369828
985	0.07822761764
986	0.07815747469
987	0.0781561355
988	0.07805521455
989	0.07805471345
990	0.07798974859
991	0.07798873265
992	0.0779344857
993	0.07789947507
994	0.07782877807
995	0.07782877807
996	0.077767406
997	0.07775550437
998	0.07775097423
999	0.07772819544
